sentence_id	sentence	ref	sent_order
79783	ei statim rescripsi hominem que certum misi de comitibus meis ne c non quaerere ubi tutissimo essem	Cic.Att.8.1.2	5206
229726	sed uti in urbe retinenda tunc sic nunc in Italia non relinquenda testificabar sententiam meam	Cic.Att.8.1.2	5207
79785	sic enim parari video ut Luceriam omnes copiae contrahantur et ne is quidem locus sit stabilis sed ex eo ipso si urgeamur paretur fuga	Cic.Att.8.1.2	5208
79788	quo ego in numero essem si hos lictores molestissimos non haberem ne c me Manli Lepidi L Volcaci Ser Sulpici comitum paeniteret quorum nemo ne c stultior est quam L Domitius ne c inconstantior quam Ap Claudius	Cic.Att.8.1.3	5209
79792	qui cum omnes Caesarem metuebamus ipse eum diligebat postquam ipse metuere coepit putat omnis hostis illi esse oportere	Cic.Att.8.1.4	5210
229753	dissimulare enim non potero mihi quae adhuc acta sint displicere	Cic.Att.8.1.4	5211
79798	ego ad Caesarem unas Capua litteras dedi quibus ad ea rescripsi quae me cum ille de gladiatoribus suis egerat brevis sed benevolentiam significantis non modo sine contumelia sed etiam cum maxima laude Pompei	Cic.Att.8.2.1	5212
79801	alteras eodem die dedi quo has ad te	Cic.Att.8.2.1	5213
79806	nihil inquies omnino scripseris	Cic.Att.8.2.2	5214
79808	verum tamen ita faciam quoad fieri poterit	Cic.Att.8.2.2	5215
79810	mihi enim nihil ulla in gente umquam ab ullo auctore rei publicae ac duce turpius factum esse videtur quam a nostro amico factum est	Cic.Att.8.2.2	5217
79811	quoius ego vicem doleo qui urbem reliquit id est patriam pro qua et in qua mori praeclarum fuit	Cic.Att.8.2.2	5218
79814	hoc miserius hoc turpius quicquam	Cic.Att.8.2.3	5219
229754	in unius hominis quotannis periculose aegrotantis anima positas omnis nostras spes habemus non expulsi sed evocati ex patria quam non servandam ad reditum nostrum sed diripiendam et inflammandam reliquimus	Cic.Att.8.2.3	5220
79822	nam in Labieno parum est dignitatis	Cic.Att.8.2.3	5221
79825	hic quidem quae est	Cic.Att.8.2.3	5222
229756	facio pluris omnium hominum neminem	Cic.Att.8.2.4	5223
229757	sed non ita ut tu uno in eo iudico spem de salute rei publicae	Cic.Att.8.2.4	5224
79835	significas enim aliquanto secus quam solebas ut etiam Italia si ille cedat putes cedendum	Cic.Att.8.2.4	5225
79836	quod ego ne c rei publicae puto esse utile ne c liberis meis praeterea ne que rectum ne que honestum	Cic.Att.8.2.4	5226
79838	quasi intersit audiam an videam aut locupletior mihi sit quaerendus auctor quam Socrates qui cum XXX tyranni essent pedem porta non extulit	Cic.Att.8.2.4	5227
79841	ego xiii Kalend cum eadem lucerna hanc epistulam scripsissem qua inflammaram tuam Formiis ad Pompeium si de pace agetur profecturus si de bello quid ero	Cic.Att.8.2.4	5228
79843	maximis et miserrimis rebus perturbatus cum coram te cum mihi potestas deliberandi non esset uti tamen tuo consilio volui	Cic.Att.8.3.1	5229
229764	si Pompeius Italia excedat quod eum facturum esse suspicor quid mihi agendum putes	Cic.Att.8.3.1	5230
79845	et quo facilius consilium dare possis quid in utramque partem mihi in mentem veniat explicabo brevi	Cic.Att.8.3.1	5231
79848	si maneo et illum comitatum optimorum et clarissimorum civium desero cadendum est in unius potestatem	Cic.Att.8.3.2	5233
79849	qui etsi multis rebus significat se nobis esse amicum et ut esset a me est tu te scis propter suspicionem huius impendentis tempestatis multo ante provisum tamen utrumque considerandum est et quanta fides ei sit habenda et si maxime exploratum sit eum nobis amicum fore sit ne viri fortis et boni civis esse in ea urbe in qua cum summis honoribus imperiis que usus sit res maximas gesserit sacerdotio sit amplissimo praeditus non futurus sit qui fuerit subeundum que periculum sit cum aliquo fore dedecore si quando Pompeius rem publicam reciperarit	Cic.Att.8.3.2	5234
79852	nihil actum est a Pompeio nostro sapienter nihil fortiter addo etiam nihil nisi contra consilium auctoritatem que meam	Cic.Att.8.3.3	5235
79855	sed ut haec omittam quid foedius quid perturbatius hoc ab urbe discessu sive potius turpissima fuga	Cic.Att.8.3.3	5237
79856	quae condicio non accipienda fuit potius quam relinquenda patria	Cic.Att.8.3.3	5238
79864	denique nulla causa nullae vires nulla sedes quo concurrant qui rem publicam defensam velint	Cic.Att.8.3.4	5239
79871	age iam cum fratre an sine eo cum filio	Cic.Att.8.3.5	5240
229790	qui autem impetus illius erit in nos absentis fortunas que nostras	Cic.Att.8.3.5	5241
79874	acrior quam in ceterorum quod putabit fortasse in nobis violandis aliquid se habere populare	Cic.Att.8.3.5	5242
79875	age iam has compedes fascis inquam hos laureatos ecferre ex Italia quam molestum est	Cic.Att.8.3.5	5243
79876	qui autem locus erit nobis tutus ut iam placatis utamur fluctibus ante quam ad illum venerimus	Cic.Att.8.3.5	5244
79881	sed est certa quaedam illa Muci ratio atque sententia est illa etiam Philippi et cum sit necesse servire tempori et non amittere tempus cum sit datum	Cic.Att.8.3.6	5245
79889	quam ob rem ut maxima de re aequo animo deliberanti ita mihi des consilium velim	Cic.Att.8.3.6	5246
79891	sed ecce nuntii scribente me haec ipsa noctu in Caleno ecce litterae Caesarem ad Corfinium Domitium Corfini cum firmo exercitu et pugnare cupiente	Cic.Att.8.3.7	5247
79892	non puto etiam hoc Gnaeum nostrum commissurum ut Domitium relinquat etsi Brundisium Scipionem cum cohortibus duabus praemiserat legionem ei Fausto conscriptam in Siciliam sibi placere a consule duci scripserat ad consules	Cic.Att.8.3.7	5248
79896	ego autem cum esset incertum iter Caesaris quod vel ad Capuam vel ad Luceriam iturus putabatur Leptam misi ad Pompeium et litteras	Cic.Att.8.3.7	5250
79898	Dionysius quidem tuus potius quam noster cuius ego cum satis cognossem mores tuo tamen potius stabam iudicio quam meo ne tui quidem testimoni quod ei saepe apud me dederas veritus superbum se praebuit in fortuna quam putavit nostram fore	Cic.Att.8.4.1	5251
79900	ut meum iudicium reprehendi a Quinto fratre vulgo que ab omnibus mallem quam illum non efferre me laudibus Cicerones que nostros meo potius labore subdoceri quam me alium iis magistrum quaerere	Cic.Att.8.4.1	5252
79903	me dicet esse meliore	Cic.Att.8.4.2	5254
229838	si potero	Cic.Att.8.4.2	5255
229813	si ante suscepta causa non impediar	Cic.Att.8.4.2	5256
79906	numquam reo cuiquam tam humili tam sordido tam nocenti tam alieno tam praecise negavi quam hic mihi plane nulla exceptione praecidit	Cic.Att.8.4.2	5257
79907	nihil cognovi ingratius	Cic.Att.8.4.2	5258
79908	sed de hoc nimis multa	Cic.Att.8.4.2	5259
79913	cum ante lucem viii Kal litteras ad te de Dionysio dedissem vesperi ad nos eodem die venit ipse Dionysius auctoritate tua permotus ut suspicor	Cic.Att.8.5.1	5260
79928	litterae mihi a L Domitio a. d. xiii Kalend. Mart adlatae sunt	Cic.Att.8.6.2	5261
79934	nunc ut ego non scribam tua sponte te intellegere scio quanti rei publicae intersit omnis copias in unum locum primo quoque tempore convenire	Cic.Att.8.6.2	5262
79935	tu si tibi videbitur dabis operam ut quam primum ad nos venias praesidi Capuae quantum constitueris satis esse relinquas	Cic.Att.8.6.2	5263
79938	quam sum sollicitus quidnam futurum sit	Cic.Att.8.6.3	5264
79939	hoc tamen spero magnum nomen imperatoris fore magnum in adventu terrorem	Cic.Att.8.6.3	5265
79943	Piliae dic non esse aequum eam diutius habere ne c id esse vestrae concordiae	Cic.Att.8.6.4	5266
229834	ego autem Curium nostrum si quid opus esset rogaram	Cic.Att.8.6.4	5267
79946	malo Tironis verecundiam in culpa esse quam inliberalitatem Curi	Cic.Att.8.6.4	5268
79947	unum etiam restat amico nostro ad omne dedecus ut Domitio non subveniat	Cic.Att.8.7.1	5269
79948	at nemo dubitat quin subsidio venturus sit	Cic.Att.8.7.1	5270
79952	incredibiliter pertimuit nihil spectat nisi fugam	Cic.Att.8.7.1	5271
79955	quod enim tu meum laudas et memorandum dicis malle quod dixerim me cum Pompeio vinci quam cum istis vincere ego vero malo sed cum illo Pompeio qui tum erat aut qui mihi esse videbatur cum hoc vero qui ante fugit quam scit aut quem fugiat aut quo qui nostra tradidit qui patriam reliquit Italiam relinquit si malui contigit victus sum	Cic.Att.8.7.2	5272
79960	sic enim sentio id demum aut potius id solum esse miserum quod turpe sit	Cic.Att.8.8.1	5274
79961	aluerat Caesarem eundem repente timere coeperat condicionem pacis nullam probarat nihil ad bellum pararat urbem reliquerat Picenum amiserat culpa in Apuliam se compegerat ibat in Graeciam omnis nos ἀπροσφωνήτους expertis sui tanti tam inusitati consili relinquebat	Cic.Att.8.8.1	5275
79962	ecce subito litterae Domiti ad illum ipsius ad consules	Cic.Att.8.8.2	5276
79963	fulsisse mihi videbatur τὸ καλὸν ad oculos eius et exclamasse ille vir qui esse debuit πρὸς ταῦθ ὅ τι χρὴ καὶ παλαμάσθων καὶ πάντ ἐπ ἐμοὶ τεκταινέσθων τὸ γὰρ εὖ μετ ἐμοῦ	Cic.Att.8.8.2	5277
79966	itaque intercludor dolore quominus ad te plura scribam	Cic.Att.8.8.2	5278
79970	cum autem ad eam hortarer eum praesertim hominem non videbar ullo modo facilius moturus quam si id quod eum hortarer convenire eius sapientiae dicerem	Cic.Att.8.9.1	5279
79971	eam si admirabilem dixi quom eum ad salutem patriae hortabar non sum veritus ne viderer adsentari quoi tali in re libenter me ad pedes abiecissem	Cic.Att.8.9.1	5280
79972	qua autem est aliquid impertias temporis non est de pace sed de me ipso et de meo officio ut aliquid cogitet	Cic.Att.8.9.1	5281
79973	nam quod testificor me expertem belli fuisse etsi id re perspectum est tamen eo scripsi quo in suadendo plus auctoritatis haberem eodem que pertinet quod causam eius probo	Cic.Att.8.9.1	5282
229849	εὐγενῆ tua consilia et tamen pro temporibus non incauta mihi valde probantur	Cic.Att.8.9.3	5284
79986	Lepido quidem nam fere συνδιημερεύομεν quod gratissimum illi est numquam placuit ex Italia exire Tullo multo minus	Cic.Att.8.9.3	5285
229853	minus multa dederant illi rei publicae pignora	Cic.Att.8.9.3	5286
229854	adfert enim et reliqui temporis reciperandi rationem et praesentis tuendi	Cic.Att.8.9.3	5287
79990	sed obsecro te quid hoc miserius quam alterum plausus in foedissima causa quaerere alterum offensiones in optima	Cic.Att.8.9.3	5288
79993	nam sive timuit quid ignavius	Cic.Att.8.9.3	5290
79994	sive ut quidam putant meliorem suam causam illorum caede fore putavit quid iniustius	Cic.Att.8.9.3	5291
79996	vi Kal vesperi Balbus minor ad me venit occulta via currens ad Lentulum consulem missu Caesaris cum litteris cum mandatis cum promissione provinciae Romam ut redeat	Cic.Att.8.9.4	5292
80000	id non credo et metuo ne omnis haec clementia ad Cinneam illam crudelitatem conligatur	Cic.Att.8.9.4	5293
80006	sed hoc τέρας horribili vigilantia celeritate diligentia est	Cic.Att.8.9.4	5294
229848	dimisi a me ut magistrum Ciceronum non libenter ut hominem ingratum non invitus	Cic.Att.8.10.1	5295
80013	quod me magno animi motu perturbatum putas sum equidem sed non tam magno quam tibi fortasse videor	Cic.Att.8.11.1	5296
80054	Q Fabius ad me venit a. d. iiii Idus Febr. is nuntiat L Domitium cum suis cohortibus xii et cum cohortibus xiiii quas Vibullius adduxit ad me iter habere habuisse in animo proficisci Corfinio a. d. v Idus Febr C Hirrum cum v cohortibus subsequi	Cic.Att.8.11A.1	5297
80057	a. d. xv Kalend. Martias Formiis accepi tuas litteras ex quibus ea quae in agro Piceno gesta erant cognovi commodiora esse multo quam ut erat nobis nuntiatum Vibulli que virtutem industriam que libenter agnovi	Cic.Att.8.11B.1	5298
80059	ea enim audiebamus et ea verebamur ut quodcumque tu consilium cepisses id nobis persequendum putaremus	Cic.Att.8.11B.1	5299
80061	nemo enim nostri ordinis in his locis est praeter M Eppium quem ego Menturnis esse volui vigilantem hominem et industrium	Cic.Att.8.11B.1	5300
80064	volueras enim me cum M Considio pro praetore illa negotia tueri	Cic.Att.8.11B.2	5301
80065	cum eo venissem vidi T Ampium dilectum habere diligentissime ab eo accipere Libonem summa item diligentia et in illa colonia auctoritate	Cic.Att.8.11B.2	5302
229863	sin omnia in unum locum contrahenda sunt non dubito quin ad te statim veniam quo mihi nihil optatius est id que te cum quo die ab urbe discessimus locutus sum	Cic.Att.8.11B.3	5303
80083	cum ad te litteras misissem quae tibi Canusi redditae sunt suspicionem nullam habebam te rei publicae causa mare transiturum eram que in spe magna fore ut in Italia possemus aut concordiam constituere qua mihi nihil utilius videbatur aut rem publicam summa cum dignitate defendere	Cic.Att.8.11D.1	5304
80089	hae scriptae sic erant litteras tibi a L Domitio a. d. xiii Kal. Martias adlatas esse earum que exemplum subscripseras magni que interesse rei publicae scripseras omnis copias primo quoque tempore in unum locum convenire et ut praesidio quod satis esset Capuae relinqueret	Cic.Att.8.11D.3	5306
229878	cumque nec mihi nec fratri meo dubium esset quin Brundisium contenderemus a multis qui e Samnio Apulia que veniebant admoniti sumus ut caveremus ne exciperemur a Caesare quod is in eadem loca quae nos petebamus profectus celerius etiam quam nos possemus eo quo intenderet venturus esset	Cic.Att.8.11D.3	5307
80100	neque vero nunc consilium tuum reprehendo sed fortunam rei publicae lugeo ne c si ego quid tu sis secutus non perspicio idcirco minus existimo te nihil nisi summa ratione fecisse	Cic.Att.8.11D.5	5309
80101	mea quae semper fuerit sententia primum de pace vel iniqua condicione retinenda deinde de urbe nam de Italia quidem nihil mihi umquam ostenderas meminisse te arbitror	Cic.Att.8.11D.6	5310
229887	secutus sum tuum ne que id rei publicae causa de qua desperavi quae et nunc adflicta est ne c excitari sine civili perniciosissimo bello potest sed te quaerebam te cum esse cupiebam ne que eius rei facultatem si quae erit praetermittam	Cic.Att.8.11D.6	5311
80104	primum enim prae me tuli me nihil malle quam pacem non quin eadem timerem quae illi sed ea bello civili leviora ducebam	Cic.Att.8.11D.7	5312
80105	deinde suscepto bello cum pacis condiciones ad te adferri a te que ad eas honorifice et large responderi viderem duxi meam rationem quam tibi facile me probaturum pro tuo in me beneficio arbitrabar	Cic.Att.8.11D.7	5313
80106	memineram me esse unum qui pro meis maximis in rem publicam meritis supplicia miserrima et crudelissima pertulissem me esse unum qui si offendissem eius animum cui tum cum iam in armis essemus consulatus tamen alter et triumphus amplissimus deferebatur subicerer eisdem proeliis ut mea persona semper ad improborum civium impetus aliquid videretur habere populare	Cic.Att.8.11D.7	5314
80107	ne que haec non ego prius sum suspicatus quam mihi palam denuntiata sunt ne que ea tam pertimui si subeunda essent quam declinanda putavi si honeste vitare possem	Cic.Att.8.11D.7	5315
80111	hoc inter me et illos interest quod cum et illi cives optimi sint et ego ab ista laude non absim ego condicionibus quod idem te intellexeram velle illi armis disceptari maluerunt	Cic.Att.8.11D.8	5316
80112	quae quoniam ratio vicit perficiam profecto ut ne que res publica civis a me animum ne que tu amici desideres	Cic.Att.8.11D.8	5317
229913	nihil praetermissum est quod non habeat sapientem excusationem non modo probabilem	Cic.Att.8.12.2	5318
80118	nam certe ne que tum peccavi cum imperatam iam Capuam non solum ignaviae delictum sed etiam perfidiae suspicionem fugiens accipere nolui ne que cum post condiciones pacis per L Caesarem et L Fabatum adlatas cavi ne animum eius offenderem cui Pompeius iam armatus armato consulatum triumphum que deferret	Cic.Att.8.12.2	5319
80123	primum igitur haec qualia tibi esse videantur etsi significata sunt a te tamen accuratius mihi perscribas velim deinde aliquid etiam in posterum prospicias fingas que quem me esse deceat et ubi me plurimum prodesse rei publicae sentias ecquae pacifica persona desideretur an in bellatore sint omnia	Cic.Att.8.12.4	5320
80128	volo etiam exquiras quam diligentissime poteris habebis autem per quos possis quid Lentulus noster quid Domitius agat quid acturus sit quem ad modum nunc se gerant num quem accusent num quoi suscenseant	Cic.Att.8.12.6	5321
80131	omnino culpam omnem Pompeius in Domitium confert quod ipsius litteris cognosci potest quarum exemplum ad te misi	Cic.Att.8.12.6	5322
80132	haec igitur videbis et quod ad te ante scripsi Demetri Magnetis librum quem ad te misit de concordia velim mihi mittas	Cic.Att.8.12.6	5323
80133	ego quod existimabam dispersos nos ne que rei publicae utilis ne que nobis praesidio esse posse idcirco ad L Domitium litteras misi primum uti ipse cum omni copia ad nos veniret	Cic.Att.8.12A.1	5324
80136	nam et tot et talis viros periculo obsidionis liberare cupio ne que subsidio ire possum quod his duabus legionibus non puto esse committendum ut illuc ducantur ex quibus tamen non amplius xiiii cohortis contrahere potui quod duas Brundisium misi ne que Canusium sine praesidio dum abessem putavi esse dimittendum	Cic.Att.8.12A.2	5325
80138	nunc cum hoc tempore nihilo magis ego quam vos subsidio Domitio ire possim se per montis explicare non est nobis committendum ut ad has xiiii cohortis quas dubio animo habeo hostis accedere aut in itinere me consequi possit	Cic.Att.8.12A.3	5326
80141	arma quae ad me missuri eratis iis censeo armetis milites quos vobis cum habetis	Cic.Att.8.12A.4	5327
80142	quae arma superabunt ea si Brundisium iumentis deportaritis vehementer rei publicae profueritis	Cic.Att.8.12A.4	5328
80145	valde miror te ad me nihil scribere et potius ab aliis quam a te de re publica me certiorem fieri	Cic.Att.8.12B.1	5329
80147	quam ob rem cum constituisses ut Vibullius mihi scripserat a Corfinio proficisci cum exercitu et ad me venire miror quid causae fuerit qua re consilium mutaris	Cic.Att.8.12B.1	5330
80149	quanto enim magis appropinquare adversarius coepit eo tibi celerius agendum erat ut te me cum coniungeres prius quam Caesar aut tuum iter impedire aut me abs te excludere posset	Cic.Att.8.12B.1	5331
80150	quam ob rem etiam atque etiam te rogo et hortor id quod non destiti superioribus litteris a te petere ut primo quoque die Luceriam advenires ante quam copiae quas instituit Caesar contrahere in unum locum coactae vos a nobis distrahant	Cic.Att.8.12B.2	5332
80153	te animo magno et forti istam rem agere existimo sed diligentius nobis est videndum ne distracti pares esse adversario non possimus cum ille magnas copias habeat et maiores brevi habiturus sit	Cic.Att.8.12C.1	5333
80154	non enim pro tua prudentia debes illud solum animadvertere quot in praesentia cohortis contra te habeat Caesar sed quantas brevi tempore equitum et peditum copias contracturus sit	Cic.Att.8.12C.1	5334
80155	cui rei testimonio sunt litterae quas Bussenius ad me misit in quibus scribit id quod ab aliis quoque mihi scribitur praesidia Curionem quae in Umbria et Tuscis erant contrahere et ad Caesarem iter facere	Cic.Att.8.12C.1	5335
80156	quae si copiae in unum locum fuerint coactae ut pars exercitus ad Albam mittatur pars ad te accedat ut non pugnet sed locis suis repugnet haerebis ne que solus cum ista copia tantam multitudinem sustinere poteris ut frumentatum eas	Cic.Att.8.12C.1	5336
80159	ego M Tuscilio ad te mandata dedi providendum esse ne duae legiones sine Picentinis cohortibus in conspectum Caesaris committerentur	Cic.Att.8.12C.2	5337
80162	itaque non amplius XIIII cohortis Luceriam coegi	Cic.Att.8.12C.2	5338
80163	consules praesidia omnia ad me deducturi sunt aut in Siciliam ituri nam aut exercitum firmum habere oportet quo confidamus perrumpere nos posse aut regiones eius modi obtinere e quibus repugnemus	Cic.Att.8.12C.3	5339
230022	id quod neutrum nobis hoc tempore contigit quod et magnam partem Italiae Caesar occupavit et nos non habemus exercitum tam amplum ne que tam magnum quam ille	Cic.Att.8.12C.3	5340
80169	quod me hortare ut istuc veniam id me facere non arbitror posse quod non magno opere his legionibus confido	Cic.Att.8.12C.3	5341
80176	lippitudinis meae signum tibi sit librari manus et eadem causa brevitatis etsi nunc quidem quod scriberem nihil erat	Cic.Att.8.13.1	5342
80177	omnis exspectatio nostra erat in nuntiis Brundisinis si nactus hic esset Gnaeum nostrum spes dubia pacis sin ille ante tramisisset exitiosi belli metus	Cic.Att.8.13.1	5343
80190	eodem enim die video Caesarem a Corfinio post meridiem profectum esse id est Feralibus quo Canusio mane Pompeium	Cic.Att.8.14.1	5344
80191	eo modo autem ambulat Caesar et iis diariis militum celeritatem incitat ut timeam ne citius ad Brundisium quam opus sit accesserit	Cic.Att.8.14.1	5345
230099	sed ut supra dixi te cum perlibenter loquor et simul scito labare meum consilium illud quod satis iam fixum videbatur	Cic.Att.8.14.2	5346
80194	non mihi satis idonei sunt auctores ii qui a te probantur	Cic.Att.8.14.2	5347
80195	quod enim umquam eorum in re publica forte factum exstitit	Cic.Att.8.14.2	5348
80199	video enim quantum id bellum et quam pestiferum futurum sit	Cic.Att.8.14.2	5349
230116	sed me movet unus vir cuius fugientis comes rem publicam reciperantis socius videor esse debere	Cic.Att.8.14.2	5350
80202	quis autem est tanta quidem de re quin varie se cum ipse disputet	Cic.Att.8.14.2	5351
80211	a. d. v Nonas Martias epistulas mihi tuas Aegypta reddidit unam veterem iiii Kal quam te scribis dedisse Pinario quem non vidimus	Cic.Att.8.15.1	5352
80215	secutae sunt duae pr Kal ambae datae quae me convellerunt de pristino statu iam tamen ut ante ad te scripsi labantem	Cic.Att.8.15.2	5353
80216	nec me movet quod scribis	Cic.Att.8.15.2	5354
230172	Iovi ipsi iniquum	Cic.Att.8.15.2	5355
80221	malo interdum multi me non caute quam pauci non honeste fecisse existiment	Cic.Att.8.15.2	5356
80225	quod videris non dubitare si consules transeant quid nos facere oporteat certe transeunt vel quo modo nunc est transierunt	Cic.Att.8.15.2	5357
80227	nam aut cum imperio sunt ut Pompeius ut Scipio Sufenas Fannius Voconius Sestius ipsi consules quibus more maiorum concessum est vel omnis adire provincias aut legati sunt eorum	Cic.Att.8.15.2	5358
80228	sed nihil decerno quid placeat tibi et quid prope modum rectum sit intellego	Cic.Att.8.15.2	5359
80233	crede mihi Caesarem non solum fore in tua potestate sed etiam maximum beneficium te sibi dedisse iudicaturum si hoc te reicis	Cic.Att.8.15A.1	5360
80238	nam illum tanti facio ut non Caesarem magis diligam	Cic.Att.8.15A.2	5361
80240	nam cave putes hoc tempore plus me quemquam cruciari quod eum quem ante me diligo video in consulatu quidvis potius esse quam consulem	Cic.Att.8.15A.2	5362
80243	factum Caesaris de Corfinio totum te probaturum scio et quo modo in eius modi re commodius cadere non potuit quam ut res sine sanguine confieret	Cic.Att.8.15A.3	5363
80245	is quaecumque tibi de Caesare dixit quaeque Caesar scripsit scio re tibi probabit quaecumque fortuna eius fuerit verissime scripsisse	Cic.Att.8.15A.3	5364
80248	illuc autem quo spectat animus et quo res vocat qua veniam	Cic.Att.8.16.1	5365
80253	quibus optimatibus di boni	Cic.Att.8.16.1	5366
80255	municipia vero deum ne c simulant ut cum de illo aegroto vota faciebant	Cic.Att.8.16.1	5367
80256	sed plane quicquid mali hic Pisistratus non fecerit tam gratum erit quam si alium facere prohibuerit	Cic.Att.8.16.2	5368
80258	quas fieri censes ἀπαντήσεις ex oppidis quos honores	Cic.Att.8.16.2	5369
80262	iudices de CCCLX qui praecipue Gnaeo nostro delectabantur ex quibus cotidie aliquem video nescio quas eius Lucerias horrent	Cic.Att.8.16.2	5370
80264	sed tamen quicumque sunt αἰδέομαι Τρῶας	Cic.Att.8.16.2	5371
80265	etsi qua spe proficiscar video coniungo que me cum homine magis ad vastandam Italiam quam ad vincendum parato dominum que exspecto	Cic.Att.8.16.2	5372
80268	quam inde turpiter fugisset et victor hic qua se referret et quo	Cic.Att.8.16.2	5373
