latintext	translation	translator
Marcus Tullius Cicero Epistulae ad Atticum – Liber VIII	Cícero Cartas a Ático – Livro 8	José Dejalma Dezotti
-----	-----	José Dejalma Dezotti
TRADUÇÃO: **José Dejalma Dezotti**		José Dejalma Dezotti
		José Dejalma Dezotti
**1**	**1**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Cum ad te litteras dedissem, redditae mihi litterae sunt a Pompeio:		José Dejalma Dezotti
cetera de rebus in Piceno gestis quas ad se Vibullius scripsisset, de dilectu Domiti, quae sunt uobis nota, nec tam laeta erant in iis litteris quam ad me Philotimus scripserat.		José Dejalma Dezotti
Ipsam tibi epistulam misissem sed iam subito fratris puer proficiscebatur;		José Dejalma Dezotti
cras igitur mittam.		José Dejalma Dezotti
Sed in ea Pompei epistula erat in extremo ipsius manu “tu censeo Luceriam uenias;		José Dejalma Dezotti
nusquam eris tutius”.		José Dejalma Dezotti
Id ego in eam partem accepi, haec oppida atque oram maritimam illum pro relicto habere, nec sum miratus eum qui caput ipsum reliquisset reliquis membris non parcere.		José Dejalma Dezotti
**2** Ei statim rescripsi, hominemque certum misi de comitibus meis, me non quaerere ubi tutissimo essem;		José Dejalma Dezotti
si me uellet sua aut rei publicae causa Luceriam uenire, statim esse uenturum;		José Dejalma Dezotti
hortatusque sum ut oram maritimam retineret, si rem frumentariam sibi ex prouinciis suppeditari uellet.		José Dejalma Dezotti
Hoc me frustra scribere uidebam;		José Dejalma Dezotti
sed uti in urbe retinenda tunc, sic nunc in Italia non reliquenda testificabar sententiam meam.		José Dejalma Dezotti
Sic enim parari uideo, ut Luceriam omnes copiae contrahantur et ne is quidem locus sit stabilis sed ex eo ipso, si urgeamur, paretur fuga;		José Dejalma Dezotti
**3** quo minus mirere si inuitus in eam causam descendo in qua neque pacis neque uictoriae ratio quaesita sit umquam sed semper flagitiosae et calamitosae fugae.		José Dejalma Dezotti
Eundum, ut quemcumque fors tulerit casum subeam potius cum iis qui dicuntur esse boni quam uidear a bonis dissentire.		José Dejalma Dezotti
Etsi prope diem uideo bonorum, id est lautorum et locupletum, urbem refertam fore, municipiis uero his relictis refertissimam;		José Dejalma Dezotti
quo ego in numero essem, si hos lictores molestissimos non haberem, nec me M'. Lepidi, L. Vulcati, Ser. Sulpici comitum paeniteret, quorum nemo nec stultior est quam L. Domitius nec inconstantior quam Ap. Claudius.		José Dejalma Dezotti
Vnus Pompeius me mouet, beneficio non auctoritate;		José Dejalma Dezotti
**4** quam enim ille habeat auctoritatem in hac causa?		José Dejalma Dezotti
Qui, cum omnes Caesarem metuebamus, ipse eum diligebat, postquam ipse metuere coepit, putat omnis hostis illi esse oportere.		José Dejalma Dezotti
Ibimus tamen Luceriam, nec eum fortasse delectabit noster aduentus;		José Dejalma Dezotti
dissimulare enim non potero mihi quae adhuc acta sint displicere.		José Dejalma Dezotti
Ego si somnum capere possem, tam longis te epistulis non obtunderem.		José Dejalma Dezotti
Tu, si tibi eadem causa est, me remunerere sane uelim.		José Dejalma Dezotti
		José Dejalma Dezotti
**2**	**2**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Mihi uero omnia grata, et quod scripsisti ad me quae audieras et quod non credidisti quae digna diligentia mea non erant et quod monuisti quod sentiebas.		José Dejalma Dezotti
Ego ad Caesarem unas Capua litteras dedi, quibus ad ea rescripsi quae mecum ille de gladiatoribus suis egerat,		José Dejalma Dezotti
breuis sed beneuolentiam significantis,		José Dejalma Dezotti
non modo sine contumelia sed etiam cum maxima laude Pompei;		José Dejalma Dezotti
id enim illa sententia postulabat qua illum ad concordiam hortabar.		José Dejalma Dezotti
Eas si quo ille misit, in publico proponat uelim.		José Dejalma Dezotti
Alteras eodem die dedi quo has ad te;		José Dejalma Dezotti
non potui non dare, cum et ipse ad me scripsisset et Balbus.		José Dejalma Dezotti
**2** Earum exemplum ad te misi.		José Dejalma Dezotti
Nihil arbitror fore quod reprehendas;	Acho que não haverá nada para criticares;	José Dejalma Dezotti
si qua erunt, doce me quo modo μέμψιν effugere possim.	se houver, ensina-me como eu poderia evitar a *crítica*.	José Dejalma Dezotti
“Nihil” inquies “omnino scripseris.”	“Não teres escrito absolutamente nada”, dirás.	José Dejalma Dezotti
Qui magis effugiam eos qui uolent fingere?		José Dejalma Dezotti
Verum tamen ita faciam, quoad fieri poterit.		José Dejalma Dezotti
Nam quod me hortaris ad memoriam factorum, dictorum scriptorum etiam meorum, facis amice tu quidem mihique gratissimum, sed mihi uideris aliud tu honestum meque dignum in hac causa iudicare atque ego existimem.		José Dejalma Dezotti
Mihi enim nihil ulla in gente umquam ab ullo auctore rei publicae ac duce turpius factum esse uidetur quam a nostro amico factum est, cuius ego uicem doleo;		José Dejalma Dezotti
qui urbem reliquit, id est patriam, pro qua et in qua mori praeclarum fuit.		José Dejalma Dezotti
**3** Ignorare mihi uideris haec quanta sit clades;	**3** Me parece que ignoras o quão grande é esse desastre;	José Dejalma Dezotti
es enim etiam nunc domi tuae, sed inuitis perditissimis hominibus esse diutius non potes.	pois agora ainda estás em tua casa, mas não podes estar por muito tempo conta a vontade dos mais depravados indivíduos.	José Dejalma Dezotti
Hoc miserius, hoc turpius quicquam?	O que há de mais triste, mais vergonhoso do que isto?	José Dejalma Dezotti
Vagamur egentes cum coniugibus et liberis;	Vagamos indigentes com nossas esposas e filhos.	José Dejalma Dezotti
in unius hominis quotannis periculose aegrotantis anima positas omnis nostras spes habemus, non expulsi sed euocati ex patria,	Temos postas todas as nossas esperanças na alma de um único homem durante tantos anos perigosamente enfermo, não expulsos, mas chamados de nossa pátria,	José Dejalma Dezotti
quam non seruandam ad reditum nostrum sed diripiendam et inflammandam reliquimus.	que deixamos não para ser conservada até o nosso retorno, mas para ser saqueada e incendiada.	José Dejalma Dezotti
Ita multi nobiscum sunt?	Não há muitos assim conosco?	José Dejalma Dezotti
Non in suburbanis, non in hortis, non in ipsa urbe?	Não em suas chácaras, não em seus jardins, não na própria cidade?	José Dejalma Dezotti
Et, si non sunt, non erunt?	E se não há, não haverá?	José Dejalma Dezotti
Nos interea ne Capuae quidem sed Luceriae, et oram quidem maritimam iam relinquemus, Afranium exspectabimus et Petreium;		José Dejalma Dezotti
nam in Labieno parum est dignitatis.		José Dejalma Dezotti
Hic tu in me (...) illud desideras?		José Dejalma Dezotti
Nihil de me dico, alii uiderint;		José Dejalma Dezotti
hic quidem quae est (...)?		José Dejalma Dezotti
Domi uestrae estis et eritis omnes boni.		José Dejalma Dezotti
Quis istic se mihi non ostendit?		José Dejalma Dezotti
Quis nunc adest hoc bello (sic enim iam appellandum est)?		José Dejalma Dezotti
**4** Vibulli res gestae sunt adhuc maximae.	**4** As ações de Víbulo são até agora verdadeiramente grandes.	José Dejalma Dezotti
Id ex Pompei litteris cognosces, in quibus animaduertito illum locum ubi erit διπλῆ:		José Dejalma Dezotti
uidebis de Gnaeo nostro ipse Vibullius quid existimet.		José Dejalma Dezotti
Quo igitur haec spectat oratio?		José Dejalma Dezotti
Ego pro Pompeio libenter emori possum, facio pluris omnium hominum neminem;		José Dejalma Dezotti
sed non ita uno in eo iudico spem de salute rei publicae.		José Dejalma Dezotti
Significas enim aliquanto secus quam solebas, ut etiam Italia, si ille cedat, putes cedendum;		José Dejalma Dezotti
quod ego nec rei publicae puto esse utile nec liberis meis, praeterea neque rectum neque honestum.		José Dejalma Dezotti
†Sed cur† “poterisne igitur uidere tyrannum?”		José Dejalma Dezotti
Quasi intersit audiam an uideam, aut locupletior mihi sit quaerendus auctor quam Socrates, qui, cum XXX tyranni essent, pedem porta non extulit.		José Dejalma Dezotti
Est mihi praeterea praecipua causa manendi;		José Dejalma Dezotti
de qua utinam aliquando tecum loquar\!		José Dejalma Dezotti
Ego XIII Kal., cum eadem lucerna hanc epistulam scripsissem qua inflammaram tuam, Formiis ad Pompeium, si de pace ageretur, profecturus;		José Dejalma Dezotti
si de bello, quid ero?		José Dejalma Dezotti
		José Dejalma Dezotti
**3**	**3**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Maximis et miserrimis rebus perturbatus, cum coram tecum mihi potestas deliberandi non esset, uti tamen tuo consilio uolui.		José Dejalma Dezotti
Deliberatio autem omnis haec est, si Pompeius Italia excedat, quod eum facturum esse suspicor, quid mihi agendum putes.		José Dejalma Dezotti
Et quo facilius consilium dare possis, quid in utramque partem mihi in mentem ueniat explicabo breui.		José Dejalma Dezotti
**2** Cum merita Pompei summa erga salutem meam familiaritasque quae mihi cum eo est, tum ipsa rei publicae causa me adducit ut mihi uel consilium meum cum illius consilio uel fortuna cum fortuna coniungenda esse uideatur.		José Dejalma Dezotti
Accedit illud:		José Dejalma Dezotti
si maneo et illum comitatum optimorum et clarissimorum ciuium desero, cadendum est in unius potestatem;		José Dejalma Dezotti
qui etsi multis rebus significat se nobis esse amicum (et ut esset a me est, tute scis, propter suspicionem huius impendentis tempestatis multo ante prouisum), tamen utrumque considerandum est, et quanta fides ei sit habenda et, si maxime exploratum sit eum nobis amicum fore, sitne uiri fortis et boni ciuis esse in ea urbe in qua cum summis honoribus imperiisque usus sit, res maximas gesserit, sacerdotio sit amplissimo praeditus, non futurus sit qui fuerit, subeundumque periculum sit cum aliquo †fore dedecore, si quando Pompeius rem publicam recuperarit.		José Dejalma Dezotti
**3** In hac parte haec sunt.		José Dejalma Dezotti
Vide nunc quae sint in altera.		José Dejalma Dezotti
Nihil actum est a Pompeio nostro sapienter, nihil fortiter, addo etiam nihil nisi contra consilium auctoritatemque meam.		José Dejalma Dezotti
Omitto illa uetera, quod istum in rem publicam ille aluit, auxit, armauit, ille legibus per uim et contra auspicia ferendis auctor, ille Galliae ulterioris adiunctor, ille gener, ille in adoptando P. Clodio augur, ille restituendi mei quam retinendi studiosior, ille prouinciae propagator, ille absentis in omnibus adiutor, idem etiam tertio consulatu, postquam esse defensor rei publicae coepit, contendit ut decem tribuni pl. ferrent ut absentis ratio haberetur, quod idem ipse sanxit lege quadam sua, Marcoque Marcello consuli finienti prouincias Gallias Kal. Mart. die restitit \- sed ut haec omittam;		José Dejalma Dezotti
quid foedius, quid perturbatius hoc ab urbe discessu siue potius turpissima in qua sumus fuga?		José Dejalma Dezotti
Quae condicio non accipienda fuit potius quam relinquenda patria?		José Dejalma Dezotti
Malae condiciones erant, fateor, sed num quid hoc peius?		José Dejalma Dezotti
**4** At recuperabit rem publicam.		José Dejalma Dezotti
Quando? Aut quid ad eam spem est parati?		José Dejalma Dezotti
Non ager Picenus amissus?		José Dejalma Dezotti
Non patefactum iter ad urbem?		José Dejalma Dezotti
Non pecunia omnis et publica et priuata aduersario tradita?		José Dejalma Dezotti
Denique nulla causa, nullae uires, nulla sedes quo concurrant qui rem publicam defensam uelint.		José Dejalma Dezotti
Apulia delecta est, inanissima pars Italiae et ab impetu huius belli remotissima;		José Dejalma Dezotti
fuga et maritima opportunitas uisa quaeri desperatione.		José Dejalma Dezotti
†Inuite cepit† Capuam, non quo munus illud defugerem, sed sine...		José Dejalma Dezotti
Causa in qua nullus esset ordinum, nullus apertus priuatorum dolor, bonorum autem esset aliquis sed hebes, ut solet, et, ut ipse sensissem, multitudo et infimus quisque propensus in alteram partem, multi mutationis rerum cupidi.		José Dejalma Dezotti
**5** Dixi ipsi me nihil suscepturum sine praesidio et sine pecunia.		José Dejalma Dezotti
Itaque habui nihil omnino negoti, quod ab initio uidi nihil quaeri praeter fugam.		José Dejalma Dezotti
eam si nunc sequor, quanam?		José Dejalma Dezotti
Cum illo non;		José Dejalma Dezotti
ad quem cum essem profectus, cognoui in iis locis esse Caesarem, ut tuto Luceriam uenire non possem.		José Dejalma Dezotti
Infero mari nobis incerto cursu hieme maxima nauigandum est.		José Dejalma Dezotti
Age iam, cum fratre an sine eo cum filio an quo modo?		José Dejalma Dezotti
In utraque enim re summa difficultas erit, summus animi dolor.		José Dejalma Dezotti
Qui autem illius impetus erit in nos absentis fortunasque nostras\!		José Dejalma Dezotti
Acrior quam in ceterorum, quod putabit fortasse in nobis uiolandis aliquid se habere populare.		José Dejalma Dezotti
Age iam, has compedes, fascis, inquam, hos laureatos efferre ex Italia quam molestum est\!		José Dejalma Dezotti
Qui autem locus erit nobis tutus, ut iam placatis utamur fluctibus, ante quam ad illum uenerimus?		José Dejalma Dezotti
Qua autem aut quo nihil scimus.		José Dejalma Dezotti
**6** At si restitero et fuerit nobis in hac parte locus, idem fecero quod in Cinnae dominatione L. Philippus, quod L. Flaccus, quod Q. Mucius, quoquo modo ea res huic quidem cecidit;		José Dejalma Dezotti
qui tamen ita dicere solebat, se id fore uidere quod factum est sed malle quam armatum ad patriae moenia accedere.		José Dejalma Dezotti
Aliter Thrasybulus, et fortasse melius;		José Dejalma Dezotti
sed est certa quaedam illa Muci ratio atque sententia, est illa etiam Philippi, et, cum sit necesse, seruire tempori et non amittere tempus cum sit datum.		José Dejalma Dezotti
Sed in hoc ipso habent tamen idem fasces molestiam.		José Dejalma Dezotti
Sit enim nobis amicus, quod incertum est, sed sit;		José Dejalma Dezotti
deferet triumphum.		José Dejalma Dezotti
Non accipere ne periculosum sit, accipere inuidiosum ad bonos.		José Dejalma Dezotti
“O rem” inquis “difficilem et inexplicabilem\!”		José Dejalma Dezotti
Atqui explicanda est;		José Dejalma Dezotti
quid enim fieri potest?		José Dejalma Dezotti
Ac ne me existimaris ad manendum esse propensiorem quod plura in eam partem uerba fecerim, potest fieri, quod fit in multis quaestionibus, ut res uerbosior haec fuerit, illa uerior.		José Dejalma Dezotti
Quam ob rem, ut maxima de re aequo animo deliberanti, ita mihi des consilium uelim.		José Dejalma Dezotti
Nauis et in Caieta est parata nobis et Brundisi.		José Dejalma Dezotti
**7** Sed ecce nuntii scribente me haec ipsa noctu in Caleno, ecce litterae Caesarem ad Corfinium, Domitium Corfini cum firmo exercitu et pugnare cupiente.		José Dejalma Dezotti
Non puto etiam hoc Gnaeum nostrum commissurum, ut Domitium relinquat;		José Dejalma Dezotti
etsi Brundisium Scipionem cum cohortibus duabus praemiserat, legionem Fausto conscriptam in Siciliam sibi placere a consule duci scripserat ad consules.		José Dejalma Dezotti
Sed turpe Domitium deserere erit implorantem eius auxilium.		José Dejalma Dezotti
Est quaedam spes, mihi quidem non magna sed in his locis firma, Afranium in Pyrenaeo cum Trebonio pugnasse, pulsum Trebonium, etiam Fabium tuum transisse cum Cohortibus;		José Dejalma Dezotti
summa autem Afranium cum magnis copiis aduentare.		José Dejalma Dezotti
Id si est, in Italia fortasse manebitur.		José Dejalma Dezotti
Ego autem, cum esset incertum iter Caesaris quod uel ad Capuam uel ad Luceriam iturus putabatur, Leptam misi ad Pompeium et litteras;		José Dejalma Dezotti
ipse, ne quo inciderem, reuerti Formias.		José Dejalma Dezotti
Haec te scire uolui scripsique sedatiore animo quam proxime scripseram, nullum meum iudicium interponens sed exquirens tuum.		José Dejalma Dezotti
		José Dejalma Dezotti
**4**	**4**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Dionysius quidem tuus potius quam noster, cuius ego cum satis cognossem mores tuo tamen potius stabam iudicio quam meo, ne tui quidem testimoni, quod ei saepe apud me dederas, ueritus superbum se praebuit in fortuna quam putauit nostram fore;		José Dejalma Dezotti
cuius fortunae nos, quantum humano consilio effici poterit, motum ratione quadam gubernabimus.		José Dejalma Dezotti
Cui qui noster honos, quod obsequium, quae etiam ad ceteros contempti cuiusdam hominis commendatio defuit?		José Dejalma Dezotti
Vt meum iudicium reprehendi a Quinto fratre uulgoque ab omnibus mallem quam illum non efferrem laudibus, Ciceronesque nostros meo potius labore subdoceri quam me alium magistrum quaerere;		José Dejalma Dezotti
ad quem ego quas litteras, di immortales, miseram, quantum honoris significantis, quantum amoris\!		José Dejalma Dezotti
Dicaearchum mehercule aut Aristoxenum diceres arcessi, non unum hominem omnium loquacissimum et minime aptum ad docendum.		José Dejalma Dezotti
**2** Sed sit memoria bona:		José Dejalma Dezotti
me dicet esse meliore.		José Dejalma Dezotti
Quibus litteris ita respondit ut ego nemini cuius causam non reciperem.		José Dejalma Dezotti
Semper enim “si potero”, “si ante suscepta causa non impediar”;		José Dejalma Dezotti
numquam reo cuiquam tam humili, tam sordido, tam nocenti, tam alieno tam praecise negaui quam hic mihi plane sine ulla exceptione praecidit.		José Dejalma Dezotti
Nihil cognoui ingratius;		José Dejalma Dezotti
in quo uitio nihil mali non inest.		José Dejalma Dezotti
Sed de hoc nimis multa.		José Dejalma Dezotti
**3** Ego nauem paraui.		José Dejalma Dezotti
Tuas litteras tamen exspecto, ut sciam quid respondeant consultationi meae.		José Dejalma Dezotti
**4** Sulmone C. Atium Paelignum aperuisse Antonio portas, cum essent cohortes quinque, Q. Lucretium inde fugisse scis, Gnaeum ire Brundisium, Domitium desertum.		José Dejalma Dezotti
Confecta res est.		José Dejalma Dezotti
		José Dejalma Dezotti
**5**	**5**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Cum ante lucem VIII Kal. litteras ad te de Dionysio dedissem, uesperi ad nos eodem die uenit ipse Dionysius, auctoritate tua permotus, ut suspicor;		José Dejalma Dezotti
quid enim putem aliud?		José Dejalma Dezotti
Etsi solet eum, cum aliquid furiose fecit, paenitere.		José Dejalma Dezotti
Numquam autem cerritior fuit quam in hoc negotio.		José Dejalma Dezotti
Nam quod ad te non scripseram, postea audiui a tertio miliario tum eum isse “πολλὰ μάτην κεράεσσιν ἐς ἠέρα θυμήναντα”, multa, inquam, mala cum dixisset:		José Dejalma Dezotti
suo capiti, ut aiunt.		José Dejalma Dezotti
Sed uide meam mansuetudinem:		José Dejalma Dezotti
conieceram in fasciculum una cum tua uehementem ad illum epistulam;		José Dejalma Dezotti
hanc ad me referri uolo, nec ullam ob aliam causam Pollicem seruum a pedibus meis Romam misi.		José Dejalma Dezotti
Eo autem ad te scripsi ut, si tibi forte reddita esset, mihi curares referendam, ne in illius manus perueniret.		José Dejalma Dezotti
**2** Noui si quid esset scripsissem.		José Dejalma Dezotti
Pendeo animi exspectatione Corfiniensi, in qua de salute rei publicae decernetur.		José Dejalma Dezotti
Tu fasciculum qui est “M'. Curio” inscriptus uelim cures ad eum perferendum Tironemque Curio commendes et ut det ei si quid opus erit in sumptum roges.		José Dejalma Dezotti
		José Dejalma Dezotti
**6**	**6**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Obsignata iam ista epistula quam de nocte daturus eram, sicut dedi (nam eam uesperi scripseram), C. Sosius praetor in Formianum uenit ad M'. Lepidum, uicinum nostrum, cuius quaestor fuit.		José Dejalma Dezotti
Pompei litterarum ad consules exemplum attulit:		José Dejalma Dezotti
**2** Litterae mihi a L. Domitio a. d. XIII Kal. Mart. adlatae sunt;		José Dejalma Dezotti
earum exemplum infra scripsi.		José Dejalma Dezotti
Nunc, ut ego non scribam, tua sponte te intellegere scio quanti rei publicae intersit omnis copias in unum locum primo quoque tempore conuenire.		José Dejalma Dezotti
Tu, si tibi uidebitur, dabis operam ut quam primum ad nos uenias, praesidi Capuae quantum constitueris satis esse relinquas.		José Dejalma Dezotti
**3** Deinde supposuit exemplum epistulae Domiti quod ego ad te pridie miseram.		José Dejalma Dezotti
Di immortales, qui me horror perfudit\!		José Dejalma Dezotti
Quam sum sollicitus quidnam futurum sit\!		José Dejalma Dezotti
Hoc tamen spero, magnum nomen imperatoris fore, magnum in aduentu terrorem.		José Dejalma Dezotti
Spero etiam, quoniam adhuc nihil nobis obfuit nisi timiditas et neglegentia, hoc quod cum fortiter et diligenter tum etiam mehercule.		José Dejalma Dezotti
**4** Modo enim audiui quartanam a te discessisse;		José Dejalma Dezotti
moriar si magis gauderem si id mihi accidisset.		José Dejalma Dezotti
Piliae dic non esse aequum eam diutius habere nec id esse uestrae concordiae.		José Dejalma Dezotti
Tironem nostrum ab altera relictum audio.		José Dejalma Dezotti
**5** Sed eum uideo in sumptum ab aliis mutuatum;		José Dejalma Dezotti
ego autem Curium nostrum si quid opus esset rogaram.		José Dejalma Dezotti
Malo Tironis uerecundiam in culpa esse quam illiberalitatem Curi.		José Dejalma Dezotti
		José Dejalma Dezotti
**7**	**7**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Vnum etiam restat amico nostro ad omne dedecus, ut Domitio non subueniat.		José Dejalma Dezotti
“At nemo dubitat quin subsidio uenturus sit.”		José Dejalma Dezotti
Ego non puto.		José Dejalma Dezotti
“Deseret igitur talem ciuem et eos quos una scit esse, cum habeat praesertim XX ipse cohortis, XXX Domitius?”		José Dejalma Dezotti
Nisi me omnia fallunt, deseret.		José Dejalma Dezotti
Incredibiliter pertimuit, nihil spectat nisi fugam;		José Dejalma Dezotti
cui tu (uideo enim quid sentias) me comitem putas debere esse.		José Dejalma Dezotti
**2** Ego uero quem fugiam habeo, quem sequar non habeo.		José Dejalma Dezotti
Quod enim tu meum laudas et memorandum dicis, malle quod dixerim me cum Pompeio uinci quam cum istis uincere, ego uero malo, sed cum illo Pompeio qui tum erat aut qui mihi esse uidebatur;		José Dejalma Dezotti
cum hoc uero qui ante fugit quam scit aut quem fugiat aut quo, qui nostra tradidit, qui patriam reliquit, Italiam relinquit, si malui, contigit:		José Dejalma Dezotti
uictus sum.		José Dejalma Dezotti
Quod superest, nec ista uidere possum, quae numquam timui ne uiderem, nec mehercule istum, propter quem mihi non modo meis sed memet ipso carendum est.		José Dejalma Dezotti
**3** Ad Philotimum scripsi de uiatico siue a Moneta (nemo enim soluit) siue ab Oppiis, tuis contubernalibus.		José Dejalma Dezotti
Cetera apposita tibi mandabo.		José Dejalma Dezotti
		José Dejalma Dezotti
**8**	**8**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** O rem turpem et ea re miseram\!		José Dejalma Dezotti
