latintext	translation	translator
Sic enim sentio, id demum aut potius id solum esse miserum quod turpe sit.		José Dejalma Dezotti
Aluerat Caesarem, eundem repente timere coeperat, condicionem pacis nullam probarat, nihil ad bellum pararat, urbem reliquerat, Picenum amiserat culpa, in Apuliam se compegerat, ibat in Graeciam, omnis nos ἀπροσφωνήτους, expertis sui tanti, tam inusitati consili relinquebat.		José Dejalma Dezotti
**2** Ecce subito litterae Domiti ad illum, ipsius ad consules\!		José Dejalma Dezotti
Fulsisse mihi uidebatur τὸ καλὸν ad oculos eius, et exclamasse ille uir qui esse debuit “πρὸς ταῦθ' ὅ τι χρὴ καὶ παλαμάσθων καὶ πάντ' ἐπ' ἐμοὶ τεκταινέσθων·τὸ γὰρ εὖ μετ' ἐμοῦ.”		José Dejalma Dezotti
At ille tibi πολλὰ χαίρειν τῷ καλῷ dicens pergit Brundisium.		José Dejalma Dezotti
Domitium autem aiunt re audita et eos qui una essent se tradidisse.		José Dejalma Dezotti
O rem lugubrem\!		José Dejalma Dezotti
Itaque intercludor dolore quo minus ad te plura scribam;		José Dejalma Dezotti
tuas litteras exspecto.		José Dejalma Dezotti
		José Dejalma Dezotti
**9**	**9**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Epistulam meam quod peruulgatam scribis esse non fero moleste, quin etiam ipse multis dedi describendam;		José Dejalma Dezotti
ea enim et acciderunt iam et impendent ut testatum esse uelim de pace quid senserim.		José Dejalma Dezotti
Cum autem ad eam hortarer eum praesertim hominem, non uidebar ullo modo facilius moturus quam si id quod eum hortarer conuenire eius sapientiae dicerem.		José Dejalma Dezotti
Eam si admirabilem dixi cum eum ad salutem patriae hortabar, non sum ueritus ne uiderer adsentari, cui tali in re libenter me ad pedes abiecissem.		José Dejalma Dezotti
Qua autem est “aliquid impertias temporis”, non est de pace sed de me ipso et de meo officio ut aliquid cogitet.		José Dejalma Dezotti
Nam quod testificor me expertem belli fuisse, etsi id re perspectum est, tamen eo scripsi quo in suadendo plus auctoritatis haberem;		José Dejalma Dezotti
eodemque pertinet quod causam eius probo.		José Dejalma Dezotti
**2** Sed quid haec nunc?		José Dejalma Dezotti
Vtinam aliquid profectum esset\!		José Dejalma Dezotti
Ne ego istas litteras in contione recitari uelim, si quidem ille ipse ad eundem scribens in publico proposuit epistulam illam in qua est “pro tuis rebus gestis amplissimis” (amplioribusne quam suis, quam Africani? Ita tempus ferebat), si quidem etiam uos duo tales ad quintum miliarium, quo nunc ipsum unde se recipienti, quid agenti, quid acturo?		José Dejalma Dezotti
Quanto autem ferocius ille causae suae confidet, cum uos, cum uestri similis non modo frequentis sed laeto uultu gratulantis uiderit\!		José Dejalma Dezotti
“Num igitur peccamus?”		José Dejalma Dezotti
Minime uos quidem;		José Dejalma Dezotti
sed tamen signa conturbantur quibus uoluntas a simulatione distingui posset.		José Dejalma Dezotti
Quae uero senatus consulta uideo?		José Dejalma Dezotti
Sed apertius quam proposueram.		José Dejalma Dezotti
**3** Ego Arpini uolo esse prid. Kal., deinde circum uillulas nostras errare, quas uisurum me postea desperaui.		José Dejalma Dezotti
		José Dejalma Dezotti
**9a**	**9a**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Εὐγενῆ tua consilia et tamen pro temporibus non incauta mihi ualde probantur.		José Dejalma Dezotti
Lepido quidem (nam fere συνδιημερεύομεν, quod gratissimum illi est) numquam placuit ex Italia exire, Tullo multo minus;		José Dejalma Dezotti
crebro enim illius litterae ab aliis ad nos commeant.		José Dejalma Dezotti
Sed me illorum sententiae minus mouebant;		José Dejalma Dezotti
minus multa dederant illi rei publicae pignora.		José Dejalma Dezotti
Tua mehercule auctoritas uehementer mouet;		José Dejalma Dezotti
adfert enim et reliqui temporis recuperandi rationem et praesentis tuendi.		José Dejalma Dezotti
Sed obsecro te, quid hoc miserius quam alterum plausus in foedissima causa quaerere, alterum offensiones in optima?		José Dejalma Dezotti
Alterum existimari conseruatorem inimicorum, alterum desertorem amicorum?		José Dejalma Dezotti
Et mehercule quamuis amemus Gnaeum nostrum, ut et facimus et debemus, tamen hoc, quod talibus uiris non subuenit, laudare non possum.		José Dejalma Dezotti
Nam siue timuit, quid ignauius?		José Dejalma Dezotti
Siue, ut quidam putant, meliorem suam causam illorum caede fore putauit, quid iniustius?		José Dejalma Dezotti
Sed haec omittamus;		José Dejalma Dezotti
augemus enim dolorem retractando.		José Dejalma Dezotti
**2** VI Kal. uesperi Balbus minor ad me uenit occulta uia currens ad Lentulum consulem missu Caesaris cum litteris, cum mandatis, cum promissione prouinciae, Romam ut redeat;		José Dejalma Dezotti
cui persuaderi posse non arbitror, \[ni\]si erit conuentus.		José Dejalma Dezotti
Idem aiebat nihil malle Caesarem quam ut Pompeium adsequeretur (id credo) et rediret in gratiam (id non credo, et metuo ne omnis haec clementia ad unam illam crudelitatem colligatur).		José Dejalma Dezotti
Balbus quidem maior ad me scribit nihil malle Caesarem quam principe Pompeio sine metu uiuere.		José Dejalma Dezotti
Tu, puto, hoc credis.		José Dejalma Dezotti
Sed cum haec scribebam V Kal., Pompeius iam Brundisium uenisse poterat;		José Dejalma Dezotti
expeditus enim antecesserat legiones XI Kal. Luceria.		José Dejalma Dezotti
Sed hoc τέρας horribili uigilantia, celeritate, diligentia est. plane quid futurum sit nescio.		José Dejalma Dezotti
		José Dejalma Dezotti
**10**	**10**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Dionysius cum ad me praeter opinionem meam uenisset, locutus sum cum eo liberalissime;		José Dejalma Dezotti
tempora exposui, rogaui ut diceret quid haberet in animo;		José Dejalma Dezotti
me nihil ab eo ipso inuito contendere.		José Dejalma Dezotti
Respondit se quod in nummis haberet nescire quo loci esset;		José Dejalma Dezotti
alios non soluere, aliorum diem nondum esse.		José Dejalma Dezotti
Dixit etiam alia quaedam de seruulis suis qua re nobiscum esse non posset.		José Dejalma Dezotti
Morem gessi.		José Dejalma Dezotti
Dimisi a me, ut magistrum Ciceronum non libenter, ut hominem ingratum non inuitus.		José Dejalma Dezotti
Volui te scire, et quid ego de eius facto iudicarem.		José Dejalma Dezotti
		José Dejalma Dezotti
**11**	**11**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Quod me magno animi motu perturbatum putas, sum equidem, sed non tam magno quam tibi fortasse uideor;		José Dejalma Dezotti
leuatur enim omnis cura cum aut constitit consilium aut cogitando nihil explicatur.		José Dejalma Dezotti
Lamentari autem licet illud quidem totos dies;		José Dejalma Dezotti
sed uereor ne, nihil cum proficiam, etiam dedecori sim studiis ac litteris nostris.		José Dejalma Dezotti
Consumo igitur omne tempus considerans quanta uis sit illius uiri quem nostris libris satis diligenter, ut tibi quidem uidemur, expressimus.		José Dejalma Dezotti
Tenesne igitur moderatorem illum rei publicae quo referre uelimus omnia?		José Dejalma Dezotti
Nam sic quinto, ut opinor, in libro loquitur Scipio:		José Dejalma Dezotti
“Vt enim gubernatori cursus secundus, medico salus, imperatori uictoria, sic huic moderatori rei publicae beata ciuium uita proposita est, ut opibus firma, copiis locuples, gloria ampla, uirtute honesta sit;		José Dejalma Dezotti
huius enim operis maximi inter homines atque optimi illum esse perfectorem uolo”.		José Dejalma Dezotti
**2** Hoc Gnaeus noster cum antea numquam tum in hac causa minime cogitauit.		José Dejalma Dezotti
Dominatio quaesita ab utroque est, non id actum, beata et honesta ciuitas ut esset.		José Dejalma Dezotti
Nec uero ille urbem reliquit quod eam tueri non posset nec Italiam quod ea pelleretur, sed hoc a primo cogitauit, omnis terras, omnia maria mouere, reges barbaros incitare, gentis feras in Italiam armatas adducere, exercitus conficere maximos.		José Dejalma Dezotti
Genus illud Sullani regni iam pridem appetitur, multis qui una sunt cupientibus.		José Dejalma Dezotti
An censes nihil inter eos conuenire, nullam pactionem fieri potuisse?		José Dejalma Dezotti
Hodie potest.		José Dejalma Dezotti
Sed neutri σκοπὸς est ille, ut nos beati simus;		José Dejalma Dezotti
uterque regnare uult.		José Dejalma Dezotti
**3** Haec a te inuitatus breuiter exposui;		José Dejalma Dezotti
uoluisti enim me quid de his malis sentirem ostendere.		José Dejalma Dezotti
προθεσπίζω igitur, noster Attice, non hariolans, ut illa cui nemo credidit, sed coniectura prospiciens: “Iamque mari magno...”;		José Dejalma Dezotti
non multo, inquam, secus possum uaticinari;		José Dejalma Dezotti
tanta malorum impendet ᾿Ιλιάς.		José Dejalma Dezotti
Atque hoc nostra grauior est causa qui domi sumus quam illorum qui una transierunt, quod illi \[qui\] alterum metuunt, nos utrumque.		José Dejalma Dezotti
**4** Cur igitur, inquis, remansimus?		José Dejalma Dezotti
Vel tibi paruimus uel non occurrimus uel hoc fuit rectius.		José Dejalma Dezotti
Conculcari, inquam, miseram Italiam uidebis proxima aestate aut alterius aut utriusque \[in\] mancipiis ex omni genere collectis, nec tam singulorum proscriptio pertimescenda, quae Luceriae multis sermonibus denuntiata esse dicitur, quam uniuersae interitus;		José Dejalma Dezotti
tantas in confligendo utriusque uiris uideo futuras.		José Dejalma Dezotti
Habes coniecturam meam.		José Dejalma Dezotti
Tu autem consolationis fortasse aliquid exspectasti.		José Dejalma Dezotti
Nihil inuenio;		José Dejalma Dezotti
nihil fieri potest miserius, nihil perditius, nihil foedius.		José Dejalma Dezotti
**5** Quod quaeris quid Caesar ad me scripserit, quod saepe, gratissimum sibi esse quod quierim, oratque in eo ut perseuerem.		José Dejalma Dezotti
Balbus minor haec eadem mandata.		José Dejalma Dezotti
Iter autem erat eius ad Lentulum consulem cum litteris Caesaris praemiorumque promissis si Romam reuertisset.		José Dejalma Dezotti
Verum cum habeo rationem dierum, ante puto tramissurum quam potuerit conueniri.		José Dejalma Dezotti
**6** Epistularum Pompei duarum quas ad me misit neglegentiam meamque in rescribendo diligentiam uolui tibi notam esse.		José Dejalma Dezotti
Earum exempla ad te misi.		José Dejalma Dezotti
**7** Caesaris hic per Apuliam ad Brundisium cursus quid efficiat exspecto.		José Dejalma Dezotti
Vtinam aliquid simile Parthicis rebus\!		José Dejalma Dezotti
Simul aliquid audiero, scribam ad te.		José Dejalma Dezotti
Tu ad me uelim bonorum sermones;		José Dejalma Dezotti
Romae frequentes esse dicuntur.		José Dejalma Dezotti
Scio equidem te in publicum non prodire, sed tamen audire te multa necesse est.		José Dejalma Dezotti
Memini librum tibi adferri a Demetrio Magnete ad te missum περὶ ὁμονοίας.		José Dejalma Dezotti
Eum mihi uelim mittas.		José Dejalma Dezotti
Vides quam causam mediter.		José Dejalma Dezotti
		José Dejalma Dezotti
**11a**	**11a**	José Dejalma Dezotti
Cn. Magnus procos.s.d M. Ciceroni imp.		José Dejalma Dezotti
**1** Q. Fabius ad me uenit a. d. IIII Id. Febr.		José Dejalma Dezotti
Is nuntiat L. Domitium cum suis cohortibus XII et cum cohortibus XIIII quas Vibullius adduxit ad me iter habere;		José Dejalma Dezotti
habuisse in animo proficisci Corfinio a. d. V Id. Febr.;		José Dejalma Dezotti
C. Hirrum cum V cohortibus subsequi.		José Dejalma Dezotti
Censeo ad nos Luceriam uenias;		José Dejalma Dezotti
nam te hic tutissime puto fore.		José Dejalma Dezotti
		José Dejalma Dezotti
**11b**	**11b**	José Dejalma Dezotti
M. Cicero imp. s. d. Cn. Magno procos.		José Dejalma Dezotti
**1** A. d. XV Kal. Mart. Formiis accepi tuas litteras;		José Dejalma Dezotti
ex quibus ea quae in agro Piceno gesta erant cognoui commodiora esse multo quam ut erat nobis nuntiatum, Vibullique uirtutem industriamque libenter agnoui.		José Dejalma Dezotti
Nos adhuc in ea ora ubi praepositi sumus ita fuimus ut nauem paratam haberemus.		José Dejalma Dezotti
Ea enim audiebamus et ea uerebamur ut, quodcumque tu consilium cepisses, id nobis persequendum putaremus.		José Dejalma Dezotti
Nunc quoniam auctoritate et consilio tuo in spe firmiore sumus, si teneri posse putas Tarracinam et oram maritimam, in ea manebo, etsi praesidia in oppidis nulla sunt.		José Dejalma Dezotti
Nemo enim nostri ordinis in his locis est praeter M. Eppium, quem ego Minturnis esse uolui, uigilantem hominem et industrium.		José Dejalma Dezotti
Nam L. Torquatum, uirum fortem et cum auctoritate, Formiis non habemus;		José Dejalma Dezotti
ad te profectum arbitramur.		José Dejalma Dezotti
**2** Ego omnino, ut tibi proxime placuerat, Capuam ueni eo ipso die quo tu Teano Sidicino es profectus;		José Dejalma Dezotti
uolueras enim me cum M. Considio pro praetore illa negotia tueri.		José Dejalma Dezotti
Cum eo uenissem, uidi T. Ampium dilectum habere diligentissime, ab eo accipere L. Libonem, summa item diligentia et in illa colonia auctoritate.		José Dejalma Dezotti
Fui Capuae quoad consules.		José Dejalma Dezotti
Iterum, ut erat edictum a consulibus, ueni Capuam ad Non. Febr.;		José Dejalma Dezotti
cum fuissem triduum, recepi me Formias.		José Dejalma Dezotti
**3** Nunc quod tuum consilium aut quae ratio belli sit ignoro.		José Dejalma Dezotti
Si tenendam hanc oram putas, quae et opportunitatem et dignitatem habet et ciuis egregios et, ut arbitror, teneri potest, opus est esse qui praesit;		José Dejalma Dezotti
sin omnia unum in locum contrahenda sunt, non dubito quin ad te statim ueniam, quo mihi nihil optatius est, idque tecum quo die ab urbe discessimus locutus sum.		José Dejalma Dezotti
Ego si cui adhuc uideor segnior fuisse, dum ne tibi uidear non laboro, et tamen si, ut uideo, bellum gerendum est, confido me omnibus facile satis facturum.		José Dejalma Dezotti
**4** M. Tullium, meum necessarium, ad te misi cui tu, si tibi uideretur, ad me litteras dares.		José Dejalma Dezotti
		José Dejalma Dezotti
**11c**	**11c**	José Dejalma Dezotti
Cn. Magnus procos.s.d M. Ciceroni imp.		José Dejalma Dezotti
**1** S. u. b.		José Dejalma Dezotti
Tuas litteras libenter legi;		José Dejalma Dezotti
recognoui enim tuam pristinam uirtutem etiam in salute communi.		José Dejalma Dezotti
Consules ad eum exercitum quem in Apulia habui uenerunt.		José Dejalma Dezotti
Magno opere te hortor pro tuo singulari perpetuoque studio in rem publicam ut te ad nos conferas, ut communi consilio rei publicae adflictae opem atque auxilium feramus.		José Dejalma Dezotti
Censeo uia Appia iter facias et celeriter Brundisium uenias.		José Dejalma Dezotti
		José Dejalma Dezotti
**11d**	**11d**	José Dejalma Dezotti
M. Cicero imp. s. d. Cn. Magno procos.	Marco Cícero general saúda o procônsul Cneu Magno	José Dejalma Dezotti
**1** Cum ad te litteras misissem quae tibi Canusi redditae sunt, suspicionem nullam habebam te rei publicae causa mare transiturum, eramque in spe magna fore ut in Italia possemus aut concordiam constituere, qua mihi nihil utilius uidebatur, aut rem publicam summa cum dignitate defendere.	**1** Quando te enviei a carta que te foi entregue em Canúsio, não tinha nenhuma suspeita de que irias atravessar o mar por causa da república, e eu estava com uma grande esperança de que poderíamos na Itália ou estabelecer a concórdia, que para mim nada parecia mais útil, ou defender a república com a maior dignidade.	José Dejalma Dezotti
Interim nondum meis litteris ad te perlatis ex iis mandatis quae D. Laelio ad consules dederas certior tui consili factus non exspectaui dum mihi a te litterae redderentur, confestimque cum Quinto fratre et cum liberis nostris iter ad te in Apuliam facere coepi.	Entretanto, ainda não levada a ti a minha carta, informado de teu plano pelos mandatos que tinhas dado a Décimo Lélio para os cônsules, não esperei até que a carta me fosse respondida por ti e imediatamente me pus a viajar com meu irmão Quinto e com nossos filhos ao teu encontro na Apúlia.	José Dejalma Dezotti
**2** Cum Teanum Sidicinum uenissem, C. Messius, familiaris tuus, mihi dixit aliique complures Caesarem iter habere Capuam et eo ipso die mansurum esse Aeserniae.	**2** Quando cheguei a Teano Sidicino, Caio Méssio, íntimo teu, e muitos outros me disseram que César estava se dirigindo a Cápua e que, nesse mesmo dia, iria permanecer em Esérnia.	José Dejalma Dezotti
Sane sum commotus quod, si ita esset, non modo iter meum interclusum sed me ipsum plane exceptum putabam.	Fiquei realmente abalado porque, se assim fosse, eu considerava que não só meu caminho seria barrado, mas que eu próprio seria apanhado.	José Dejalma Dezotti
Itaque tum Cales processi, ut ibi potissimum consisterem, dum certum nobis ab Aesernia de eo quod audieram referretur.	Por isso, segui então para Cales, para deter-me de preferência ali, até que me fosse trazido algo certo de Esérnia sobre o que eu tinha ouvido.	José Dejalma Dezotti
**3** At mihi, cum Calibus essem, adfertur litterarum tuarum exemplum quas tu ad Lentulum consulem misisses.	**3** Mas, quando eu estava em Cales, me é trazida uma cópia da tua carta que tu tinhas enviado ao cônsul Lêntulo.	José Dejalma Dezotti
Hae scriptae sic erant, litteras tibi a L. Domitio a. d. XIII Kal. Mart. adlatas esse, earumque exemplum subscripseras;	Esta estava escrita assim: que te havia sido levada uma carta de Lúcio Domício no 13º. dia antes das calendas de março \[17 de fevereiro\], e incluías uma cópia dela;	José Dejalma Dezotti
magnique interesse rei publicae scripseras omnis copias primo quoque tempore in unum locum conuenire, et ut praesidio quod satis esset Capuae relinqueret.	tinhas escrito que era de grande interesse para a república concentrar todas as tropas o quanto antes em um único lugar, e que ele deixasse em Cápua uma guarnição que fosse suficiente.	José Dejalma Dezotti
His ego litteris lectis in eadem opinione fui qua reliqui omnes, te cum omnibus copiis ad Corfinium esse uenturum;	Eu, lida esta carta, fui na mesma opinião que todos os demais, ou seja, que tu irias a Corfínio com todas as tropas;	José Dejalma Dezotti
quo mihi, cum Caesar ad oppidum castra haberet, tutum iter esse non arbitrabar.	onde eu julgava não haver um caminho seguro para mim, uma vez que César tinha acampamento junto à cidade.	José Dejalma Dezotti
Cum res in summa exspectatione esset, utrumque simul audiuimus, et quae Corfini acta essent et te iter Brundisium facere coepisse;	Estava a situação na maior expectativa, quando ouvimos ao mesmo tempo duas coisas: o que tinha acontecido em Corfínio e que tu tinhas começado a viajar para Brundísio;	José Dejalma Dezotti
cumque nec mihi nec fratri meo dubium esset quin Brundisium contenderemus, a multis qui e Samnio Apuliaque ueniebant admoniti sumus ut caueremus ne exciperemur a Caesare, quod is in eadem loca quae nos petebamus profectus celerius etiam quam nos possemus eo quo intenderet uenturus esset.	e quando nem eu nem meu irmão tínhamos dúvida em nos dirigir para Brundísio, fomos advertidos por muitos que vinham vinham de Sâmnio e de Apúlia para que tomássemos cuidado de não sermos apanhados por César, visto que ele, tendo partido para o mesmo lugar que nós buscávamos, chegaria mais rápido ainda do que nós poderíamos ao local onde se dirigia.	José Dejalma Dezotti
Quod cum ita esset, nec mihi nec fratri meo nec cuiquam amicorum placuit committere ut temeritas nostra non solum nobis sed etiam rei publicae noceret cum praesertim non dubitaremus quin, si etiam tutum nobis iter fuisset, te tamen iam consequi non possemus.	Como isso fosse assim, nem a mim, nem a meu irmão, nem a nenhum dos amigos agradou correr o risco de que nossa temeridade não só nos prejudicasse a nós, mas também à república, principalmente porque não duvidávamos de que, mesmo que houvesse para nós um caminho seguro, já não poderíamos alcançar-te.	José Dejalma Dezotti
**4** Interim accepimus tuas litteras Canusio a. d. x Kal. Mart. datas, quibus nos hortaris ut celerius Brundisium ueniamus.	**4** Entrementes, recebemos tua carta de Canúsio entregue no 10º. dia antes das calendas de março \[20 de fevereiro\], na qual nos exortas a irmos o mais rapidamente a Brundísio.	José Dejalma Dezotti
Quas cum accepissemus a. d. III Kal. Mart., non dubitabamus quin tu iam Brundisium peruenisses, nobisque iter illud omnino interclusum uidebamus neque minus nos esse captos quam qui Corfini fuissent;	Como a tivéssemos recebido no 3º. dia antes das calendas de março \[27 de fevereiro\], não duvidamos de que tu já tinhas chegado a Brundísio e víamos o caminho completamente barrado para nós e não fomos nós menos capturados do que os que tinham estado em Corfínio;	José Dejalma Dezotti
neque enim eos solos arbitrabamur capi qui in armatorum manus incidissent sed eos nihilo minus qui regionibus exclusi intra praesidia atque intra arma aliena uenissent.		José Dejalma Dezotti
**5** Quod cum ita sit, maxime uellem primum semper tecum fuissem, quod quidem tibi ostenderam cum a me Capuam reiciebam;		José Dejalma Dezotti
quod feci non uitandi oneris causa sed quod uidebam teneri illam urbem sine exercitu non posse, accidere autem mihi nolebam quod doleo uiris fortissimis accidisse.		José Dejalma Dezotti
Quoniam autem tecum ut essem non contigit, utinam tui consili certior factus essem\!		José Dejalma Dezotti
Nam suspicione adsequi non potui, quod omnia prius arbitratus sum fore quam ut haec rei publicae causa in Italia non posset duce te consistere.		José Dejalma Dezotti
Neque uero nunc consilium tuum reprehendo, sed fortunam rei publicae lugeo;		José Dejalma Dezotti
nec, si ego quid tu secutus sis non perspicio, idcirco minus existimo te nihil nisi summa ratione fecisse.		José Dejalma Dezotti
**6** Mea quae semper fuerit sententia primum de pace uel iniqua condicione retinenda, deinde de urbe (nam de Italia quidem nihil mihi umquam ostenderas), meminisse te arbitror.		José Dejalma Dezotti
Sed mihi non sumo ut meum consilium ualere debuerit;		José Dejalma Dezotti
secutus sum tuum, neque id rei publicae causa, de qua desperaui, quae et nunc adflicta est nec excitari sine ciuili perniciosissimo bello potest, sed te quaerebam, tecum esse cupiebam, neque eius rei facultatem, si qua erit, praetermittam.		José Dejalma Dezotti
**7** Ego me in hac omni causa facile intellegebam pugnandi cupidis hominibus non satis facere.		José Dejalma Dezotti
Primum enim prae me tuli me nihil malle quam pacem, non quin eadem timerem quae illi sed ea bello ciuili leuiora ducebam.		José Dejalma Dezotti
Deinde suscepto bello, cum pacis condiciones ad te adferri a teque ad eas honorifice et large responderi uiderem, duxi meam rationem;		José Dejalma Dezotti
