latintext	translation	translator
quam tibi facile me probaturum pro tuo in me beneficio arbitrabar. memineram me esse unum qui pro meis maximis in rem publicam meritis supplicia miserrima et crudelissima pertulissem, me esse unum qui, si offendissem eius animum cui tum cum iam in armis essemus consulatus tamen alter et triumphus amplissimus deferebatur, subicerer isdem proeliis, ut mea persona semper ad improborum ciuium impetus aliquid uideretur habere populare.		José Dejalma Dezotti
Atque haec non ego prius sum suspicatus quam mihi palam denuntiata sunt, neque ea tam pertimui, si subeunda essent, quam declinanda putaui, si honeste uitare possem.		José Dejalma Dezotti
**8** Quam ob rem illius temporis, dum in spe pax fuit, rationem nostram uides, reliqui facultatem res ademit.		José Dejalma Dezotti
Iis autem quibus non satis facio facile respondeo;		José Dejalma Dezotti
neque enim ego amicior C. Caesari umquam fui quam illi neque illi amiciores rei publicae quam ego.		José Dejalma Dezotti
Hoc inter me et illos interest, quod, cum et illi ciues optimi sint et ego ab ista laude non absim, ego condicionibus, quod idem te intellexeram uelle, illi armis disceptari maluerunt;		José Dejalma Dezotti
quae quoniam ratio uicit, perficiam profecto ut neque res publica ciuis a me animum neque tu amici desideres.		José Dejalma Dezotti
		José Dejalma Dezotti
**12**	**12**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Mihi molestior lippitudo erat etiam quam ante fuerat;	**1** A oftalmia me é ainda mais penosa do que era antes;	José Dejalma Dezotti
dictare tamen hanc epistulam malui quam Gallo Fabio amantissimo utriusque nostrum nihil ad te litterarum dare.	contudo, preferi ditar esta carta a não entregar nenhuma missiva para ti a Galo Fábio, amicíssimo de nós dois.	José Dejalma Dezotti
Nam pridie quidem, quoquo modo potueram, scripseram ipse eas litteras quarum uaticinationem falsam esse cupio.	Pois ontem, na verdade, eu próprio escrevi como pude aquela carta cujo vaticínio desejo que seja falso.	José Dejalma Dezotti
Huius autem epistulae non solum ea causa est, ut ne quis a me dies intermittatur quin dem ad te litteras, sed etiam haec iustior, ut a te impetrarem ut sumeres aliquid temporis ...	O motivo desta carta, porém, não é só para não seja deixado passar por mim nenhum dia, sem que eu entregue uma carta para ti, mas também é este mais razoável: para que eu consiga de ti que tomes algo de seu tempo...	José Dejalma Dezotti
Explicari mihi tuum consilium plane uolo, ut penitus intellegam.	Quero que me expliques com clareza o teu plano, para que eu o entenda plenamente.	José Dejalma Dezotti
**2** Omnia sunt integra nobis;	**2** Tudo está intacto para mim;	José Dejalma Dezotti
nihil praetermissum est quod non habeat sapientem excusationem, non modo probabilem.	nada foi omitido que tenha uma justificativa sábia, não só plausível.	José Dejalma Dezotti
Nam certe neque tum peccaui cum imperatam iam Capuam non solum ignauiae dedecus sed etiam perfidiae suspicionem fugiens accipere nolui, neque cum post condiciones pacis per L. Caesarem et Fabatum adlatas caui ne animum eius offenderem cui Pompeius iam armatus armato consulatum triumphumque deferret.	Pois certamente não errei nem quando não quis aceitar cargo de mando de Cápua, evitando não só a desonra da covardia, mas também a suspeita da traição, nem quando, após as condições de paz propostas por intermédio de Lúcio César e de Fabato, tomei cuidado de não ofender o ânimo daquele a quem, armado, Pompeu, também já armado, oferecia o consulado e o triunfo.	José Dejalma Dezotti
**3** Nec uero haec extrema quisquam potest iure reprehendere, quod mare non transierim.	**3** E, realmente, ninguém pode criticar com justiça esta última coisa, por eu não ter atravessado o mar.	José Dejalma Dezotti
Id enim, etsi erat deliberationis, tamen obire non potui;	Pois, embora houvesse essa deliberação, não pude, contudo, ir;	José Dejalma Dezotti
neque enim suspicari debui, cum praesertim ex ipsius Pompei litteris, idem quod te uideo existimasse, non dubitarim quin is Domitio subuenturus esset, et plane quid rectum et quid faciendum mihi esset diutius cogitare malui.	pois eu não devia suspeitar, uma vez que, principalmente pela própria carta de Pompeu, eu não tinha dúvida, e vejo que tu pensou o mesmo, de que ele iria levar socorro a Domício, e, sem dúvida, preferi meditar por mais tempo o que seria justo e o que eu deveria fazer.	José Dejalma Dezotti
**4** Primum igitur haec qualia tibi esse uideantur, etsi significata sunt a te, tamen accuratius mihi perscribas uelim, deinde aliquid etiam in posterum prospicias fingasque quem me esse deceat et ubi me plurimum prodesse rei publicae sentias, ecquae pacifica persona desideretur an in bellatore sint omnia.	**4** Portanto, primeiramente, gostaria que me escrevesses mais detalhadamente, embora já tenha sido indicado por ti, o que te parece ser isso, em seguida que lançasses também um olhar para o futuro e delineasses quem convém que eu seja e onde sentes que eu possa ser mais útil à república, se se deseja uma pessoa de paz ou se tudo reside num homem belicoso.	José Dejalma Dezotti
**5** Atque ego, qui omnia officio metior, recordor tamen tua consilia, quibus si paruissem, tristitiam illorum temporum non subissem.	**5** E eu, que meço tudo pelo dever, recordo, contudo, os teus conselhos e se eu os tivesse seguido, não teria sofrido a tristeza daqueles tempos.	José Dejalma Dezotti
Memini quid mihi tum suaseris per Theophanem, per Culleonem, idque saepe ingemiscens sum recordatus.	Lembro-me então do que me aconselhaste por meio de Teófanes, por meio de Culeão, e isso eu tenho recordado muitas vezes gemendo.	José Dejalma Dezotti
Qua re nunc saltem ad illos calculos reuertamur quos tum abiecimus, ut non solum gloriosis consiliis utamur sed etiam paulo salubrioribus.	Por isso voltemos ao menos agora àqueles cálculos que então deixamos de lado, a fim de nos valermos de projetos não só gloriosos, mas também um pouco mais salutares.	José Dejalma Dezotti
Sed nihil praescribo;	Mas não prescrevo nada;	José Dejalma Dezotti
accurate uelim perscribas tuam ad me sententiam.	gostaria que tu me prescrevesses detalhadamente a tua opinião.	José Dejalma Dezotti
**6** Volo etiam exquiras quam diligentissime poteris (habebis autem per quos possis) quid Lentulus noster, quid Domitius agat, quid acturus sit, quem ad modum nunc se gerant, num quem accusent, num cui suscenseant \- quid dico num cui? num Pompeio.	**6** Quero ainda que verifiques o mais diligentemente que puderes (e terás pessoas através das quais possas verificar) o que o nosso querido Lêntulo, o que Domício estão fazendo, o que vão fazer, de que modo agora se comportam, se acusam alguém, se estão bravos com alguém \- porque digo com alguém? \- com Pompeu.	José Dejalma Dezotti
Omnino culpam omnem Pompeius in Domitium confert, quod ipsius litteris cognosci potest quarum exemplum ad te misi.	Pompeu joga inteiramente toda a culpa em Domício, o que se pode saber por sua própria carta, cuja cópia enviei a ti.	José Dejalma Dezotti
Haec igitur uidebis et, quod ante ad te scripsi, Demetri Magnetis librum quem ad te misit de concordia uelim mihi mittas.	Isto, portanto, verás e, como te escrevi antes, gostaria que me enviasses o livro de Demétrio da Magnésia Sobre a Concórdia, que ele enviou a ti.	José Dejalma Dezotti
		José Dejalma Dezotti
**12a**	**12a**	José Dejalma Dezotti
Cn. Magnus procos.s.d C. Marcello L. Lentulo coss.	O procônsul Cneu Magno saúda os cônsules Caio Marcelo e Lúcio Lêntulo	José Dejalma Dezotti
**1** Ego quod existimabam dispersos nos neque rei publicae utilis neque nobis praesidio esse posse, idcirco ad L. Domitium litteras misi, primum ut ipse cum omni copia ad nos ueniret;	**1** Eu, porque considero que dispersos nós não podemos nem ser úteis à república nem estarmos em segurança, enviei por isso uma carta a Lúcio Domício, para que ele viesse com todo seu exército até nós o mais antes possível;	José Dejalma Dezotti
si de se dubitaret, ut cohortis XVIIII quae ex Piceno ad me iter habebant ad nos mitteret.	se ele duvida acerca de si mesmo, que nos envie as dezenove coortes que se dirigiam de Piceno até mim.	José Dejalma Dezotti
Quod ueritus sum factum est, ut Domitius implicaretur, ut neque ipse satis firmus esset ad castra facienda, quod meas XVIIII et suas XII cohortis in tribus oppidis distributas haberet (nam partim Albae, partim Sulmone collocauit), neque se, si uellet, expedire posset.	O que eu temi, aconteceu: Domício está encalacrado, e ele próprio não é suficientemente forte para estabelecer um acampamento, porque tem distribuídas em três cidades as minhas 19 coortes e as 12 suas (pois colocou parte em Alba, parte em Sulmona), e não pode se livrar, se quisesse.	José Dejalma Dezotti
**2** Nunc scitote me esse in summa sollicitudine.	**2** Agora fica sabendo que eu estou na maior ansiedade.	José Dejalma Dezotti
Nam et tot et talis uiros periculo obsidionis liberare cupio neque subsidio ire possum, quod his duabus legionibus non puto esse committendum ut illuc ducantur;	Pois desejo livrar do perigo de um certo tantos e tão valiosos homens e não posso ir em seu auxílio porque não acho que devo confiar nestas duas legiões que sejam conduzidas para lá.	José Dejalma Dezotti
ex quibus tamen non amplius XIIII cohortis contrahere potui, quod Brundisium praesidium misi neque Canusium sine praesidio, dum abessem, putaui esse dimittendum.	destas, contudo, não pude reunir mais do que 14 coortes, porque enviei uma guarnição a Brundísio e achei que não devia abandonar Canúsio sem guarnição, enquanto eu estivesse ausente.	José Dejalma Dezotti
**3** D. Laelio mandaram, quod maiores copias sperabam nos habituros, ut, si uobis uideretur, alter uter uestrum ad me ueniret, alter in Siciliam cum ea copia quam Capuae et circum Capuam comparastis et cum iis militibus quos Faustus legit proficisceretur, Domitius cum XII suis cohortibus eodem adiungeretur, reliquae copiae omnes Brundisium cogerentur et inde nauibus Dyrrachium transportarentur.	**3** Eu tinha encarregado Décimo Lélio, pois esperava que teríamos tropas maiores, para que, se vos parecesse, um qualquer de vós viesse até mim e o outro partisse para a Sicília com essa tropa que formastes em Cápua e nos arredores de Cápua e com os soldados que Fausto recrutou, que Domício se juntasse no mesmo local com suas 12 coortes, que todas as tropas restantes fossem concentradas em Brundísio e de lá fossem transportadas de barcos para Dirráquio.	José Dejalma Dezotti
Nunc cum hoc tempore nihilo magis ego quam uos subsidio Domitio ire possim...	Agora, como neste momento eu, do mesmo modo que vós, não posso de jeito algum ir em auxílio de Domício...	José Dejalma Dezotti
... se per montis explicare, non est nobis committendum ut ad has XIIII cohortis quas dubio animo habeo hostis accedere aut in itinere me consequi possit.	... livrar-se através das montanhas, não devemos correr o risco de que o inimigo se aproxime destas 14 coortes, de que tenho desconfiança, ou possa alcançar-me no caminho.	José Dejalma Dezotti
**4** Quam ob rem placitum est mihi (... uideo censeri M. Marcello et ceteris nostri ordinis qui hic sunt) ut Brundisium ducerem hanc copiam quam mecum habeo.	**4** Por esta razão resolvi (... vejo que pensam o mesmo Marco Marcelo e os demais de nossa ordem que estão aqui) que levaria a Brundísio esta tropa que tenho comigo.	José Dejalma Dezotti
Vos hortor ut quodcumque militum contrahere poteritis contrahatis et eodem Brundisium ueniatis quam primum.	Exorto-vos a que junteis todos os soldados que puderdes juntar e que venhais igualmente o quanto antes a Brundísio.	José Dejalma Dezotti
Arma quae ad me missuri eratis, iis censeo armetis milites quos uobiscum habetis.	As armas que irieis me mandar, penso, armeis com elas os soldados que tendes convosco.	José Dejalma Dezotti
Quae arma superabunt, ea si Brundisium iumentis deportaritis uehementer rei publicae profueritis.	As armas que sobrarem, se as levardes a Brundísio em jumentos, sereis extremamente úteis à república.	José Dejalma Dezotti
De hac re uelim nostros certiores faciatis.	Gostaria que informásseis os nossos sobre esse assunto.	José Dejalma Dezotti
Ego ad P. Lupum et C. Coponium praetores misi ut se uobis coniungerent et militum quod haberent ad uos deducerent.	Eu mandei avisar aos pretores Públio Lupo e Caio Copônio que se juntassem a vós e vos levassem o que tivessem de soldados.	José Dejalma Dezotti
		José Dejalma Dezotti
**12b**	**12b**	José Dejalma Dezotti
Cn. Magnus procos.s.d L. Domitio procos.	O procônsul Cneu Magno saúda o procônsul Lúcio Domício	José Dejalma Dezotti
**1** Valde miror te ad me nihil scribere et potius ab aliis quam a te de re publica me certiorem fieri.	**1** Acho bastante estranho tu não me escreveres nada e eu ser mais informado sobre a república pelos outros do que por ti.	José Dejalma Dezotti
Nos disiecta manu pares aduersariis esse non possumus;	Nós, com o corpo de tropas dividido, não podemos igualar-nos aos adversários;	José Dejalma Dezotti
contractis nostris copiis spero nos et rei publicae et communi saluti prodesse posse.	com as nossas tropas reunidas, espero que possamos ser úteis à república e à salvação comum.	José Dejalma Dezotti
Quam ob rem cum constituisses, ut Vibullius mihi scripserat, a. d. V Id. Febr. Corfinio proficisci cum exercitu et ad me uenire, miror quid causae fuerit qua re consilium mutaris.	Por esse motivo, uma vez que tinhas decidido, como me escrevera Vibúlio, partir com teu exército no quinto dia antes dos idos de fevereiro \[dia 9 de fevereiro\] e vir até mim, me pergunto com estranheza qual foi o motivo de teres mudado teu plano.	José Dejalma Dezotti
Nam illa causa quam mihi Vibullius scribit leuis est, te propterea moratum esse quod audieris Caesarem Firmo progressum in Castrum Truentinum uenisse;	Pois aquele motivo que Vibúlio me escreve é insignificante, que te demoraste porque ouviste que César, tendo avançado de Firmo, tinha chegado a Castro Truentino;	José Dejalma Dezotti
quanto enim magis appropinquare aduersarius coepit, eo tibi celerius agendum erat ut te mecum coniungeres prius quam Caesar aut tuum iter impedire aut me abs te excludere posset.	pois quanto mais o adversário começa a aproximar-se, tanto mais rapidamente devias agir para te juntares comigo, antes que César possa impedir teu caminho ou isolar-me de ti.	José Dejalma Dezotti
**2** Quam ob rem etiam te rogo et hortor, id quod non destiti superioribus litteris a te petere, ut primo quoque die Luceriam ad me uenires, ante quam copiae quas instituit Caesar contrahere in unum locum coactae uos a nobis distrahant.	**2** Por essa razão ainda te imploro e exorto, o que não deixei de pedir-te nas cartas anteriores, que venhas até mim em Lucério no primeiro dia que puderes, antes que as tropas que César decidiu reunir, concentradas num único lugar, vos separem de nós.	José Dejalma Dezotti
Sed si erunt qui te impediant ut uillas suas seruent, aequum est me a te impetrare ut cohortis quae ex Piceno et Camerino uenerunt, quae fortunas suas reliquerunt, ad me missum facias.	Mas se houver os que te impedem para conservarem suas chácaras, é justo que eu exija de ti que envies para mim as coortes que vieram de Piceno e de Camerino e que abandonaram suas próprias fortunas.	José Dejalma Dezotti
		José Dejalma Dezotti
**12c**	**12c**	José Dejalma Dezotti
Cn. Magnus procos.s.d L. Domitio procos.	O procônsul Cneu Magno saúda o procônsul Lúcio Domício	José Dejalma Dezotti
**1** Litteras abs te M. Calenius ad me attulit a. d. XIIII Kal. Mart.;	**1** Marco Calênio trouxe para mim uma carta tua no décimo quarto dia antes das calendas de março \[16 de fevereiro\];	José Dejalma Dezotti
in quibus litteris scribis tibi in animo esse obseruare Caesarem et, si secundum mare ad me ire coepisset, confestim in Samnium ad me uenturum, sin autem ille circum istaec loca commoraretur, te ei, si propius accessisset, resistere uelle.	nessa carta escreves que tens a intenção de observar César e, se ele começasse a ir em minha direção pelo mar, imediatamente virias a meu encontro em Sâmnio, se, porém, ele demorasse em torno desses lugares, desejarias resistir a ele, se chegasse mais perto.	José Dejalma Dezotti
Te animo magno et forti istam rem agere existimo, sed diligentius nobis est uidendum ne distracti pares esse aduersario non possimus, cum ille magnas copias habeat et maiores breui habiturus sit.	Avalio que fazes isso com grande e corajoso ânimo, mas devemos nos precaver com mais cuidado, pois, divididos, não podemos igualar-nos ao adversário, uma vez que ele tem grandes tropas e, em breve, terá maiores.	José Dejalma Dezotti
Non enim pro tua prouidentia debes illud solum animaduertere, quot in praesentia cohortis contra te habeat Caesar, sed quantas breui tempore equitum et peditum copias contracturus sit.	Pois não deves, de acordo com tuas previsões, atentar só para o seguinte: quantas coortes tem César contra ti no momento atual, mas quão grandes tropas de infantes e cavaleiros ele reunirá em breve tempo.	José Dejalma Dezotti
Cui rei testimonio sunt litterae quas Bussenius ad me misit;	É testemunho desse fato a carta que Bussênio enviou para mim;	José Dejalma Dezotti
in quibus scribit, id quod ab aliis quoque mihi scribitur, praesidia Curionem quae in Vmbria et Tuscis erant contrahere et ad Caesarem iter facere.	nela ele escreve, o que também me é escrito por outros, que Curião reúne as guarnições que estavam na Úmbria e na Etrúria e se dirige para junto de César.	José Dejalma Dezotti
Quae si copiae in unum locum fuerint coactae, ut pars exercitus ad Album mittatur, pars ad te accedat, ut non pugnet sed locis suis repugnet, haerebis, neque solus cum ista copia tantam multitudinem sustinere poteris ut frumentatum eas.	E se essas tropas forem concentradas em um único lugar, mesmo que uma parte do exército seja enviada para Alba e outra parte avance até tí, mesmo que ele não lute, mas se defenda em suas posições, ficarás imóvel e não poderás sozinho, com essa tua tropa, resistir a um tão grande número para ires prover-te de trigo.	José Dejalma Dezotti
**2** Quam ob rem te magno opere hortor ut quam primum cum omnibus copiis hoc uenias;	**2** Por essa razão te exorto grandemente que venhas o quanto antes para cá com todas as tuas tropas;	José Dejalma Dezotti
consules constituerunt idem facere.	os cônsules decidiram fazer o mesmo.	José Dejalma Dezotti
Ego M. Tuscilio ad te mandata dedi prouidendum esse ne duae legiones sine Picentinis cohortibus in conspectum Caesaris committerentur.	Eu dei a Marco Tuscílio o encargo para ti de que é preciso prevenir-se para que as minhas duas legiões não fossem postas à vista de César sem as coortes de Piceno.	José Dejalma Dezotti
Quam ob rem nolito commoueri si audieris me regredi, si forte Caesar ad me ueniet;	Por essa razão não te alarmes se ouvires que eu recuei, se acaso César vier até mim;	José Dejalma Dezotti
cauendum enim puto esse ne implicatus haeream.	pois acho que é preciso se precaver para não ficar cercado e imobilizado.	José Dejalma Dezotti
Nam neque castra propter anni tempus et militum animos facere possum neque ex omnibus oppidis contrahere copias expedit, ne receptum amittam;	Com efeito, eu nem posso estabelecer acampamento por causa da época do ano e do ânimo dos soldados, nem é conveniente reunir as tropas de todas as cidades para não perder a retirada;	José Dejalma Dezotti
itaque non amplius XIIII cohortis Luceriam coegi.	por isso não concentrei em Lucéria mais do 14 coortes.	José Dejalma Dezotti
**3** Consules praesidia omnia deducturi sunt aut in Siciliam ituri;	**3** Os cônsules trarão todas as guarnições ou irão para Sicília;	José Dejalma Dezotti
nam aut exercitum firmum habere oportet quo confidamus perrumpere nos posse aut regiones eius modi obtinere e quibus repugnemus, id quod neutrum nobis hoc tempore contigit, quod et magnam partem Italiae Caesar occupauit et nos non habemus exercitum tam amplum neque tam magnum quam ille.	pois ou convém ter um exército firme com o qual confiamos poder destruir ou ocupar regiões das quais rechacemos os ataques, o que não está ao alcance de nenhum de nós neste momento, porque César ocupou grande parte da Itália e nós não temos um exército tão amplo nem tão grande como ele.	José Dejalma Dezotti
Itaque nobis prouidendum est ut summae rei publicae rationem habeamus.	Por isso devemos nos prevenir para que tenhamos a razão da totalidade da república.	José Dejalma Dezotti
Etiam atque etiam te hortor ut cum omni copia quam primum ad me uenias.	Uma e outra vez te exorto a que venhas o quanto antes até mim com tua tropa toda.	José Dejalma Dezotti
Possumus etiam nunc rem publicam erigere, si communi consilio negotium administrabimus;	Podemos ainda agora erguer a república, se administrarmos o negócio de comum acordo;	José Dejalma Dezotti
si distrahemur, infirmi erimus.	se nos desunirmos, seremos frágeis.	José Dejalma Dezotti
Mihi hoc constitutum est.	Tenho isto estabelecido.	José Dejalma Dezotti
**4** His litteris scriptis (...) mihi litteras et mandata attulit.	**4** Escrita esta carta, (...) me trouxe tua carta e teus encargos.	José Dejalma Dezotti
Quod me hortare ut istuc ueniam, id me facere non arbitror posse, quod non magno opere his legionibus confido.	O fato de me exortares que eu vá aí, julgo não poder fazer isso, porque não confio muito nestas legiões.	José Dejalma Dezotti
		José Dejalma Dezotti
**12d**	**12d**	José Dejalma Dezotti
Cn. Magnus procos.s.d L. Domitio procos.	O procônsul Cneu Magno saúda o procônsul Lúcio Domício	José Dejalma Dezotti
**1** Litterae mihi a te redditae sunt a. d. XIII Kal. Mart., in quibus scribis Caesarem apud Corfinium castra posuisse.	**1** No décimo terceiro dia antes das calendas de março \[17 de fevereiro\] me foi entregue uma carta tua, na qual escreves que César estabeleceu seu acampamento junto a Corfínio.	José Dejalma Dezotti
Quod putaui et praemonui fit, ut nec in praesentia committere tecum proelium uelit et omnibus copiis conductis te implicet, ne ad me iter tibi expeditum sit atque istas copias coniungere optimorum ciuium possis cum his legionibus de quarum uoluntate dubitamus.	O que eu pensei e avisei está ocorrendo: ele não quer no momento presente travar combate contigo e te cerca com todas as suas tropas reunidas, para que não tenhas o caminho livre até mim e possas juntar essas tropas de ótimos cidadãos com estas legiões de cuja lealdade duvidamos.	José Dejalma Dezotti
Quo etiam magis tuis litteris sum commotus;	Por isso fui mais afetado por tua carta;	José Dejalma Dezotti
neque enim eorum militum quos mecum habeo uoluntate satis confido ut de omnibus fortunis rei publicae dimicem neque etiam qui ex dilectibus conscripti sunt consulibus conuenerunt.	pois não confio suficientemente na lealdade desses soldados que tenho comigo para lutar por toda a sorte da república e ainda não chegaram os que foram alistados pelos cônsules, procedentes dos recrutamentos.	José Dejalma Dezotti
