latintext	translation	translator
**2** Qua re da operam, si ulla ratione etiam nunc efficere potes, ut te explices, hoc quam primum uenias, ante quam omnes copiae aduersarium conueniant.	**2** Por isso esforça-te, se ainda podes por algum meio consegui-lo agora, para te livrares, vem para cá o mais cedo possível, antes que cheguem todas as tropas dos adversários.	José Dejalma Dezotti
Neque enim celeriter ex dilectibus hoc homines conuenire possunt et, si conuenirent, quantum iis committendum sit qui inter se ne noti quidem sunt contra ueteranas legiones non te praeterit.	Pois os homens procedentes dos recrutamentos não podem chegar aqui com rapidez e, se chegarem, não te escapa o quanto se deve confiar contra as legiões veteranas nesses que nem sequer são conhecidos entre si.	José Dejalma Dezotti
		José Dejalma Dezotti
**13**	**13**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Lippitudinis meae signum tibi sit librari manus et eadem causa breuitatis;	**1** Que seja para ti uma prova de minha oftalmia a letra de meu secretário e causa também da brevidade;	José Dejalma Dezotti
etsi nunc quidem quod scriberem nihil erat.	ainda que agora, na verdade, não houvesse nada que te escrever.	José Dejalma Dezotti
Omnis exspectatio nostra erat in nuntiis Brundisinis;	Toda a nossa expectativa está nas notícias de Brundísio;	José Dejalma Dezotti
si nactus hic esset Gnaeum nostrum, spes dubia pacis, sin ille ante tramisisset, exitiosi belli metus.	se ele \[César\] tivesse encontrado o nosso querido Cneu, esperança incerta de paz, se, porém, este fez antes a travessia, medo de uma guerra funesta.	José Dejalma Dezotti
Sed uidesne in quem hominem inciderit res publica, quam acutum, quam uigilantem, quam paratum?	Mas vês, por ventura, em que homem caiu a república, quão perspicaz, quão vigilante, quão preparado?	José Dejalma Dezotti
Si mehercule neminem occiderit neque cuiquam quicquam ademerit, ab iis qui eum maxime timuerant maxime diligetur.	Se, por hércules, não matar ninguém e de ninguém roubar nada, será o mais estimado por aqueles que mais o tinham temido.	José Dejalma Dezotti
**2** Multum mecum municipales homines loquuntur, multum rusticani;	**2** Falam muito comigo os homens dos municípios, muito, os do campo;	José Dejalma Dezotti
nihil prorsus aliud curant nisi agros, nisi uillulas, nisi nummulos suos.	não se preocupam com nenhuma outra cois a não ser seus campos, a não ser suas chacarazinhas, a não ser seus dinheirinhos.	José Dejalma Dezotti
Et uide quam conuersa res sit:	E vê quão mudada está a situação:	José Dejalma Dezotti
illum quo antea confidebant metuunt, hunc amant quem timebant.	temem aquele em quem antes confiavam, estimam este de quem tinham medo.	José Dejalma Dezotti
Id quantis nostris peccatis uitiisque euenerit non possum sine molestia cogitare.	Devido a quão grandes erros e defeitos nossos isso aconteceu, não posso pensar sem sofrimento.	José Dejalma Dezotti
Quae autem impendere putarem scripseram ad te, et iam tuas litteras exspectabam.	O que, porém, eu acho que nos ameaçam te escrevi, e agora espero tua carta.	José Dejalma Dezotti
		José Dejalma Dezotti
**14**	**14**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Non dubito quin tibi odiosae sint epistulae cottidianae, cum praesertim neque noua de re aliqua certiorem te faciam neque nouam denique iam reperiam scribendi ullam sententiam.	**1** Não tenho dúvida de que minhas cartas diárias te são odiosas, prinicpalmente quando não te informo nada de novo sobre coisa alguma e, por fim, já não encontro nenhum novo tema para te escrever.	José Dejalma Dezotti
Sed si dedita opera, cum causa nulla esset, tabellarios ad te cum inanibus epistulis mitterem, facerem inepte;	Mas se, de propósito, sem que houvesse motivo algum, eu enviasse a ti carteiros com cartas vazias, agiria como um tolo;	José Dejalma Dezotti
euntibus uero, domesticis praesertim, ut nihil ad te dem litterarum facere non possum, et simul, crede mihi, requiesco paulum in his miseriis cum quasi tecum loquor, cum uero tuas epistulas lego, multo etiam magis.	na verdade, não posso deixar de entregar aos que partem, sobretudo pessoas de casa, cartas para ti, e ao mesmo tempo, crê-me, descanso um pouco em meio a estas desgraças quando, por assim dizer, falo contigo, e ainda muito mais quando leio tuas cartas.	José Dejalma Dezotti
Omnino intellego nullum fuisse tempus post has fugas et formidines quod magis debuerit mutum esse a litteris, propterea quod neque Romae quicquam auditur noui nec in his locis, quae a Brundisio absunt propius quam tu bidui aut tridui.	Entendo perfeitamente que não houve nenhum momento, após estas nossas fugas e temores, que foi mais necessário ficar mudo de cartas, principalmente porque não se ouve nada de novo nem em Roma nem nestes lugares que estão dois ou três dias mais perto do que tu de Brundísio.	José Dejalma Dezotti
Brundisi autem omne certamen uertitur huius proximi temporis;	E é em Brundísio que se desenrola todo o conflito deste período imediato;	José Dejalma Dezotti
qua quidem exspectatione torqueor.	e, na verdade, sou atormentado por essa expectativa.	José Dejalma Dezotti
Sed omnia ante Nonas sciemus.	Mas saberemos tudo antes das nonas \[dia 7 de março\].	José Dejalma Dezotti
Eodem enim die uideo Caesarem a Corfinio post meridiem profectum esse, id est Feralibus, quo Canusio mane Pompeium;	Pois vejo que César partiu de Corfino após o meio dia, no mesmo dia, isto é nas Ferálias, em que Pompeu partiu de Canúsio, de manhã,	José Dejalma Dezotti
eo modo autem ambulat Caesar et iis diariis militum celeritatem incitat ut timeam ne citius ad Brundisium quam opus sit accesserit.	César, porém, caminha de tal modo e incita a rapidez de seus soldados com tais rações que temo que chegue a Brundísio mais cedo do que é preciso.	José Dejalma Dezotti
**2** Dices: “Quid igitur proficis, qui anticipes eius rei molestiam quam triduo sciturus sis?”	**2** Dirás: “O que ganhas, portanto, em antecipar o sofrimento de uma coisa, que saberás em três dias?”	José Dejalma Dezotti
Nihil equidem;	Na verdade, nada;	José Dejalma Dezotti
sed, ut supra dixi, tecum perlibenter loquor, et simul scito labare meum consilium illud quod satis iam fixum uidebatur.	mas, como disse acima, é com enorme prazer que falo contigo e, além do mais, fica sabendo que está desmoronando aquele plano meu que parecia já suficientemente sólido.	José Dejalma Dezotti
Non mihi satis idonei sunt auctores ii qui a te probantur.	Não são suficientemente adequados para mim esses exemplos que são aprovados por ti.	José Dejalma Dezotti
Quod enim umquam eorum in re publica forte factum exstitit?	Pois que feito notável deles existiu por acaso algum dia na república?	José Dejalma Dezotti
Aut quis ab iis ullam rem laude dignam desiderat?	Ou quem espera deles alguma coisa digna de louvor?	José Dejalma Dezotti
Nec mehercule laudandos existimo qui trans mare belli parandi causa profecti sunt, quamquam haec ferenda non erant;	Não acho, por hércules, que devam ser louvados os que partiram através do mar para preparar a guerra, ainda que as coisas aqui não fossem suportáveis;	José Dejalma Dezotti
uideo enim quantum id bellum et quam pestiferum futurum sit.	pois vejo que grande e quão funesta vai ser essa guerra.	José Dejalma Dezotti
Sed me mouet unus uir, cuius fugientis comes, rem publicam recuperantis socius uideor esse debere.	Mas me move um único homem, de quem pareço que devo ser companheiro de fuga e aliado na recuperação da república.	José Dejalma Dezotti
“Totiensne igitur sententiam mutas?”	“Tantas vezes, portanto, mudas de opinião?”	José Dejalma Dezotti
Ego tecum tamquam mecum loquor.	Eu falo contigo como comigo mesmo.	José Dejalma Dezotti
Quis autem est tanta quidem de re quin uarie secum ipse disputet?	Há alguém que realmente não discuta de modo variado consigo mesmo sobre um assunto tão importante?	José Dejalma Dezotti
Simul et elicere cupio sententiam tuam, si manet, ut firmior sim, si mutata est, ut tibi adsentiar.	Ao mesmo tempo, também desejo arrancar a tua opinião, se permanece, para que eu fique mais firme, se mudou, para que esteja de acordo contigo.	José Dejalma Dezotti
**3** Omnino ad id de quo dubito pertinet me scire quid Domitius acturus sit, quid noster Lentulus.	**3** De todo modo, diz respeito a isso em que hesito eu saber o que fará Domício, o que o nosso querido Lêntulo.	José Dejalma Dezotti
De Domitio uaria audimus:	Sobre Domício ouvi várias coisas:	José Dejalma Dezotti
modo esse in Tiburti aut (...) ad urbem, quod item falsum uideo esse;	ora que ele está em Tíbur ou (...) à cidade, o que vejo ser também falso;	José Dejalma Dezotti
ait enim Lepidus eum nescio quo penetrasse itineribus occultis, occultandi sui causa an maris adipiscendi \- ne id quidem scit;	pois diz Lépido que ele se meteu não sei onde por caminhos ocultos, para ocultar-se ou para alcançar o mar – nem mesmo isso ele sabe;	José Dejalma Dezotti
ignorat etiam de filio.	não sabe também acerca do filho.	José Dejalma Dezotti
Addit illud sane molestum, pecuniam Domitio satis grandem quam is Corfini habuerit non esse redditam.	Acresce uma coisa sem dúvida molesta, não foi devolvida a Domício uma soma bastante grande que ele tinha em Corfínio.	José Dejalma Dezotti
De Lentulo autem nihil audimus.	Já sobre Lêntulo não ouvimos nada.	José Dejalma Dezotti
Haec uelim exquiras ad meque perscribas.	Queria que investigasses estas coisas e me escrevesses detalhadamente.	José Dejalma Dezotti
		José Dejalma Dezotti
**15**	**15**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** A. d. V Non. Mart. epistulas mihi tuas Aegypta reddidit, unam ueterem, IIII Kal. quam te scribis dedisse Pinario, quem non uidimus;	**1** No quinto dia antes das nonas de março \[3 de março\] Egipta me entregou cartas tuas, uma antiga, do quarto dia antes das calendas \[26 de fevereiro\], que escreves que entregaste a Pinário, a quem não vimos;	José Dejalma Dezotti
in qua exspectas quidnam praemissus agat Vibullius, qui omnino non est uisus a Caesare (id altera epistula uideo te scire ita esse), et quem ad modum redeuntem excipiam Caesarem, quem omnino uitare cogito, et fugam intendis commutationemque uitae tuae, quod tibi puto esse faciendum, et ignoras Domitius cum fascibusne sit;	nesta, estás na expectativa do que Vibúlio, enviado na frente, possa fazer, o qual, na verdade, não foi visto por César (vejo na outra carta que tu sabes que isso é assim), e de como vou receber César, quando ele voltar, a quem penso evitar completamente, e projetas uma fuga e uma mudança em tua vida, o que acho que deves fazer, e ignoras se Domício está com os fasces;	José Dejalma Dezotti
quod cum scies, facies ut sciamus.	quando souberes isso, farás com que saibamos.	José Dejalma Dezotti
Habes ad primam epistulam.	Tens com relação à primeira carta.	José Dejalma Dezotti
**2** Secutae sunt duae prid. Kal. ambae datae, quae me conuellerunt de pristino statu, iam tamen, ut ante ad te scripsi, labantem.	**2** Seguiram duas, ambas entregues na véspera das calendas \[28 de fevereiro\], que me arrancaram da antiga posição, ainda que, como te escrevi antes, eu já estivesse hesitando.	José Dejalma Dezotti
Nec me mouet quod scribis “Ioui ipsi iniquum”;	E não me move o que escreves “iníquo para o próprio Júpiter”;	José Dejalma Dezotti
nam periculum in utriusque iracundia positum est, uictoria autem ita incerta ut deterior causa paratior mihi esse uideatur.	pois o perigo está posto na raiva de ambos, a vitória, por outro lado, é tão incerta que a causa pior me parece ser a mais preparada.	José Dejalma Dezotti
Nec me consules mouent, qui ipsi pluma aut folio facilius mouentur.	Nem me movem os cônsules, que são movidos eles próprios mais facilmente do que uma pluma ou uma folha.	José Dejalma Dezotti
Offici me deliberatio cruciat cruciauitque adhuc.	É a deliberação do meu dever que me atormenta e tem me atormentado até agora.	José Dejalma Dezotti
Cautior certe est mansio, honestior existimatur traiectio;	A permanência é certamente mais prudente, a travessia é considerada mais honrosa;	José Dejalma Dezotti
malo interdum multi me non caute quam pauci non honeste fecisse existiment.	às vezes prefiro que muitos considerem que eu agi com imprudência do que poucos, que eu agi com desonra.	José Dejalma Dezotti
De Lepido et Tullo quod quaeris, illi uero non dubitant quin Caesari praesto futuri in senatumque uenturi sint.	Quanto ao que perguntas sobre Lépido e Tulo, eles realmente não têm dúvida de que estarão à disposição de César e virão ao senado.	José Dejalma Dezotti
**3** Recentissima tua est epistula Kalendis data, in qua optas congressum pacemque non desperas;	**3** A tua carta mais recente foi entregue nas calendas \[dia 1º. de março\], e nela desejas uma reunião e não perdes a esperança de paz;	José Dejalma Dezotti
sed ego cum haec scribebam nec illos congressuros nec, si congressi essent, Pompeium ad ullam condicionem accessurum putabam.	mas eu, enquanto te escrevo esta, acho que nem eles vão se reunir, nem Pompeu, se se reunirem, acederá a nenhuma condição.	José Dejalma Dezotti
Quod uideris non dubitare, si consules transeant, quid nos facere oporteat, certe transeunt uel, quo modo nunc est, transierunt.	Quanto ao que pareces não duvidar do que é que eu devo fazer, se os cônsules atravessam o mar, com certeza o estão atravessando ou, do modo como estão as coisas agora, já o atravessaram.	José Dejalma Dezotti
Sed memento praeter Appium neminem esse fere qui non ius habeat transeundi;	Mas lembra-te de que, com exceção de Ápio, não há quase ninguém não tenha o direito de atravessar;	José Dejalma Dezotti
nam aut cum imperio sunt, ut Pompeius, ut Scipio, Sufenas, Fannius, Voconius, Sestius, ipsi consules, quibus more maiorum concessum est uel omnis adire prouincias, aut legati sunt eorum.	pois ou estão com o comando militar, como Pompeu, como Cipião, Sufenas, Fânio, Vocônio, Séstio, os próprios cônsules, aos quais foi concedido, pela tradição dos nossos antepassados, ir a todas as províncias, ou são legados deles.	José Dejalma Dezotti
Sed nihil differo;	Mas não adio nada;	José Dejalma Dezotti
quid placeat tibi et quid prope modum rectum sit intellego.	entendo o que te agrada e o que mais ou menos é correto.	José Dejalma Dezotti
Plura scriberem, si ipse possem;	Te escreveria mais, se eu próprio pudesse;	José Dejalma Dezotti
sed, ut mihi uideor, potero biduo.	mas, conforme me parece, poderei dentro de dois dias.	José Dejalma Dezotti
Balbi Corneli litterarum exemplum quas eodem die accepi quo tuas misi ad te, ut meam uicem doleres, cum me derideri uideres.	Enviei a ti uma cópia da carta de Balbo Cornélio, que recebi no mesmo dia que as tuas, para que lastimes minha condição, ao veres como sou escarnecido.	José Dejalma Dezotti
		José Dejalma Dezotti
**15a**	**15a**	José Dejalma Dezotti
Balbus Ciceroni imp. sal.	Balbo saúda o general Cícero.	José Dejalma Dezotti
**1** Obsecro te, Cicero, suscipe curam et cogitationem dignissimam tuae uirtutis, ut Caesarem et Pompeium perfidia hominum distractos rursus in pristinam concordiam reducas.	**1** Suplico-te, Cícero, encarrega-te da incumbência e do projeto mais dignos de teu caráter, de modo que reconduzas à antiga cordialidade César e Pompeu, separados pela perfídia dos homens.	José Dejalma Dezotti
Crede mihi Caesarem non solum fore in tua potestate sed etiam maximum beneficium te sibi dedisse iudicaturum, si huc te reicis.	Crê-me que César não só estará à tua disposição, mas também vai considerar que tu lhe prestaste o maior benefício, se te aplicas a isso.	José Dejalma Dezotti
Velim idem Pompeius faciat;	Queria que Pompeu fizesse o mesmo;	José Dejalma Dezotti
qui ut adduci tali tempore ad ullam condicionem possit magis opto quam spero.	mas eu sinto mais desejo do que esperança de que ele possa ser levado, em tal tempo, a algum pacto.	José Dejalma Dezotti
Sed cum constiterit et timere desierit, tum incipiam non desperare et tuam auctoritatem plurimum apud eum ualituram.	Mas quando ele parar e deixar de temer, então começarei a ter esperança de que também tua autoridade valerá muitíssimo junto dele.	José Dejalma Dezotti
**2** Quod Lentulum consulem meum uoluisti hic remanere, Caesari gratum, mihi uero gratissimum me dius fidius fecisti;	**2** Pelo fato de teres desejado que meu querido cônsul Lêntulo permanecesse aqui, fizeste uma coisa agradável a César, e a mim, pelos deuses, agradabilíssima;	José Dejalma Dezotti
nam illum tanti facio qui non Caesarem magis diligam.	pois o tenho em tão grande apreço que nem a César eu estimo mais.	José Dejalma Dezotti
Qui si passus esset nos secum, ut consueueramus, loqui et non se totum etiam et etiam ab sermone nostro auertisset, minus miser quam sum essem.	Se ele tivesse permitido que eu falasse com ele, como costumava, e não tivesse se afastado repetidas vezes de minha conversa, eu seria menos infeliz do que sou.	José Dejalma Dezotti
Nam caue putes hoc tempore plus me quemquam cruciari, quod eum, quem ante me diligo, uideo in consulatu quiduis potius esse quam consulem.	Pois não julgues que, neste momento, alguém sofre mais do que eu, quando vejo aquele, que eu estimo mais do que a mim, ser, em seu consulado qualquer outra coisa do que cônsul.	José Dejalma Dezotti
Quod si uoluerit tibi obtemperare et nobis de Caesare credere et consulatum reliquum Romae peragere, incipiam sperare etiam consilio senatus auctore te, illo relatore Pompeium et Caesarem coniungi posse;	E se ele quiser obdecer-te e acreditar em nós acerca de César e cumprir o restante de seu consulado em Roma, começarei a ter esperança de que, com o conselho do senado, por inciativa tua e por mediação dele, Pompeu e César possam unir-se;	José Dejalma Dezotti
quod si factum erit, satis me uixisse putabo.	e se isto acontecer, considerarei já ter vivido suficientemente.	José Dejalma Dezotti
**3** Factum Caesaris de Corfinio totum te probaturum scio;	**3** Sei que aprovarás totalmente a ação de César a respeito de Corfínio;	José Dejalma Dezotti
et, quo modo in eius modi re, commodius cadere non potuit quam ut res sine sanguine confieret.	e como, num assunto desse tipo, não pôde acontecer nada melhor do que que a coisa se produzisse sem sangue.	José Dejalma Dezotti
Balbi mei tuique aduentu te delectatum ualde gaudeo.	Fico contente que tu te deleitaste com a chegada do meu e do teu querido Balbo.	José Dejalma Dezotti
Is quaecumque tibi de Caesare dixit quaeque Caesar scripsit, scio, re tibi probabit, quaecumque fortuna eius fuerit, uerissime scripsisse.	Tudo o que ele te disse sobre César e tudo o que César te escreveu, ele te aprovará por este fato, eu sei que ele, seja qual for a sorte dele, te escreveu com toda sinceridade.	José Dejalma Dezotti
		José Dejalma Dezotti
**16**	**16**	José Dejalma Dezotti
Cicero Attico sal.	Cícero saúda Ático.	José Dejalma Dezotti
**1** Omnia mihi prouisa sunt praeter occultum et tutum iter ad mare superum;	**1** Tenho tudo providenciado, menos uma rota oculta e segura até o mar Adriático;	José Dejalma Dezotti
hoc enim mari uti non possumus hoc tempore anni.	pois não podemos usar este mar aqui nesta época do ano.	José Dejalma Dezotti
Illuc autem quo spectat animus et quo res uocat qua ueniam?	Mas por onde vou chegar aonde meu espírito olha e a situação me chama?	José Dejalma Dezotti
Cedendum enim est celeriter, ne forte qua re impediar atque adliger.	pois tenho de partir rapidamente, para que eu não seja, por acaso, impedido e atado por alguma coisa.	José Dejalma Dezotti
Nec uero ille me ducit qui uidetur;	E, na verdade, não me induz aquele que parece;	José Dejalma Dezotti
quem ego hominem ἀπολιτικώτατον omnium iam ante cognoram, nunc uero etiam ἀστρατηγητότατον.	já antes eu o conhecia como o homem *menos político* de todos, agora, na verdade, o vejo também como o *menos capaz dos generais*.	José Dejalma Dezotti
Non me igitur is ducit sed sermo hominum qui ad me a Philotimo scribitur;	Não é ele, portanto, que me induz, mas a conversa dos homens, que me é relatada por escrito por Filotimo;	José Dejalma Dezotti
is enim me ab optimatibus ait conscindi.	pois ele me diz que estou sendo despedaçado pelos optimates.	José Dejalma Dezotti
Quibus optimatibus, di boni?	Por quais optimates, bons deuses?	José Dejalma Dezotti
Qui nunc quo modo occurrunt, quo modo etiam se uenditant Caesari\!	Como eles acorrem agora, como até mesmo se vendem a César\!	José Dejalma Dezotti
Municipia uero deum, nec simulant, ut cum de illo aegroto uota faciebant.	Os municípios o tratam como um deus e não disfarçam, como quando faziam votos por aquele, quando estava doente.	José Dejalma Dezotti
**2** Sed plane quicquid mali hic Pisistratus non fecit tam gratum est quam si alium facere prohibuerit.	**2** Mas, sem dúvida alguma, todo mal que este Pisístrato não fez é tão digno de agradecimento como se tivesse impedido o outro de fazer.	José Dejalma Dezotti
Hunc propitium sperant, illum iratum putant.	a este esperam que seja propício, o outro julgam irado.	José Dejalma Dezotti
Quas fieri censes ἀπαντήσεις ex oppidis, quos honores?	Pensas que ovações, que honras lhe estão sendo feitas das cidades?	José Dejalma Dezotti
“Metuunt” inquies.	“Têm medo”, dirás.	José Dejalma Dezotti
Credo, sed mehercule illum magis;	Creio, mas, por hércules, mais do outro;	José Dejalma Dezotti
huius insidiosa clementia delectantur, illius iracundiam formidant.	deleitam-se com a insidiosa clemência deste, temem a ira daquele.	José Dejalma Dezotti
Iudices de CCCLX, qui praecipue Gnaeo nostro delectabantur, ex quibus cottidie aliquem uideo, nescio quas eius minas horrent.	Os juízes dos 360, que se deleitavam especialmente com o nosso querido Cneu, dos quais eu vejo algum diariamente, não sei com quais ameaças dele se horrorizam.	José Dejalma Dezotti
Itaque quaero qui sint isti optimates qui me exturbent cum ipsi domi maneant.	Por isso pergunto quem são esses optimates que me expulsam, quando eles próprios permanecem em casa.	José Dejalma Dezotti
Sed tamen, quicumque sunt, “αἰδέομαι Τρῶας”.	Contudo, sejam quem sejam, “*temo os troianos*”.	José Dejalma Dezotti
Etsi qua spe proficiscar uideo coniungoque me cum homine magis ad uastandam Italiam quam ad uincendum parato dominumque exspecto.	E no entanto, vejo com que esperança eu parto e me uno a um homem mais disposto a devastar a Itália do que vencê-la e o aguardo como meu amo.	José Dejalma Dezotti
Et quidem cum haec scribebam IIII Non. iam exspectabam aliquid a Brundisio.	E, na verdade, quando escrevo esta, no quarto dia antes das nonas \[dia 4 de março\], aguardo já alguma notícia de Brundísio.	José Dejalma Dezotti
Quid autem “aliquid”?	Mas por que “alguma”?	José Dejalma Dezotti
Quam inde turpiter fugisset, et uictor hic qua se referret et quo;	De que modo tão vergonhoso tinha fugido dali, e por onde e para onde este vencedor se moverá;	José Dejalma Dezotti
quod ubi audissem, si ille Appia ueniret, ego Arpinum cogitabam.	quando eu tiver ouvido isso, se ele vier pela via Ápia, eu penso ir a Arpino.	José Dejalma Dezotti
		José Dejalma Dezotti
