sentence_id	sentence	ref	sent_order	latintext	translation	translator
79051	dederam equidem L Saufeio litteras et dederam ad te unum quod cum non esset temporis mihi ad scribendum satis tamen hominem tibi tam familiarem sine meis litteris ad te venire nolebam	Cic.Att.7.1.1	5056	**1** Dederam equidem L. Saufeio litteras et dederam ad te unum, quod, cum non esset temporis mihi ad scribendum satis, tamen hominem tibi tam familiarem sine meis litteris ad te uenire nolebam;	**1** Dei a Lúcio Saufeio uma carta e a dei só para ti, porque, embora eu não tivesse tempo suficiente para escrever, não queria, contudo, que uma pessoa tão amiga tua fosse até ti sem uma carta minha;	José Dejalma Dezotti
225189	sed ut philosophi ambulant has tibi redditum iri putabam prius	Cic.Att.7.1.1	5058	sed, ut philosophi ambulant, has tibi redditum iri putabam prius.	mas, como os filósofos vagueiam, julgo que esta te será entregue antes.	José Dejalma Dezotti
				Sin iam illas accepisti, scis me Athenas uenisse prid. Id. Oct., e naui egressum in Piraeum tuas ab Acasto nostro litteras accepisse, conturbatum quod cum febre Romam uenisses bono tamen animo esse coepisse quod Acastus ea quae uellem de adleuato corpore tuo nuntiaret, cohorruisse autem in eo quod tuae litterae de legionibus Caesaris adferrent;	Se já recebeste aquela, sabes que cheguei em Atenas na véspera dos idos de outubro \[14 de outubro\], que, depois de sair do navio no Pireu, recebi do nosso querido Acasto a tua carta, alarmado porque tinhas chegado em Roma com febre, mas que passei a ficar tranquilo porque Acasto me informou o que eu desejava a respeito da melhora de teu corpo, que também tive calafrios em relação àquilo que tua carta trouxe acerca das legiões de César;	José Dejalma Dezotti
				et egisse tecum ut uideres ne quid φιλοτιμία eius quem nosti nobis noceret;	e que tratei contigo para que cuidasses que não me prejudicasse a *ambição* daquele tu sabes quem;	José Dejalma Dezotti
225190	et de quo iam pridem ad te scripseram Turranius autem secus tibi Brundisi dixerat quod ex iis litteris cognovi quas a Xenone optimo viro accepi cur fratrem provinciae non praefecissem exposui breviter	Cic.Att.7.1.2	5059	et, de quo iam pridem ad te scripseram, Turranius autem secus tibi Brundisi dixerat (quod ex iis litteris cognoui quas a Xenone, optimo uiro, accepi), cur fratrem prouinciae non praefecissem exposui breuiter.	e, sobre aquilo que eu tinha escrito a ti já faz tempo, mas Turrânio tinha te dito com outro sentido em Brudísio (o que eu soube pela carta que recebi de Xenão, um homem excelente), expliquei sucintamente por que não tinha posto meu irmão à frente da província.	José Dejalma Dezotti
79053	haec fere sunt in illa epistula	Cic.Att.7.1.2	5060	Haec fere sunt in illa epistula.	São mais ou menos essas coisas naquela carta.	José Dejalma Dezotti
79054	nunc audi reliqua	Cic.Att.7.1.2	5061	**2** Nunc audi reliqua:	**2** Agora ouve o resto:	José Dejalma Dezotti
79055	per fortunas	Cic.Att.7.1.2	5062	Per fortunas, 	Pelas fortunas, 	José Dejalma Dezotti
				omnem tuum amorem quo me es amplexus omnemque tuam prudentiam, quam mehercule ego in omni genere iudico singularem, confer iam ad eam curam, ut de omni statu meo cogites.	todo o teu afeto com que me abraçaste e toda a tua prudência, que, por hércules, eu considero excepcional em qualquer assunto, dedica agora a esta preocupação, que penses acerca de toda minha situação.	José Dejalma Dezotti
79057	videre enim mihi videor tantam dimicationem nisi idem deus qui nos melius quam optare auderemus Parthico bello liberavit respexerit rem publicam	Cic.Att.7.1.2	5063	Videre enim mihi uideor tantam dimicationem, nisi idem deus qui nos melius quam optare auderemus Parthico bello liberauit, respexerit rem publicam—	Pois pareço ver um tão grande combate, a não ser que o mesmo deus que nos livrou da guerra com os partos melhor do ousávamos desejar proteja a república \--	José Dejalma Dezotti
				sed tantam quanta numquam fuit.	mas um combate tão grande quanto nunca houve.	José Dejalma Dezotti
79059	age hoc malum mihi commune est cum omnibus	Cic.Att.7.1.2	5064	Age, hoc malum mihi commune est cum omnibus;	Ora vamos, esta desgraça me é comum com todos;	José Dejalma Dezotti
79060	nihil tibi mando ut de eo cogites	Cic.Att.7.1.2	5065	nihil tibi mando ut de eo cogites,	não te encarrego que penses nada em relação a isso,	José Dejalma Dezotti
225191	illud meum proprium πρόβλημα quaeso suscipe	Cic.Att.7.1.2	5066	illud meum proprium πρόβλημα, quaeso, suscipe.	ocupa-te, peço, do meu próprio *problema*.	José Dejalma Dezotti
79061	vides ne ut te auctore sim utrumque complexus	Cic.Att.7.1.2	5067	Videsne ut te auctore sim utrumque complexus \[Pompeium et Caesarem\]?	Não vês que, a teu conselho, eu abracei ambos \[Pompeu e César\]?	José Dejalma Dezotti
79062	ac vellem a principio te audisse amicissime monentem	Cic.Att.7.1.2	5068	Ac uellem a principio te audisse amicissime monentem,	E eu queria ter te ouvido desde o princípio me aconselhando na maior amizade,	José Dejalma Dezotti
79063	ἀλλ"	Cic.Att.7.1.2	5069	“ἀλλ' ἐμὸν οὔποτε θυμὸν ἐνὶ στήθεσσιν ἔπειθες”	“*nunca convenceste meu coração em meu peito*”,	José Dejalma Dezotti
225192	sed aliquando tamen persuasisti ut alterum complecterer quia de me erat optime meritus alterum quia tantum valebat	Cic.Att.7.1.2	5070	sed aliquando tamen persuasisti ut alterum complecterer quia de me erat optime meritus, alterum quia tantum ualebat.	mas por fim me persuadiste a abraçar um por me obsequiar otimamente, o outro por ter tão grande poder.	José Dejalma Dezotti
79064	feci igitur	Cic.Att.7.1.2	5071	Feci igitur,	Fiz, portanto,	José Dejalma Dezotti
225207	itaque effeci omni obsequio ut neutri illorum quisquam esset me carior	Cic.Att.7.1.2	5072	itaque effeci omni obsequio ut neutri illorum quisquam esset me carior.	e fiz com todo empenho de modo que para nenhum deles ninguém fosse mais estimado do que eu.	José Dejalma Dezotti
79065	haec enim cogitabamus nec mihi coniuncto cum Pompeio fore necesse peccare in re publica aliquando nec cum Caesare sentienti pugnandum esse cum Pompeio	Cic.Att.7.1.3	5073	**3** Haec enim cogitabamus, nec mihi coniuncto cum Pompeio fore necesse peccare in re publica aliquando nec cum Pompeio sentienti pugnandum esse cum Caesare;	**3** Pois eu pensava isto: unido com Pompeu não haveria necessidade de às vezes cometer erro na república e estando de acordo com Pompeu não teria de lutar com César;	José Dejalma Dezotti
79066	tanta erat illorum coniunctio	Cic.Att.7.1.3	5074	tanta erat illorum coniunctio.	tão grande era a união deles.	José Dejalma Dezotti
79067	nunc impendet ut et tu ostendis et ego video summa inter eos contentio	Cic.Att.7.1.3	5075	Nunc impendet, ut et tu ostendis et ego uideo, summa inter eos contentio.	Agora está iminente, como tu mostras e eu também vejo, uma grande tensão entre eles.	José Dejalma Dezotti
79068	me autem uterque numerat suum nisi forte simulat alter	Cic.Att.7.1.3	5076	Me autem uterque numerat suum, nisi forte simulat alter.	Ambos me contam como seu partidário, a não ser que, por acaso, um esteja fingindo.	José Dejalma Dezotti
79069	nam Pompeius non dubitat	Cic.Att.7.1.3	5077	Nam Pompeius non dubitat;	Certamente Pompeu não tem dúvida;	José Dejalma Dezotti
225193	vere enim iudicat ea quae de re publica nunc sentiat mihi valde probari	Cic.Att.7.1.3	5078	uere enim iudicat ea quae de re publica nunc sentiat mihi ualde probari.	pois julga com razão que o que ele agora sente a respeito da república é totalmente aprovado por mim.	José Dejalma Dezotti
79070	utriusque autem accepi eius modi litteras eodem tempore quo tuas ut neuter quemquam omnium pluris facere quam me videretur	Cic.Att.7.1.3	5079	Vtriusque autem accepi eius modi litteras eodem tempore quo tuas ut neuter quemquam omnium pluris facere quam me uideretur.	Recebi dos dois cartas ao mesmo tempo que a tua de tal modo que a ninguém nenhum deles parece estimar mais do que a mim.	José Dejalma Dezotti
79071	verum quid agam	Cic.Att.7.1.4	5080	**4** Verum quid agam?	**4** Mas o que é que eu vou fazer?	José Dejalma Dezotti
79072	non quaero illa ultima	Cic.Att.7.1.4	5081	Non quaero illa ultima	Não pergunto pela situação extrema	José Dejalma Dezotti
225195	si enim castris res geretur video cum altero vinci satius esse quam cum altero vincere	Cic.Att.7.1.4	5082	(si enim castris res geretur, uideo cum altero uinci satius esse quam cum altero uincere),	(pois se a coisa for levada nos acampamentos, vejo que é melhor ser vencido com um do que vencer com o outro),	José Dejalma Dezotti
225194	sed illa quae tum agentur cum venero ne ratio absentis habeatur ut exercitum dimittat	Cic.Att.7.1.4	5083	sed illa quae tum agentur cum uenero, ne ratio absentis habeatur, ut exercitum dimittat.	mas o que será tratado quando eu tiver chegado, que não se tenha em conta ao ausente para que licencie o seu exército.	José Dejalma Dezotti
79073	dic M Tulli	Cic.Att.7.1.4	5084	“Dic, M. Tulli.”	“Diz, Marco Túlio.”	José Dejalma Dezotti
79075	quid dicam	Cic.Att.7.1.4	5085	Quid dicam?	O que vou dizer?	José Dejalma Dezotti
79076	exspecta amabo te dum Atticum conveniam	Cic.Att.7.1.4	5086	“Exspecta, amabo te, dum Atticum conueniam”?	“Espera, por favor, até que eu me encontre com Ático”?	José Dejalma Dezotti
79077	non est locus ad tergiversandum	Cic.Att.7.1.4	5087	Non est locus ad tergiuersandum.	Não há lugar para tergiversar.	José Dejalma Dezotti
79078	contra Caesarem	Cic.Att.7.1.4	5088	Contra Caesarem?	Contra César?	José Dejalma Dezotti
79079	ubi illae sunt densae dexterae	Cic.Att.7.1.4	5089	“Vbi illae sunt densae dexterae?”;	“Onde estão aqueles apertos de mãos?”	José Dejalma Dezotti
				Nam ut illi hoc liceret adiuui, rogatus ab ipso Rauennae de Caelio tribuno pl.	Pois favoreci a que isto lhe fosse permitido, solicitado por ele próprio em Ravena a respeito do tribuno da plebe Célio.	José Dejalma Dezotti
79081	ab ipso autem	Cic.Att.7.1.4	5090	Ab ipso autem?	Por ele próprio?	José Dejalma Dezotti
79082	etiam a Gnaeo nostro in illo divino tertio consulatu	Cic.Att.7.1.4	5091	Etiam a Gnaeo nostro in illo diuino tertio consulatu.	E também pelo nosso querido Cneu naquele divino terceiro consulado.	José Dejalma Dezotti
79083	aliter sensero	Cic.Att.7.1.4	5092	Aliter sensero?	Vou pensar de outro modo?	José Dejalma Dezotti
				“αἰδέομαι” non Pompeium modo sed “Τρῶας καὶ Τρῳάδας”.	“*temo*” não só Pompeu, mas “*os troianos e as troianas*”.	José Dejalma Dezotti
				“Πουλυδάμας μοι πρῶτος ἐλεγχείην καταθήσει”;	“*Polidamante será o primeiro a cobrir-me de ultrajes*”;	José Dejalma Dezotti
225197	quis	Cic.Att.7.1.5	5094	Quis?	Quem?	José Dejalma Dezotti
79085	tu ipse scilicet laudator et factorum et scriptorum meorum	Cic.Att.7.1.5	5095	Tu ipse scilicet, laudator et factorum et scriptorum meorum.	Tu mesmo, sem dúvida, louvador tanto de meus feitos como de meus escritos,	José Dejalma Dezotti
79086	hanc ergo plagam effugi per duos superiores Marcellorum consulatus cum est actum de provincia Caesaris nunc incido in discrimen ipsum	Cic.Att.7.1.5	5096	**5** Hanc ergo plagam effugi per duos superiores Marcellorum consulatus cum est actum de prouincia Caesaris, nunc incido in discrimen ipsum.	**5** Portanto, eu evitei essa ferida durante os dois últimos consulados dos Marcelos, quando se tratou da província de César, agora caio no próprio dilema.	José Dejalma Dezotti
79087	itaque ut stultus primus suam sententiam dicat	Cic.Att.7.1.5	5097	Itaque ut stultus primus suam sententiam dicat,	E assim, que um idiota seja o primeiro a dizer sua opinião,	José Dejalma Dezotti
225198	mihi valde placet de triumpho nos moliri aliquid extra urbem esse cum iustissima causa	Cic.Att.7.1.5	5098	mihi ualde placet de triumpho nos moliri aliquid, extra urbem esse cum iustissima causa.	a mim me agrada muito projetar algo acerca de meu triunfo, estar fora de cidade com o mais justificado motivo.	José Dejalma Dezotti
79088	tamen dabunt operam ut eliciant sententiam meam	Cic.Att.7.1.5	5099	Tamen dabunt operam ut eliciant sententiam meam.	Contudo, trabalharão por arrancar minha opinião.	José Dejalma Dezotti
79089	ridebis hoc loco fortasse	Cic.Att.7.1.5	5100	Ridebis hoc loco fortasse:	Vais rir neste ponto talvez:	José Dejalma Dezotti
79090	quam vellem etiam nunc in provincia morari	Cic.Att.7.1.5	5101	quam uellem etiam nunc in prouincia morari\!	quanto eu queria permanecer ainda agora na província\!	José Dejalma Dezotti
79091	plane opus fuit si hoc impendebat	Cic.Att.7.1.5	5102	Plane opus fuit, si hoc impendebat.	Realmente era preciso, se isso ameaçava.	José Dejalma Dezotti
79092	etsi nil miserius	Cic.Att.7.1.5	5103	Etsi nil miserius;	Embora nada fosse mais lamentável;	José Dejalma Dezotti
			5104	nam ὁδοῦ πάρεργον uolo te hoc scire:	Pois *de passagem* quero que tu saibas isto:	José Dejalma Dezotti
			5105	omnia illa prima quae etiam tu tuis litteris in caelum ferebas ἐπίτηκτα fuerunt.	todas aquelas coisas que tu punhas até mesmo no céu em tuas cartas foram *minudências*.	José Dejalma Dezotti
79095	quam non est facilis virtus	Cic.Att.7.1.6	5106	**6** Quam non est facilis uirtus\!	**6** Como não é fácil a virtude\!	José Dejalma Dezotti
79096	quam vero difficilis eius diuturna simulatio	Cic.Att.7.1.6	5107	Quam uero difficilis eius diuturna simulatio\!	Quão realmente difícil o seu fingimento por muito tempo\!	José Dejalma Dezotti
79097	cum enim hoc rectum et gloriosum putarem ex annuo sumptu qui mihi decretus esset me C Coelio quaestori relinquere annuum referre in aerarium ad HS †cIↃ† ingemuit nostra cohors omne illud putans distribui sibi oportere ut ego amicior invenirer Phrygum et Cilicum aerariis quam nostro	Cic.Att.7.1.6	5108	Cum enim hoc rectum et gloriosum putarem, ex annuo sumptu qui mihi decretus esset me C. Coelio quaestori relinquere annuum, referre in aerarium ad HS M, ingemuit nostra cohors, omne illud putans distribui sibi oportere, ut ego amicior inuenirer Phrygum et Cilicum aerariis quam nostro.	Pois como eu julgasse correto e glorioso deixar do orçamento anual que me havia sido decretado ao meu questor Caio Célio para um ano, devolver ao erário por volta de um milhão de sestércios, nossa coorte deplorou, achando que convinha que tudo aquilo fosse distribuído entre eles, na idéia de que eu me mostrava mais amigo dos erários dos frígios e cilícios do que do nosso.	José Dejalma Dezotti
79098	sed me non moverunt	Cic.Att.7.1.6	5109	Sed me non mouerunt;	Mas não me comoveram;	José Dejalma Dezotti
225210	nam et mea laus apud me plurimum valuit	Cic.Att.7.1.6	5110	nam et mea laus apud me plurimum ualuit 	pois minha reputação valeu mais que tudo para mim	José Dejalma Dezotti
225200	nec tamen quicquam honorifice in quemquam fieri potuit quod praetermiserim	Cic.Att.7.1.6	5111	nec tamen quicquam honorifice in quemquam fieri potuit quod praetermiserim.	e, ademais, não há nada que pôde ser feito em honra para alguém que eu não tenha deixado passa.	José Dejalma Dezotti
79099	sed haec fuerit ut ait Thucydides ἐκβολὴ non inutilis	Cic.Att.7.1.6	5114	Sed haec fuerit, ut ait Thucydides, ἐκβολὴ λόγου non inutilis.	Mas isso foi, como diz Tucídides, uma *digressão* não inútil.	José Dejalma Dezotti
79100	tu autem de nostro statu cogitabis primum quo artificio tueamur benevolentiam Caesaris deinde de ipso triumpho quem video nisi rei publicae tempora impedient εὐπόριστον	Cic.Att.7.1.7	5115	**7** Tu autem de nostro statu cogitabis: primum quo artificio tueamur beneuolentiam Caesaris, deinde de ipso triumpho, quem uideo, nisi rei publicae tempora impedient, εὐπόριστον.	**7** Tu, porém, pensarás a respeito de minha situação. primeiramente com que meio eu posso conservar a boa disposição de César, depois a respeito do próprio triunfo, que eu vejo, se as circunstâncias da república não impedirem, *em excelente situação*.	José Dejalma Dezotti
				Iudico autem cum ex litteris amicorum tum ex supplicatione;	Julgo assim tanto pelas cartas dos amigos, como pela ação de graças pública;	José Dejalma Dezotti
				quam qui non decreuit, plus decreuit quam si omnis decresset triumphos.	quem não a aprovou, aprovou mais do que se tivesse aprovado todos os triunfos.	José Dejalma Dezotti
				Ei porro adsensus est unus familiaris meus, Fauonius, alter iratus, Hirrus.	Estiveram de acordo com ele um amigo meu, Favônio e um irritado comigo, Hirro.	José Dejalma Dezotti
79104	Cato autem et scribendo adfuit et ad me de sententia sua iucundissimas litteras misit	Cic.Att.7.1.7	5116	Cato autem et scribendo adfuit et ad me de sententia sua iucundissimas litteras misit.	Catão, por sua vez, participou escrevendo e enviou a mim uma carta muito prazerosa acerca de sua sentença.	José Dejalma Dezotti
				Sed tamen gratulans mihi Caesar de supplicatione triumphat de sententia Catonis, nec scribit quid ille sententiae dixerit sed tantum supplicationem eum mihi non decreuisse.	No entanto César, me felicitando a respeito da ação de graças, triunfa acerca da sentença de Catão, e não escreve que sentença aquele disse, mas somente que ele não aprovou a ação de graças para mim.	José Dejalma Dezotti
79106	redeo ad Hirrum	Cic.Att.7.1.8	5117	**8** Redeo ad Hirrum.	**8** Volto a Hirro.	José Dejalma Dezotti
79107	coeperas eum mihi placare	Cic.Att.7.1.8	5118	Coeperas eum mihi placare:	Tinhas começado a reconciliá-lo comigo:	José Dejalma Dezotti
225201	perfice	Cic.Att.7.1.8	5119	perfice.	termina.	José Dejalma Dezotti
79108	habes Scrofam habes Silium	Cic.Att.7.1.8	5120	Habes Scrofam, habes Silium.	Tens Escrofa, tens Sílio.	José Dejalma Dezotti
79109	ad eos ego et iam antea scripsi ad ipsum Hirrum	Cic.Att.7.1.8	5121	Ad eos ego etiam antea scripsi et iam ad ipsum Hirrum.	Eu mesmo antes escrevi a esses e agora ao próprio Hirro.	José Dejalma Dezotti
79110	locutus enim erat cum iis commode se potuisse impedire sed noluisse	Cic.Att.7.1.8	5122	Locutus enim erat cum iis commode se potuisse impedire sed noluisse;	Pois ele tinha falado com eles que podia facilmente tê-lo impedido, mas não quis;	José Dejalma Dezotti
225208	adsensum tamen esse Catoni amicissimo meo cum is honorificentissimam in me sententiam dixisset	Cic.Att.7.1.8	5123	adsensum tantum esse Catoni, amicissimo meo, cum is honorificentissimam in me sententiam dixisset;	que tinha apenas estado de acordo com Catão, amicíssimo meu, quando este tinha dito uma sentença muitíssima honrosa para mim;	José Dejalma Dezotti
225209	ne c me ad se ullas litteras misisse cum ad omnis mitterem	Cic.Att.7.1.8	5124	nec me ad se ullas litteras misisse, cum ad omnis mitterem.	que eu não tinha enviado nenhuma carta a ele, quando eu enviava a todos.	José Dejalma Dezotti
79111	verum dicebat	Cic.Att.7.1.8	5125	Verum dicebat;	Dizia a verdade;	José Dejalma Dezotti
79112	ad eum enim solum et ad Crassipedem non scripseram	Cic.Att.7.1.8	5126	ad eum enim solum et ad Crassipedem non scripseram.	pois somente a ele e a Crassípede eu não tinha escrito.	José Dejalma Dezotti
79113	atque haec de rebus forensibus	Cic.Att.7.1.9	5127	**9** Atque haec de rebus forensibus:	**9** Isso a respeito de assuntos forenses;	José Dejalma Dezotti
225202	redeamus domum	Cic.Att.7.1.9	5128	redeamus domum.	voltemos para casa.	José Dejalma Dezotti
79114	diiungere me ab illo volo	Cic.Att.7.1.9	5129	Diiungere me ab illo uolo;	Quero me afastar dele;	José Dejalma Dezotti
79115	merus est φυρατής germanus Lartidius	Cic.Att.7.1.9	5130	merus est φυρατής, germanus Lartidius.	é um mero trapaceiro, um legítimo imitador de Ulisses.	José Dejalma Dezotti
				“ἀλλὰ τὰ μὲν προτετύχθαι ἐάσομεν ἀχνύμενοί περ.”		José Dejalma Dezotti
				Reliqua expediamus;	Resolvamos o restante;	José Dejalma Dezotti
				hoc primum, quae accessit cura dolori meo—sed tamen hoc, quicquid est, Precianum cum iis rationibus quas ille meas tractat admisceri nolo.	primeiramente isto que acrescentou preocupação à minha dor \-- mas o de Précio, seja o que for, não quero que se misture com as minhas contas que aquele maneja.	José Dejalma Dezotti
79119	scripsi ad Terentiam scripsi etiam ad ipsum me quicquid possem nummorum ad apparatum sperati triumphi ad te redacturum	Cic.Att.7.1.9	5131	Scripsi ad Terentiam, scripsi etiam ad ipsum, me quicquid posset nummorum ad apparatum sperati triumphi ad te redacturum.	Escrevi para Terência, escrevi até mesmo para ele próprio, que eu entregaria a ti tudo que fosse possível do dinheiro para o aparato do triunfo esperado.	José Dejalma Dezotti
				Ita puto ἄμεμπτα fore;	Assim penso que será *sem reproche*;	José Dejalma Dezotti
				uerum ut libebit.	mas como for do agrado.	José Dejalma Dezotti
				Hanc quoque suscipe curam, quem ad modum expediamur;	Encarrega-te também deste cuidado, de como resolvemos;	José Dejalma Dezotti
				id tu et ostendisti quibusdam litteris ex Epiro an Athenis datis et in eo ego te adiuuabo.	tu mostraste isso numa certa carta enviada de Epiro ou de Atenas e nisso eu te ajudarei.	José Dejalma Dezotti
79123	Brundisium venimus vii Kalend. Decembr usi tua felicitate navigandi	Cic.Att.7.2.1	5132	**1** Brundisium uenimus VII Kal. Dec. usi tua felicitate nauigandi;	**1** Chegamos a Brundísio no sétimo dia antes das calendas de dezembro \[25 de novembro\], tendo desfrutado da tua felicidade de navegar;	José Dejalma Dezotti
224705	ita belle nobis flavit ab Epiro lenissimus Onchesmites	Cic.Att.7.2.1	5133	ita belle nobis “flauit ab Epiro lenissimus Onchesmites”	tão lindamente nos “soprou de Epiro um suavíssimo Onquesmita”	José Dejalma Dezotti
				(hunc σπονδειάζοντα si cui uoles τῶν νεωτέρων pro tuo uendito).	(este *espondaico*, vende-o como teu, se quiseres, a qualquer *dos neotéricos*).	José Dejalma Dezotti
				**2** Valetudo tua me ualde conturbat;	**2** Tua saúde está me preocupando muito;	José Dejalma Dezotti
				significant enim tuae litterae te prorsus laborare.	pois tua carta indica que estás realmente sofrendo.	José Dejalma Dezotti
79128	ego autem cum sciam quam sis fortis vehementius esse quiddam suspicor quod te cogat cedere et prope modum infringat	Cic.Att.7.2.2	5134	Ego autem, cum sciam quam sis fortis, uehementius esse quiddam suspicor quod te cogat cedere et prope modum infringat.	Eu porém, como sei quão forte és, suspeito que há algo mais sério que te obriga a ceder e quase te arrebenta.	José Dejalma Dezotti
				Etsi alteram quartanam Pamphilus tuus mihi dixit decessisse et alteram leuiorem accedere.	Embora teu Pânfilo tenha me dito que uma quartã foi embora e chega outra mais leve.	José Dejalma Dezotti
				Terentia uero, quae quidem eodem tempore ad portam Brundisinam uenit quo ego in portum mihique obuia in foro fuit, L. Pontium sibi in Trebulano dixisse narrabat etiam eam decessisse;	Terência, porém, que na verdade chegou à porta de Brundísio ao mesmo tempo em que eu cheguei no porto e foi ao meu encontro no foro, conta que Lúcio Pôntio lhe disse em Trebulano que também essa foi embora;	José Dejalma Dezotti
				quod si ita est, quod maxime mehercule opto, gaudeo, idque spero tua prudentia et temperantia te consecutum.	e se isso é assim, o que, por hércules eu mais desejo, fico contente, e espero que tenha conseguido isso com tua prudência e moderação.	José Dejalma Dezotti
				**3** Venio ad epistulas tuas;	**3** Venho agora às tuas cartas;	José Dejalma Dezotti
				quas ego sescentas uno tempore accepi, aliam alia iucundiorem, quae quidem erant tua manu;	eu recebi seiscentas de uma vez só, uma mais prazerosa que a outra, que eram de tua própria mão;	José Dejalma Dezotti
				nam Alexidis manum amabam quod tam prope accedebat ad similitudinem tuae, non amabam quod indicabat te non ualere.	com efeito, gosto muito da letra de Alexis, porque se aproxima muito em semelhança da tua, não gosto porque ela mostra que não estás bem de saúde.	José Dejalma Dezotti
				Cuius quoniam mentio facta est, Tironem Patris aegrum reliqui, adulescentem doctum et diligentem, ut nosti, et adde, si quid uis, probum;	Já que se fez menção a ele, deixei Tirão doente em Patras, jovem instruído e diligente, como sabes, e acrescenta, se queres, honrado;	José Dejalma Dezotti
				nihil uidi melius.	não vi nada melhor.	José Dejalma Dezotti
				Itaque careo aegre et, quamquam uidebatur se non grauiter habere, tamen sum sollicitus maximamque spem habeo in M'. Curi diligentia, de qua ad me scripsit Tiro et multi nuntiarunt.	E assim lamentavelmente estou sem ele e, embora pareça não encontrar-se gravemente, mesmo assim estou preocupado e tenho a maior esperança no zelo de Mânio Cúrio, a respeito do qual Tirão me escreveu e muitos me informaram.	José Dejalma Dezotti
				Curius autem ipse sensit quam tu uelles se a me diligi, et eo sum admodum delectatus.	O próprio Cúrio, por sua vez, notou o quanto tu queres que ele seja estimado por mim, e eu estou muitíssimo satisfeito com ele.	José Dejalma Dezotti
				Et mehercule est quem facile diligas;	E, por hércules, é alguém a quem estimas facilmente;	José Dejalma Dezotti
				αὐτόχθων in homine urbanitas est.	há no homem uma educação *genuína*.	José Dejalma Dezotti
				Eius testamentum deporto trium Ciceronum signis obsignatum cohortisque praetoriae;	Levo o seu testamento assinalado com os selos dos três Cíceros e da coorte pretoriana;	José Dejalma Dezotti
				fecit palam te ex libella, me ex terruncio.	Perante testemunhas a ti ele legou um décimo, a mim um quadragésimo.	José Dejalma Dezotti
				In Actio Corcyrae Alexio me opipare muneratus est.	Em Áccio, em Cocira, Alexião me presenteou lautamente.	José Dejalma Dezotti
				Q. Ciceroni obsisti non potuit quo minus Thyamim uideret.	Não se pôde impedir que Quinto Cícero visse o Rio Tiâmide.	José Dejalma Dezotti
