sentence_id	sentence	ref	sent_order	latintext	translation	translator
				**4** Filiola tua te delectari laetor et probari tibi φυσικὴν esse τὴν στοργὴν τὴν πρὸς τὰ τέκνα.	**4** Me alegro que te deleites com tua filhinha e que seja aprovado por ti que é *natural o afeto para com os filhos*.	José Dejalma Dezotti
				Etenim si hoc non est, nulla potest homini esse ad hominem naturae adiunctio;	Com efeito, se não é assim, não pode haver nenhum laço natural de um homem para com outro homem;	José Dejalma Dezotti
				qua sublata uitae societas tollitur.	e suprimido este, suprime-se a vida social.	José Dejalma Dezotti
				“Bene eueniat\!” inquit Carneades, spurce, sed tamen prudentius quam Lucius noster et Patron, qui, cum omnia ad se referant nec quicquam alterius causa fieri putent et cum ea re bonum uirum esse oportere dicant ne malum habeat, non quod id natura rectum sit, non intellegunt se de callido homine loqui, non de bono uiro.	“Que ocorra bem\!” diz Carnéades, porcamente, mas mesmo assim com mais sabedoria do que o nosso Lúcio e Patrão, os quais, quando referem tudo a si mesmos e julgam que nada se faz por causa de outrem e quando dizem que convém ser o homem bom para não ter mal, não porque isso é o correto por natureza, não entendem que falam de um homem astuto, não de um homem bom.	José Dejalma Dezotti
				Sed haec, opinor, sunt in iis libris quos tu laudando animos mihi addidisti.	Mas essas coisas, acho eu, estão nos livros com que tu me encorajaste, louvando-os.	José Dejalma Dezotti
				**5** Redeo ad rem.	**5** Volto ao assunto.	José Dejalma Dezotti
				Quo modo exspectabam epistulam quam Philoxeno dedisses\!	Como eu esperava a carta que tinhas entregado a Filoxeno\!	José Dejalma Dezotti
				Scripseras enim in ea esse de sermone Pompei Neapolitano.	Pois tinhas escrito que havia nela informação sobre a conversa de Pompeu em Nápolis.	José Dejalma Dezotti
				Eam mihi Patron Brundisi reddidit;	Patrão a entregou para mim em Brundísio;	José Dejalma Dezotti
				Corcyrae, ut opinor, acceperat.	Conforme acho, ele a tinha recebido em Corcira.	José Dejalma Dezotti
				Nihil potuit esse iucundius;	Nada pôde ser mais prazeroso;	José Dejalma Dezotti
79153	erat enim de re publica de opinione quam is vir haberet integritatis meae de benevolentia quam ostendit eo sermone quem habuit de triumpho	Cic.Att.7.2.5	5135	erat enim de re publica, de opinione quam is uir haberet integritatis meae, de beneuolentia quam ostendit eo sermone quem habuit de triumpho.	pois era sobre a república, sobre a opinião que esse homem tinha sobre minha integridade, sobre a boa vontade que mostrou na conversa que teve sobre o meu triunfo.	José Dejalma Dezotti
				Sed tamen hoc iucundissimum, quod intellexi te ad eum uenisse ut eius animum erga me perspiceres;	Mas, no entanto, o mais prazeroso é que entendi que tu foste até ele para observar bem sua disposição para comigo;	José Dejalma Dezotti
				hoc mihi, inquam, accidit iucundissimum.	isso, eu repito, me resultou muito prazeroso.	José Dejalma Dezotti
				**6** De triumpho autem nulla me cupiditas umquam tenuit ante Bibuli impudentissimas litteras quas amplissima supplicatio consecuta est.	**6** A respeito do meu triunfo, porém, nunca nenhuma ambição me dominou antes da desavergonhadíssima carta de Bíbulo a que se seguiu uma amplíssima ação de graças.	José Dejalma Dezotti
				A quo si ea gesta essent quae scripsit, gauderem et honori fauerem;		José Dejalma Dezotti
				nunc illum, qui pedem porta quoad hostis cis Euphratem fuit non extulerit, honore augeri, me, in cuius exercitu spem illius exercitus habuit, idem non adsequi dedecus est nostrum \- nostrum, inquam, te coniungens.		José Dejalma Dezotti
				Itaque omnia experiar et, ut spero, adsequar.		José Dejalma Dezotti
				Quod si tu ualeres, iam mihi quaedam explorata essent;		José Dejalma Dezotti
				sed, ut spero, ualebis.		José Dejalma Dezotti
				**7** De raudusculo Numeriano multum te amo.		José Dejalma Dezotti
				Hortensius quid egerit aueo scire, Cato quid agat;		José Dejalma Dezotti
				qui quidem in me turpiter fuit maleuolus.		José Dejalma Dezotti
				Dedit integritatis, iustitiae, clementiae, fidei mihi testimonium, quod non quaerebam;		José Dejalma Dezotti
				quod postulabam negauit.		José Dejalma Dezotti
				\[Id\] itaque Caesar iis litteris quibus mihi gratulatur et omnia pollicetur quo modo exsultat Catonis in me ingratissimi iniuria\!		José Dejalma Dezotti
79164	at hic idem Bibulo dierum XX	Cic.Att.7.2.7	5136	At hic idem Bibulo dierum XX.		José Dejalma Dezotti
				Ignosce mihi: non possum haec ferre nec feram.		José Dejalma Dezotti
				**8** Cupio ad omnis tuas epistulas, sed nihil necesse est;		José Dejalma Dezotti
				iam enim te uidebo.		José Dejalma Dezotti
				Illud tamen de Chrysippo (nam de altero illo minus sum admiratus, operario homine;		José Dejalma Dezotti
				sed tamen ne illo quidem quicquam improbius) \- Chrysippum uero, quem ego propter		José Dejalma Dezotti
				litterularum nescio quid libenter uidi, in honore habui, discedere a puero insciente me\!		José Dejalma Dezotti
				Mitto alia quae audio multa, mitto furta;		José Dejalma Dezotti
				fugam non fero, qua mihi nihil uisum est sceleratius.		José Dejalma Dezotti
				Itaque usurpaui uetus illud Drusi, ut ferunt, praetoris in eo qui eadem liber non iuraret, me istos liberos non addixisse, praesertim cum adesset nemo a quo recte uindicarentur.		José Dejalma Dezotti
				Id tu, ut uidebitur, ita accipies;		José Dejalma Dezotti
				ego tibi adsentiar.		José Dejalma Dezotti
				Vni tuae disertissimae epistulae non rescripsi, in qua est de periculis rei publicae.		José Dejalma Dezotti
				Quid rescriberem?		José Dejalma Dezotti
				Valde eram perturbatus.		José Dejalma Dezotti
				Sed ut nihil magno opere metuam Parthi faciunt, qui repente Bibulum semiuiuum reliquerunt.		José Dejalma Dezotti
						José Dejalma Dezotti
				**3**		José Dejalma Dezotti
				Cicero Attico sal.		José Dejalma Dezotti
				**1** A. d. VIII Id. Dec. Aeculanum ueni et ibi tuas litteras legi quas Philotimus mihi reddidit;		José Dejalma Dezotti
				e quibus hanc primo aspectu uoluptatem cepi, quod erant a te ipso scriptae, deinde earum accuratissima diligentia sum mirum in modum delectatus.		José Dejalma Dezotti
				Ac primum illud in quo te Dicaearcho adsentiri negas:		José Dejalma Dezotti
				etsi cupidissime expetitum a me est et te adprobante ne diutius anno in prouincia essem, tamen non est nostra contentione perfectum.		José Dejalma Dezotti
				Sic enim scito, uerbum in senatu factum esse numquam de ullo nostrum qui prouincias obtinuimus quo in iis diutius quam ex senatus consulto maneremus, ut iam ne istius quidem rei culpam sustineam, quod minus diu fuerim in prouincia quam fortasse fuerit utile.		José Dejalma Dezotti
				**2** Sed “quid si hoc melius?” saepe opportune dici uidetur, ut in hoc ipso.		José Dejalma Dezotti
				Siue enim ad concordiam res adduci potest siue ad bonorum uictoriam, utriusuis rei me aut adiutorem uelim esse aut certe non expertem;		José Dejalma Dezotti
				sin uincuntur boni, ubicumque essem, una cum iis uictus essem.		José Dejalma Dezotti
				Qua re celeritas nostri reditus ἀμεταμέλητος debet esse.		José Dejalma Dezotti
				Quod si ista nobis cogitatio de triumpho iniecta non esset, quam tu quoque adprobas, ne tu haud multum requireres illum uirum qui in sexto libro informatus est.		José Dejalma Dezotti
				Quid enim tibi faciam, qui illos libros deuorasti?		José Dejalma Dezotti
				Quin nunc ipsum non dubitabo rem tantam abicere, si id erit rectius.		José Dejalma Dezotti
				Vtrumque uero simul agi non potest, et de triumpho ambitiose et de re publica libere.		José Dejalma Dezotti
				Sed ne dubitaris quin, quod honestius, id mihi futurum sit antiquius.		José Dejalma Dezotti
				**3** Nam quod putas utilius esse, uel mihi quod tutius sit uel etiam ut rei publicae prodesse possim, me esse cum imperio, id coram considerabimus quale sit;		José Dejalma Dezotti
				habet enim res deliberationem, etsi ex parte magna tibi adsentior.		José Dejalma Dezotti
				De animo autem meo erga rem publicam bene facis quod non dubitas, et illud probe iudicas, nequaquam satis pro meis officiis, pro ipsius in alios effusione illum in me liberalem fuisse, eiusque rei causam uere explicas;		José Dejalma Dezotti
				†et eis† quae de Fabio Caninioque acta scribis ualde consentiunt.		José Dejalma Dezotti
				Quae si secus essent totumque se ille in me profudisset, tamen illa quam scribis custos urbis me praeclarae inscriptionis memorem esse cogeret nec mihi concederet ut imitarer Vulcatium aut Seruium, quibus tu es contentus, sed aliquid nos uellet nobis dignum et sentire et defendere;		José Dejalma Dezotti
				quod quidem agerem, si liceret, alio modo ac nunc agendum est.		José Dejalma Dezotti
				**4** De sua potentia dimicant homines hoc tempore periculo ciuitatis.		José Dejalma Dezotti
				Nam si res publica defenditur, cur ea consule isto ipso defensa non est?		José Dejalma Dezotti
				Cur ego, in cuius causa rei publicae salus consistebat, defensus postero anno non sum?		José Dejalma Dezotti
				Cur imperium illi aut cur illo modo prorogatum est?		José Dejalma Dezotti
				Cur tanto opere pugnatum ut de eius absentis ratione habenda decem tribuni pl. ferrent?		José Dejalma Dezotti
				His ille rebus ita conualuit ut nunc in uno ciui spes ad resistendum sit;		José Dejalma Dezotti
				qui mallem tantas ei uiris non dedisset quam nunc tam ualenti resisteret.		José Dejalma Dezotti
				**5** Sed quoniam res eo deducta est, non quaeram, ut scribis, “ποῦ σκάφος τὸ τῶν ᾿Ατρειδῶν;”:		José Dejalma Dezotti
				mihi σκάφος unum erit quod a Pompeio gubernabitur.		José Dejalma Dezotti
				Illud ipsum quod ais, “Quid fiet cum erit dictum ‘dic, M. Tulli?’”:		José Dejalma Dezotti
				σύντομα, “Cn. Pompeio adsentior”.		José Dejalma Dezotti
				Ipsum tamen Pompeium separatim ad concordiam hortabor;		José Dejalma Dezotti
				sic enim sentio, maximo in periculo rem esse.		José Dejalma Dezotti
				Vos scilicet plura, qui in urbe estis;		José Dejalma Dezotti
				uerum tamen haec uideo, cum homine audacissimo paratissimoque negotium esse, omnis damnatos, omnis ignominia adfectos, omnis damnatione ignominiaque dignos illac facere, omnem fere iuuentutem, omnem illam urbanam ac perditam plebem, tribunos ualentis addito Q. Cassio, omnis qui aere alieno premantur, quos pluris esse intellego quam putaram (causam solum illa causa non habet, ceteris rebus abundat);		José Dejalma Dezotti
225236	hic omnia facere omnis ne armis decernatur quorum exitus semper incerti nunc vero etiam in alteram partem magis timendi	Cic.Att.7.3.5	5137	hic omnia facere omnis ne armis decernatur, quorum exitus semper incerti, nunc uero etiam in alteram partem magis timendi.		José Dejalma Dezotti
				Bibulus de prouincia decessit, Veientonem praefecit;		José Dejalma Dezotti
				in decedendo erit, ut audio, tardior.		José Dejalma Dezotti
				Quem cum ornauit Cato declarauit iis se solis \[non\] inuidere quibus nihil aut non multum ad dignitatem posset accedere.		José Dejalma Dezotti
				**6** Nunc uenio ad priuata;		José Dejalma Dezotti
				fere enim respondi tuis litteris de re publica et iis quas in suburbano et iis quas postea scripsisti.		José Dejalma Dezotti
				Ad priuata uenio.		José Dejalma Dezotti
				Vnum etiam, de Caelio:		José Dejalma Dezotti
				tantum abest ut meam ille sententiam moueat ut ualde ego ipsi quod de sua sententia decesserit paenitendum putem.		José Dejalma Dezotti
				Sed quid est quod ei uici Luccei sint addicti?		José Dejalma Dezotti
				Hoc te praetermisisse miror.		José Dejalma Dezotti
				**7** De Philotimo, faciam equidem ut mones.		José Dejalma Dezotti
				Sed ego †mihi† ab illo hoc tempore non rationes exspectabam quas tibi edidit, uerum id reliquum quod ipse in Tusculano me referre in commentarium mea manu uoluit quodque idem in Asia mihi sua manu scriptum dedit.		José Dejalma Dezotti
				Id si praestaret, quantum mihi aeris alieni esse tibi edidit, tantum et plus etiam mihi ipse deberet.		José Dejalma Dezotti
				Sed in hoc genere, si modo per rem publicam licebit, non accusabimur posthac;		José Dejalma Dezotti
				neque hercule antea neglegentes fuimus sed et amicorum et publicorum negotiorum multitudine occupati.		José Dejalma Dezotti
				Ergo utemur, ut polliceris, et opera et consilio tuo, nec tibi erimus, ut spero, in eo molesti.		José Dejalma Dezotti
				**8** De serpirastris cohortis meae, nihil est quod doleas;		José Dejalma Dezotti
				ipsi enim se collegerunt admiratione \[in te\] integritatis meae.		José Dejalma Dezotti
				Sed me mouerat nemo magis quam is quem tu minime putas.		José Dejalma Dezotti
				Idem et initio fuerat et nunc est egregius;		José Dejalma Dezotti
				sed in ipsa decessione significauit sperasse se aliquid et id quod animum induxerat paulisper non tenuit, sed cito ad se rediit meisque honorificentissimis erga se officiis uictus pluris ea duxit quam omnem pecuniam.		José Dejalma Dezotti
				**9** Ego a Curio tabulas accepi, quas mecum porto.		José Dejalma Dezotti
				Hortensi legata cognoui;		José Dejalma Dezotti
				nunc aueo scire quid †hominis† sit et quarum rerum auctionem instituat;		José Dejalma Dezotti
				nescio enim cur, cum portam Flumentanam Caelius occuparit, ego Puteolos non meos faciam.		José Dejalma Dezotti
				**10** Venio ad “Piraeea”, in quo magis reprehendendus sum quod homo Romanus “Piraeea” scripserim, non “Piraeum” (sic enim omnes nostri locuti sunt), quam quod addiderim “in”;		José Dejalma Dezotti
				non enim hoc ut oppido praeposui sed ut loco;		José Dejalma Dezotti
				et tamen Dionysius noster et qui est nobiscum Nicias Cous non rebatur oppidum esse Piraeea.		José Dejalma Dezotti
				Sed de re uidero.		José Dejalma Dezotti
				Nostrum quidem si est peccatum, in eo est quod non ut de oppido locutus sum sed ut de loco, secutusque sum non dico Caecilium, “Mane ut ex portu in Piraeum” (malus enim auctor Latinitatis est), sed Terentium (cuius fabellae propter elegantiam sermonis putabantur a C. Laelio scribi), “Heri aliquot adulescentuli coiimus in Piraeum”;		José Dejalma Dezotti
				Et idem, “Mercator hoc addebat, captam e Sunio”;		José Dejalma Dezotti
				quod si δήμους oppida uolumus esse, tam est oppidum Sunium quam Piraeus.		José Dejalma Dezotti
				Sed quoniam grammaticus es, si hoc mihi ζήτημα persolueris, magna me molestia liberaris.		José Dejalma Dezotti
				**11** Ille mihi litteras blandas mittit;		José Dejalma Dezotti
				facit idem pro eo Balbus.		José Dejalma Dezotti
				Mihi certum est ab honestissima sententia digitum nusquam;		José Dejalma Dezotti
				sed scis illi reliquum quantum sit.		José Dejalma Dezotti
				Putasne igitur uerendum esse ne aut obiciat id nobis aliquis, si languidius, aut repetat, si fortius?		José Dejalma Dezotti
				Quid ad haec reperis?		José Dejalma Dezotti
				“Soluamus” inquis.		José Dejalma Dezotti
				Age, a Caelio mutuabimur.		José Dejalma Dezotti
				Hoc tu tamen consideres uelim.		José Dejalma Dezotti
				Puto enim, in senatu si quando praeclare pro re publica dixero, Tartessium istum tuum mihi exeunti, “Iube sodes nummos curare”.		José Dejalma Dezotti
				**12** Quid superest? Etiam:		José Dejalma Dezotti
				gener est suauis mihi, Tulliae, Terentiae;		José Dejalma Dezotti
				quantumuis uel ingeni uel humanitatis †satis†;		José Dejalma Dezotti
				reliqua, quae nosti, ferenda.		José Dejalma Dezotti
				scis enim quos †aperierimus†;		José Dejalma Dezotti
				qui omnes, praeter eum de quo per te egimus, reum me facerent.		José Dejalma Dezotti
				Ipsis enim expensum nemo ferret.		José Dejalma Dezotti
				Sed haec coram;		José Dejalma Dezotti
				nam multi sermonis sunt.		José Dejalma Dezotti
				Tironis reficiendi spes est in M'. Curio, cui ego scripsi tibi eum gratissimum facturum.		José Dejalma Dezotti
				Data V Id. Dec. a Pontio ex Trebulano.		José Dejalma Dezotti
						José Dejalma Dezotti
				**4**		José Dejalma Dezotti
				Cicero Attico sal.		José Dejalma Dezotti
				**1** Dionysium flagrantem desiderio tui misi ad te, nec mehercule aequo animo, sed fuit concedendum.		José Dejalma Dezotti
				Quem quidem cognoui cum doctum, quod mihi iam ante erat notum, tum sanctum, plenum offici, studiosum etiam meae laudis, frugi hominem, ac, ne libertinum laudare uidear, plane uirum bonum.		José Dejalma Dezotti
				**2** Pompeium uidi IIII Id. Dec.;		José Dejalma Dezotti
				fuimus una horas duas fortasse.		José Dejalma Dezotti
				Magna laetitia mihi uisus est adfici meo aduentu;		José Dejalma Dezotti
				de triumpho hortari, suscipere partis suas, monere ne ante in senatum accederem quam rem confecissem, ne dicendis sententiis aliquem tribunum alienarem.		José Dejalma Dezotti
				Quid quaeris? In hoc officio sermone eius nihil potuit esse prolixius.		José Dejalma Dezotti
				De re publica autem ita mecum locutus est quasi non dubium bellum haberemus:		José Dejalma Dezotti
				nihil ad spem concordiae;		José Dejalma Dezotti
79265	plane illum a se alienatum cum ante intellegeret tum vero proxime iudicasse	Cic.Att.7.4.2	5138	plane illum a se alienatum cum ante intellegeret, tum uero proxime iudicasse;		José Dejalma Dezotti
				uenisse Hirtium a Caesare, qui esset illi familiarissimus;		José Dejalma Dezotti
				ad se non accessisse et, cum ille a. d. VIII Id. Dec. uesperi uenisset, Balbus de tota re constituisset a. d. VII ad Scipionem ante lucem uenire, multa de nocte eum profectum esse ad Caesarem.		José Dejalma Dezotti
				Hoc illi τεκμηριῶδες uidebatur esse alienationis.		José Dejalma Dezotti
				**3** Quid multa? Nihil me aliud consolatur nisi quod illum, cui etiam inimici alterum consulatum, fortuna summam potentiam dederit, non arbitror fore tam amentem ut haec in discrimen adducat.		José Dejalma Dezotti
				Quod si ruere coeperit, ne ego multa timeo quae non audeo scribere.		José Dejalma Dezotti
				Sed ut nunc est, a. d. III Non. Ian. ad urbem cogito.		José Dejalma Dezotti
						José Dejalma Dezotti
				**5**		José Dejalma Dezotti
				Cicero Attico sal.		José Dejalma Dezotti
				**1** Multas uno tempore accepi tuas, quae mihi, quamquam recentiora audiebam ex iis qui ad me ueniebant, tamen erant iucundae;		José Dejalma Dezotti
				studium enim et beneuolentiam declarabant.		José Dejalma Dezotti
				Valetudine tua moueor et Piliam in idem genus morbi delapsam curam tibi adferre maiorem sentio.		José Dejalma Dezotti
				Date igitur operam ut ualeatis.		José Dejalma Dezotti
				**2** De Tirone uideo tibi curae esse;		José Dejalma Dezotti
				quem quidem ego, etsi mirabilis utilitates mihi praebet, cum ualet, in omni genere uel negotiorum uel studiorum meorum, tamen propter humanitatem et modestiam malo saluum quam propter usum meum.		José Dejalma Dezotti
				**3** Philogenes mecum nihil umquam de †lusgenio† locutus est;		José Dejalma Dezotti
				de ceteris rebus habes Dionysium.		José Dejalma Dezotti
				Sororem tuam non uenisse in Arcanum miror.		José Dejalma Dezotti
				De Chrysippo, meum consilium probari tibi non moleste fero.		José Dejalma Dezotti
				Ego in Tusculanum nihil sane hoc tempore (deuium est τοῖς ἀπαντῶσιν et habet alia δύσχρηστα), sed de Formiano Tarracinam prid. Kal. Ian., inde Pomptinum †summam†, inde Albanum Pompei;		José Dejalma Dezotti
				ita ad urbem III Non., natali meo.		José Dejalma Dezotti
				**4** De re publica cottidie magis timeo.		José Dejalma Dezotti
				Non enim boni, ut putantur, consentiunt.		José Dejalma Dezotti
				Quos ego equites Romanos, quos senatores uidi, qui acerrime cum cetera tum hoc iter Pompei uituperarent\!		José Dejalma Dezotti
				Pace opus est.		José Dejalma Dezotti
				Ex uictoria cum multa mala tum certe tyrannus exsistet.		José Dejalma Dezotti
				Sed haec prope diem coram.		José Dejalma Dezotti
				Iam plane mihi deest quid ad te scribam;		José Dejalma Dezotti
				nec enim de re publica, quod uterque nostrum scit eadem, et domestica nota sunt ambobus.		José Dejalma Dezotti
				**5** Reliquum est iocari, si hic sinat;		José Dejalma Dezotti
				nam ego is sum qui illi concedi putem utilius esse quod postulat quam signa conferri;		José Dejalma Dezotti
				sero enim resistimus ei quem per annos decem aluimus contra nos.		José Dejalma Dezotti
				“Quid senties igitur?” inquis.		José Dejalma Dezotti
				Nihil scilicet nisi de sententia tua, nec prius quidem quam nostrum negotium aut confecerimus aut deposuerimus.		José Dejalma Dezotti
				Cura igitur ut ualeas;		José Dejalma Dezotti
				aliquando ἀπότριψαι quartanam istam diligentia quae in te summa est.		José Dejalma Dezotti
						José Dejalma Dezotti
				**6**		José Dejalma Dezotti
				Cicero Attico sal.		José Dejalma Dezotti
				**1** Plane deest quid ad te scribam.		José Dejalma Dezotti
				Nota omnia tibi sunt, nec ipse habeo a te quod exspectem.		José Dejalma Dezotti
				Tantum igitur nostrum illud sollemne seruemus, ut ne quem istuc euntem sine litteris dimittamus.		José Dejalma Dezotti
				**2** De re publica ualde timeo, nec adhuc fere inueni qui non concedendum putaret Caesari quod postularet potius quam depugnandum.		José Dejalma Dezotti
				Est illa quidem impudens postulatio, opinione †ualentior†.		José Dejalma Dezotti
				Cur autem nunc primum ei resistamus?		José Dejalma Dezotti
				“οὐ γὰρ δὴ τόδε μεῖζον ἔπι κακὸν” quam cum quinquennium prorogabamus, aut cum ut absentis ratio haberetur ferebamus, nisi forte haec illi tum arma dedimus ut nunc cum bene parato pugnaremus.		José Dejalma Dezotti
				Dices “Quid tu igitur sensurus es?”		José Dejalma Dezotti
				Non idem quod dicturus.		José Dejalma Dezotti
				Sentiam enim omnia facienda ne armis decertetur, dicam idem quod Pompeius, neque id faciam humili animo.		José Dejalma Dezotti
				Sed rursus hoc permagnum rei publicae malum, esse quodam modo mihi praeter ceteros non rectum me in tantis rebus a Pompeio dissidere.		José Dejalma Dezotti
						José Dejalma Dezotti
				**7**		José Dejalma Dezotti
				Cicero Attico sal.		José Dejalma Dezotti
				**1** “Dionysius, uir optimus, ut mihi quoque est perspectus, et doctissimus tuique amantissimus, Romam uenit XV Kal. Ian. et litteras a te mihi reddidit.”		José Dejalma Dezotti
				Tot enim uerba sunt de Dionysio in epistula tua;		José Dejalma Dezotti
				illud putato non adscribis, “et tibi gratias egit”.		José Dejalma Dezotti
				Atqui certe ille agere debuit et, si esset factum, quae tua est humanitas, adscripsisses.		José Dejalma Dezotti
				Mihi autem nulla de eo παλινῳδία datur propter superioris epistulae testimonium.		José Dejalma Dezotti
				Sit igitur sane bonus uir;		José Dejalma Dezotti
				hoc enim ipsum bene fecit, quod mihi sui cognoscendi penitus etiam istam facultatem dedit.		José Dejalma Dezotti
				**2** Philogenes recte ad te scripsit;		José Dejalma Dezotti
				curauit enim quod debuit.		José Dejalma Dezotti
				Eum ego uti ea pecunia uolui quoad liceret;		José Dejalma Dezotti
				itaque usus est menses XIIII.		José Dejalma Dezotti
				**3** Pomptinum cupio ualere et, quod scribis in urbem introisse, uereor quid sit;		José Dejalma Dezotti
				nam id nisi graui de causa non fecisset.		José Dejalma Dezotti
				Ego, quoniam IIII Non. Ian. compitalicius dies est, nolo eo die in Albanum uenire, ne molestus sim familiae;		José Dejalma Dezotti
				ueniam III Non. Ian. igitur, inde ad urbem prid. Non.		José Dejalma Dezotti
				Tua λῆψις quem in diem incurrat nescio, sed prorsus te commoueri incommodo ualetudinis tuae nolo.		José Dejalma Dezotti
				**4** De honore nostro, nisi quid occulte Caesar per suos tribunos molitus erit, cetera uidentur esse tranquilla;		José Dejalma Dezotti
225267	tranquillissimus autem animus meus qui totum istuc aequi boni facit et eo magis quod iam a multis audio constitutum esse Pompeio et eius consilio in Siciliam me mittere quod imperium habeam	Cic.Att.7.7.4	5139	tranquillissimus autem animus meus, qui totum istuc aequi boni facit, et eo magis quod iam a multis audio constitutum esse Pompeio et eius consilio in Siciliam me mittere quod imperium habeam.		José Dejalma Dezotti
				Id est ᾿Αβδηριτικόν;		José Dejalma Dezotti
				nec enim senatus decreuit nec populus iussit me imperium in Sicilia habere;		José Dejalma Dezotti
				sin hoc res publica ad Pompeium refert, qui me magis quam priuatum aliquem mittit?		José Dejalma Dezotti
				Itaque si hoc imperium mihi molestum erit, utar ea porta quam primam uidero.		José Dejalma Dezotti
				**5** Nam quod scribis mirificam exspectationem esse mei neque tamen quemquam bonorum aut satis bonorum dubitare quid facturus sim, ego quos tu bonos esse dicas non intellego.		José Dejalma Dezotti
				Ipse nullos noui, sed ita, si ordines bonorum quaerimus.		José Dejalma Dezotti
				Nam singulares sunt boni uiri;		José Dejalma Dezotti
				uerum in dissensionibus ordines bonorum et genera quaerenda sunt.		José Dejalma Dezotti
				Senatum bonum putas, per quem sine imperio prouinciae sunt (numquam enim Curio sustinuisset, si cum eo agi coeptum esset; quam sententiam senatus sequi noluit, ex quo factum est ut Caesari non succederetur), an publicanos, qui numquam firmi sed nunc Caesari sunt amicissimi, an faeneratores, an agricolas, quibus optatissimum est otium?		José Dejalma Dezotti
				Nisi eos timere putas ne sub regno sint qui id numquam, dum modo otiosi essent, recusarunt.		José Dejalma Dezotti
				**6** Quid ergo? Exercitum retinentis cum legis dies transierit rationem haberi placet?		José Dejalma Dezotti
79338	mihi vero ne absentis quidem	Cic.Att.7.7.6	5140	Mihi uero ne absentis quidem;		José Dejalma Dezotti
				sed cum id datum est, illud una datum est.		José Dejalma Dezotti
				Annorum autem decem imperium et ita latum placet?		José Dejalma Dezotti
