sentence_id	sentence	ref	sent_order	latintext	translation	translator
				Placet igitur etiam me expulsum et agrum Campanum perisse et adoptatum patricium a plebeio, Gaditanum a Mytilenaeo, et Labieni diuitiae et Mamurrae placent et Balbi horti et Tusculanum.		José Dejalma Dezotti
				Sed horum omnium fons unus est.		José Dejalma Dezotti
				Imbecillo resistendum fuit, et id erat facile;		José Dejalma Dezotti
				nunc legiones XI, equitatus tantus quantum uolet, Transpadani, plebes urbana, tot tribuni pl., tam perdita iuuentus, tanta auctoritate dux, tanta audacia.		José Dejalma Dezotti
				Cum hoc aut depugnandum est aut habenda e lege ratio.		José Dejalma Dezotti
				**7** “Depugna” inquis “potius quam seruias.”		José Dejalma Dezotti
				Vt quid? Si uictus eris, proscribare, si uiceris, tamen seruias?		José Dejalma Dezotti
				“Quid ergo” inquis “acturus es?”		José Dejalma Dezotti
				Idem quod pecudes, quae dispulsae sui generis sequuntur greges;		José Dejalma Dezotti
				ut bos armenta, sic ego bonos uiros aut eos quicumque dicentur boni sequar, etiam si ruent.		José Dejalma Dezotti
				Quid sit optimum male contractis rebus plane uideo;		José Dejalma Dezotti
				nemini est enim exploratum cum ad arma uentum sit quid futurum sit, at illud omnibus, si boni uicti sint, nec in caede principum clementiorem hunc fore quam Cinna fuerit nec moderatiorem quam Sulla in pecuniis locupletum.		José Dejalma Dezotti
				ἐμπολιτεύομαί σοι iam dudum, et facerem diutius nisi me lucerna desereret.		José Dejalma Dezotti
				Ad summam, “dic M. Tulli”.		José Dejalma Dezotti
				“Adsentior Cn. Pompeio”, id est T. Pomponio.		José Dejalma Dezotti
				Alexim, humanissimum puerum (nisi forte, dum ego absum, adulescens factus est; id enim agere uidebatur), saluere iubeas uelim.		José Dejalma Dezotti
						José Dejalma Dezotti
				**8**		José Dejalma Dezotti
				Cicero Attico sal.		José Dejalma Dezotti
				**1** Quid opus est de Dionysio tam ualde adfirmare?		José Dejalma Dezotti
				An mihi nutus tuus non faceret fidem?		José Dejalma Dezotti
				Suspicionem autem eo mihi maiorem tua taciturnitas attulerat, quod et tu soles conglutinare amicitias testimoniis tuis et illum aliter cum aliis de nobis locutum audiebam.		José Dejalma Dezotti
				Sed prorsus ita esse ut scribis mihi persuades;		José Dejalma Dezotti
				itaque ego is in illum sum quem tu me esse uis.		José Dejalma Dezotti
				**2** Diem tuum ego quoque ex epistula tua quadam quam incipiente febricula scripseras mihi notaueram et animaduerteram posse pro re nata te non incommode ad me in Albanum uenire III Non. Ian.		José Dejalma Dezotti
				Sed, amabo te, nihil incommodo ualetudinis feceris.		José Dejalma Dezotti
				Quid enim est tantum in uno aut altero die?		José Dejalma Dezotti
				**3** Dolabellam uideo Liuiae testamento cum duobus coheredibus esse in triente sed iuberi mutare nomen.		José Dejalma Dezotti
				Est πολιτικὸν σκέμμα rectumne sit nobili adulescenti nomen mutare mulieris testamento.		José Dejalma Dezotti
				Sed id φιλοσοφώτερον διευκρινήσομεν cum sciemus quantum quasi sit in trientis triente.		José Dejalma Dezotti
				**4** Quod putasti fore ut ante quam istuc uenirem Pompeium uiderem, factum est ita;		José Dejalma Dezotti
				nam VI Kal. ad Lauernium me consecutus est.		José Dejalma Dezotti
				Vna Formias uenimus et ab hora octaua ad uesperum secreto collocuti sumus.		José Dejalma Dezotti
				Quod quaeris ecquae spes pacificationis sit, quantum ex Pompei multo et accurato sermone perspexi, ne uoluntas quidem est.		José Dejalma Dezotti
				Sic enim existimat, si ille uel dimisso exercitu consul factus sit, σύγχυσιν τῆς πολιτείας fore, atque etiam putat eum, cum audierit contra se diligenter parari, consulatum hoc anno neglecturum ac potius exercitum prouinciamque retenturum;		José Dejalma Dezotti
				sin autem ille fureret, uehementer hominem contemnebat et suis et rei publicae copiis confidebat.		José Dejalma Dezotti
				Quid quaeris? Etsi mihi crebro “ξυνὸς ᾿Ενυάλιος” occurrebat, tamen leuabar cura uirum fortem et peritum et plurimum auctoritate ualentem audiens πολιτικῶς de pacis simulatae periculis disserentem.		José Dejalma Dezotti
				**5** Habebamus autem in manibus Antoni contionem habitam X Kal. Ian., in qua erat accusatio Pompei usque a toga pura, querela de damnatis, terror armorum.		José Dejalma Dezotti
				In quibus ille “quid censes” aiebat “facturum esse ipsum, si in possessionem rei publicae uenerit, cum haec quaestor eius infirmus et inops audeat dicere?”		José Dejalma Dezotti
				Quid multa? Non modo non expetere pacem istam sed etiam timere uisus est.		José Dejalma Dezotti
				Ex illa autem sententia relinquendae urbis †mouet† hominem, ut puto.		José Dejalma Dezotti
				Mihi autem illud molestissimum est, quod soluendi sunt nummi Caesari et instrumentum triumphi eo conferendum;		José Dejalma Dezotti
				est enim ἄμορφον ἀντιπολιτευομένου χρεωφειλέτην esse.		José Dejalma Dezotti
				Sed haec et multa alia coram.		José Dejalma Dezotti
						José Dejalma Dezotti
				**9**		José Dejalma Dezotti
				Cicero Attico sal.		José Dejalma Dezotti
				**1** “Cottidiene” inquis “a te accipiendae litterae sunt?”		José Dejalma Dezotti
				Si habebo cui dem, cottidie.		José Dejalma Dezotti
				“At iam ipse ades.”		José Dejalma Dezotti
				Tum igitur cum uenero desinam.		José Dejalma Dezotti
				Vnas uideo mihi a te non esse redditas, quas L. Quinctius, familiaris meus, cum ferret ad bustum Basili uulneratus et despoliatus est.		José Dejalma Dezotti
				**2** Videbis igitur num quid fuerit in iis quod me scire opus sit.		José Dejalma Dezotti
				Et simul hoc διευκρινήσεις πρόβλημα sane πολιτικόν:		José Dejalma Dezotti
				cum sit necesse aut haberi Caesaris rationem illo exercitum uel per senatum uel per tribunos pl. obtinente,		José Dejalma Dezotti
				aut persuaderi Caesari ut tradat prouinciam atque exercitum et ita consul fiat,		José Dejalma Dezotti
				aut, si id ei non persuadeatur, haberi comitia sine illius ratione illo patiente atque obtinente prouinciam,		José Dejalma Dezotti
				aut, si per tribunos pl. non patiatur et tamen quiescat, rem adduci ad interregnum,		José Dejalma Dezotti
				aut, si ob eam causam quod ratio eius non habeatur exercitum adducat, armis cum eo contendere, illum autem initium facere armorum aut statim nobis minus paratis aut tum cum comitiis amicis eius postulantibus ut e lege ratio habeatur impetratum non sit, ire autem ad arma aut hanc unam ob causam quod ratio non habeatur aut addita causa si forte tribunus pl. senatum impediens aut populum incitans notatus aut senatus consulto circumscriptus aut sublatus aut expulsus \[sit\] dicensue se expulsum ad illum confugerit, suscepto autem bello aut tenenda sit urbs aut ea relicta ille commeatu et reliquis copiis intercludendus \- quod horum malorum, quorum aliquod certe subeundum est, minimum putes.		José Dejalma Dezotti
				**3** Dices profecto persuaderi illi ut tradat exercitum et ita consul fiat.		José Dejalma Dezotti
				Est omnino id eius modi ut, si ille eo descendat, contra dici nihil possit, idque eum, si non obtinet ut ratio habeatur retinentis exercitum, non facere miror;		José Dejalma Dezotti
				nobis autem, ut quidam putant, nihil est timendum magis quam ille consul.		José Dejalma Dezotti
				“At sic malo” inquies “quam cum exercitu.”		José Dejalma Dezotti
				Certe; sed istuc ipsum “sic” \[o\] magnum malum putat aliquis, neque ei remedium est ullum;		José Dejalma Dezotti
				cedendum est, si id uolet.		José Dejalma Dezotti
				“Vide consulem illum iterum quem uidisti consulatu priore.”		José Dejalma Dezotti
				“At tum imbecillus plus” inquit “ualuit quam tota res publica.		José Dejalma Dezotti
				“Quid nunc putas?”		José Dejalma Dezotti
				Et eo consule Pompeio certum est esse in Hispania.		José Dejalma Dezotti
				O rem miseram\!		José Dejalma Dezotti
				Si quidem id ipsum deterrimum est quod recusari non potest, et quod ille si faciat, iam a bonis omnibus summam ineat gratiam.		José Dejalma Dezotti
				**4** Tollamus igitur hoc quo illum posse adduci negant;		José Dejalma Dezotti
				de reliquis quid est deterrimum?		José Dejalma Dezotti
				Concedere illi quod, ut idem dicit, impudentissime postulat.		José Dejalma Dezotti
				Nam quid impudentius?		José Dejalma Dezotti
				Tenuisti prouinciam per annos decem non tibi a senatu sed a te ipso per uim et per factionem datos;		José Dejalma Dezotti
				praeteriit tempus non legis sed libidinis tuae, fac tamen legis;		José Dejalma Dezotti
				ut succedatur decernitur;		José Dejalma Dezotti
				impedis et ais “Habe meam rationem”.		José Dejalma Dezotti
				Habe tu nostram.		José Dejalma Dezotti
				Exercitum tu habeas diutius quam populus iussit, inuito senatu?		José Dejalma Dezotti
				“Depugnes oportet, nisi concedis.”		José Dejalma Dezotti
				Cum bona quidem spe, ut ait idem, uel uincendi uel in libertate moriendi.		José Dejalma Dezotti
				Iam si pugnandum est, quo tempore, in casu, quo consilio, in temporibus situm est.		José Dejalma Dezotti
				Itaque te in ea quaestione non exerceo.		José Dejalma Dezotti
				Ad ea quae dixi adfer si quid habes.		José Dejalma Dezotti
				Equidem dies noctesque torqueor.		José Dejalma Dezotti
						José Dejalma Dezotti
				**10**		José Dejalma Dezotti
				Cicero Attico sal.		José Dejalma Dezotti
79417	subito consilium cepi ut ante quam luceret exirem ne qui conspectus fieret aut sermo lictoribus praesertim laureatis	Cic.Att.7.10.1	5141	**1** Subito consilium cepi ut ante quam luceret exirem, ne qui conspectus fieret aut sermo, lictoribus praesertim laureatis.		José Dejalma Dezotti
79418	de reliquo ne que hercule quid agam ne que quid acturus sim scio	Cic.Att.7.10.1	5142	De reliquo neque hercule quid agam neque quid acturus sim scio;		José Dejalma Dezotti
225289	ita sum perturbatus temeritate nostri amentissimi consili	Cic.Att.7.10.1	5143	ita sum perturbatus temeritate nostri amentissimi consili.		José Dejalma Dezotti
79419	tibi vero quid suadeam quoius ipse consilium exspecto	Cic.Att.7.10.1	5144	Tibi uero quid suadeam, cuius ipse consilium exspecto?		José Dejalma Dezotti
79420	Gnaeus noster quid consili ceperit capiat ve nescio adhuc in oppidis coartatus et stupens	Cic.Att.7.10.1	5145	Gnaeus noster quid consili ceperit capiatue nescio adhuc, in oppidis coartatus et stupens.		José Dejalma Dezotti
79421	omnes si in Italia consistat erimus una	Cic.Att.7.10.1	5146	Omnes, si in Italia consistet, erimus una;		José Dejalma Dezotti
225290	sin cedet consili res est	Cic.Att.7.10.1	5147	sin cedet, consili res est.		José Dejalma Dezotti
79422	adhuc certe nisi ego insanio stulte omnia et incaute	Cic.Att.7.10.1	5148	Adhuc certe, nisi ego insanio, stulte omnia et incaute.		José Dejalma Dezotti
79423	tu quaeso crebro ad me scribe vel quod in buccam venerit	Cic.Att.7.10.1	5149	Tu, quaeso, crebro ad me scribe uel quod in buccam uenerit.		José Dejalma Dezotti
						José Dejalma Dezotti
				**11**		José Dejalma Dezotti
				Cicero Attico sal.		José Dejalma Dezotti
				**1** Quaeso, quid est hoc? Aut quid agitur?		José Dejalma Dezotti
				Mihi enim tenebrae sunt.		José Dejalma Dezotti
				“Cingulum” inquit “nos tenemus, Anconem amisimus;		José Dejalma Dezotti
				Labienus discessit a Caesare.”		José Dejalma Dezotti
				Vtrum de imperatore populi Romani an de Hannibale loquimur?		José Dejalma Dezotti
				O hominem amentem et miserum, qui ne umbram quidem umquam τοῦ καλοῦ uiderit\!		José Dejalma Dezotti
				Atque haec ait omnia facere se dignitatis causa.		José Dejalma Dezotti
				Vbi est autem dignitas nisi ubi honestas?		José Dejalma Dezotti
				Honestum igitur habere exercitum nullo publico consilio, occupare urbis ciuium quo facilior sit aditus ad patriam, χρεῶν ἀποκοπάς, φυγάδων καθόδους, sescenta alia scelera moliri, “τὴν θεῶν μεγίστην ὥστ' ἔχειν τυραννίδα”?		José Dejalma Dezotti
				Sibi habeat suam fortunam\!		José Dejalma Dezotti
				Vnam mehercule tecum apricationem in illo lucratiuo tuo sole malim quam omnia illius modi regna, uel potius mori miliens quam semel illius modi quicquam cogitare.		José Dejalma Dezotti
				**2** “Quid si tu uelis?' inquis.		José Dejalma Dezotti
				Age, quis est cui uelle non liceat?		José Dejalma Dezotti
				Sed ego hoc ipsum uelle miserius esse duco quam in crucem tolli. una res est ea miserior, adipisci quod ita uolueris.		José Dejalma Dezotti
				Sed haec hactenus;		José Dejalma Dezotti
				libenter enim in his molestiis ἐνσχολάζω σοι.		José Dejalma Dezotti
				**3** Redeamus ad nostrum.		José Dejalma Dezotti
				Per fortunas, quale tibi consilium Pompei uidetur?		José Dejalma Dezotti
				Hoc quaero, quid urbem reliquerit;		José Dejalma Dezotti
				ego enim ἀπορῶ.		José Dejalma Dezotti
				Tum nihil absurdius.		José Dejalma Dezotti
				Vrbem tu relinquas?		José Dejalma Dezotti
				Ergo idem, si Galli uenirent.		José Dejalma Dezotti
				“Non est” inquit “in parietibus res publica.”		José Dejalma Dezotti
				At in aris et focis.		José Dejalma Dezotti
				“Fecit Themistocles.”		José Dejalma Dezotti
				Fluctum enim totius barbariae ferre urbs una non poterat.		José Dejalma Dezotti
				At idem Pericles non fecit anno fere post quinquagesimo, cum praeter moenia nihil teneret;		José Dejalma Dezotti
				nostri olim urbe reliqua capta arcem tamen retinuerunt.		José Dejalma Dezotti
				“οὕτως που τῶν πρόσθεν ἐπευθόμεθα κλέα ἀνδρῶν”.		José Dejalma Dezotti
				**4** Rursus autem ex dolore municipali sermonibusque eorum quos conuenio uidetur hoc consilium exitum habiturum.		José Dejalma Dezotti
				Mira hominum querela est (nescio istic, sed facies ut sciam) sine magistratibus urbem esse, sine senatu.		José Dejalma Dezotti
				Fugiens denique Pompeius mirabiliter homines mouet.		José Dejalma Dezotti
				Quid quaeris? Alia causa facta est.		José Dejalma Dezotti
				Nihil iam concedendum putant Caesari.		José Dejalma Dezotti
				Haec tu mihi explica qualia sint.		José Dejalma Dezotti
				**5** Ego negotio praesum non turbulento;		José Dejalma Dezotti
				uult enim me Pompeius esse quem tota haec Campania et maritima ora habeat ἐπίσκοπον, ad quem dilectus et negoti summa referatur;		José Dejalma Dezotti
				itaque uagus esse cogitabam.		José Dejalma Dezotti
				Te puto iam uidere quae sit ὁρμὴ Caesaris, qui populus, qui totius negoti status.		José Dejalma Dezotti
				Ea uelim scribas ad me, et quidem, quoniam mutabilia sunt, quam saepissime;		José Dejalma Dezotti
				acquiesco enim et scribens ad te et legens tua.		José Dejalma Dezotti
						José Dejalma Dezotti
				**12**		José Dejalma Dezotti
				Cicero Attico sal.		José Dejalma Dezotti
79467	unam adhuc a te epistulam acceperam datam xii Kal in qua significabatur aliam te ante dedisse quam non acceperam	Cic.Att.7.12.1	5150	**1** Vnam adhuc a te epistulam acceperam datam XII Kal. Iun., in qua significabatur aliam te ante dedisse, quam non acceperam.		José Dejalma Dezotti
79469	sed quaeso ut scribas quam saepissime non modo si quid scies aut audieris sed etiam si quid suspicabere maxime que quid nobis faciendum aut non faciendum putes	Cic.Att.7.12.1	5151	Sed quaeso ut scribas quam saepissime, non modo si quid scies aut audieris sed etiam si quid suspicabere, maximeque quid nobis faciendum aut non faciendum putes.		José Dejalma Dezotti
				Nam quod rogas curem ut scias quid Pompeius agat,		José Dejalma Dezotti
225293	ne ipsum quidem scire puto nostrum quidem nemo	Cic.Att.7.12.2	5152	ne ipsum quidem scire puto; nostrum quidem nemo.		José Dejalma Dezotti
79522	sed velim consideres quid faciendum putes primum πρὸς τὸ ἀσφαλές aliter enim mihi de illis ac de me ipso consulendum est deinde ad opiniones ne reprehendamur quod eas Romae velimus esse in communi bonorum fuga	Cic.Att.7.13.3	5153	**2** Vidi Lentulum consulem Formiis X Kal., uidi Libonem;		José Dejalma Dezotti
79650	nihil habeo quod ad te scribam qui etiam eam epistulam quam eram elucubratus ad te non dederim	Cic.Att.7.19.1	5154	plena timoris et erroris omnia.		José Dejalma Dezotti
79651	erat enim plena spei bonae quod et contionis voluntatem audieram et illum condicionibus usurum putabam praesertim suis	Cic.Att.7.19.1	5155	Ille iter Larinum; ibi enim cohortes et Luceriae et Teani reliquaque in Apulia.		José Dejalma Dezotti
79652	ecce tibi iii Nonas Febr inane accepi litteras tuas Philotimi Furni Curionis ad Furnium quibus inridet L Caesaris legationem	Cic.Att.7.19.1	5156	Inde utrum consistere uspiam uelit an mare transire nescitur.		José Dejalma Dezotti
79660	illi autem nondum venerant sed erant venturi inanes imparati	Cic.Att.7.20.1	5158	Si manet, uereor ne exercitum firmum habere non possit;		José Dejalma Dezotti
79662	at illum ruere nuntiant et iam iam que adesse non ut manum conserat qui cum enim sed ut fugam intercludat	Cic.Att.7.20.1	5159	sin discedit, quo aut qua, aut quid nobis agendum sit nescio.		José Dejalma Dezotti
79680	haec Capuae dum fui cognovi nihil in consulibus nullum usquam dilectum	Cic.Att.7.21.1	5160	Nam istum quidem cuius Φαλαρισμὸν times omnia taeterrime facturum puto;		José Dejalma Dezotti
79683	Gnaeus autem noster o rem miseram et incredibilem ut totus iacet	Cic.Att.7.21.1	5161	nec eum rerum prolatio nec senatus magistratuumque discessus nec aerarium clausum tardabit.		José Dejalma Dezotti
79686	mittam illa fugam ab urbe turpissimam timidissimas in oppidis contiones ignorationem non solum adversari sed etiam suarum copiarum	Cic.Att.7.21.1	5162	**3** Sed haec, ut scribis, cito sciemus.		José Dejalma Dezotti
79689	urbe relicta redeant	Cic.Att.7.21.2	5163	Interim uelim mihi ignoscas quod ad te scribo tam multa totiens;		José Dejalma Dezotti
229650	quo praesidio	Cic.Att.7.21.2	5164	acquiesco enim et tuas uolo elicere litteras maximeque consilium quid agam aut quo me pacto geram.		José Dejalma Dezotti
79690	deinde exeant	Cic.Att.7.21.2	5165	Demittamne me penitus in causam?		José Dejalma Dezotti
229649	quis sinat	Cic.Att.7.21.2	5166	Non deterreor periculo sed dirumpor dolore:		José Dejalma Dezotti
79697	ipse me Caesar ad pacem hortatur sed antiquiores litterae quam ruere coepit	Cic.Att.7.21.3	5167	tamne nullo consilio aut tam contra meum consilium gesta esse omnia\!		José Dejalma Dezotti
79703	pedem in Italia video nullum esse qui non in istius potestate sit	Cic.Att.7.22.1	5168	an cuncter et tergiuerser et iis me dem qui tenent, qui potiuntur?		José Dejalma Dezotti
79704	de Pompeio scio nihil eum que nisi in navim se contulerit exceptum iri puto	Cic.Att.7.22.1	5169	“αἰδέομαι Τρῶας”, nec solum ciuis sed etiam amici officio reuocor, etsi frangor saepe misericordia puerorum.		José Dejalma Dezotti
79706	huius autem nostri	Cic.Att.7.22.1	5170	**4** Vt igitur ita perturbato, etsi te eadem sollicitant, scribe aliquid et maxime, si Pompeius Italia cedit, quid nobis agendum putes.		José Dejalma Dezotti
79707	sed non possum sine dolore accusare eum de quo angor et crucior	Cic.Att.7.22.1	5171	M'. quidem Lepidus (nam fuimus una) eum finem statuit, L. Torquatus eundem.		José Dejalma Dezotti
229675	non quo minus quicquam Caesari expediat ad diuturnitatem victoriae et dominationis sed video quorum arbitrio sit acturus	Cic.Att.7.22.1	5172	Me cum multa tum etiam lictores impediunt.		José Dejalma Dezotti
79709	recte sit censeo cedendum de oppidis iis egeo consili	Cic.Att.7.22.2	5173	Nihil uidi umquam quod minus explicari posset.		José Dejalma Dezotti
79713	qua aut terra aut mari persequar eum qui ubi sit nescio	Cic.Att.7.22.2	5174	Itaque a te nihildum certi exquiro sed quid uideatur, denique ipsam ἀπορίαν tuam cupio cognoscere.		José Dejalma Dezotti
79714	etsi terra quidem qui possum	Cic.Att.7.22.2	5175	**5** Labienum ab illo discessisse prope modum constat.		José Dejalma Dezotti
79715	mari quo	Cic.Att.7.22.2	5176	Si ita factum esset ut ille Romam ueniens magistratus et senatum Romae offenderet, magno usui causae nostrae fuisset.		José Dejalma Dezotti
79717	fac posse tuto multi enim hortantur num etiam honeste	Cic.Att.7.22.2	5177	Damnasse enim sceleris hominem amicum rei publicae causa uideretur, quod nunc quoque uidetur, sed minus prodest;		José Dejalma Dezotti
229676	sed tamen si quid in mentem venit velim scribas et ipse quid sis acturus	Cic.Att.7.22.2	5178	non enim habet cui prosit, eumque arbitror paenitere, nisi forte id ipsum est falsum, discessisse illum.		José Dejalma Dezotti
79722	haec metuo equidem ne sint somnia sed tamen Manlium Lepidum L Torquatum C Cassium tribunum pl hi enim sunt nobis cum id est in Formiano Philotimi litterae ad vitam revocaverunt	Cic.Att.7.23.1	5179	Nos quidem pro certo habebamus.		José Dejalma Dezotti
79724	ego autem illa metuo ne veriora sint nos omnis paene iam captos esse Pompeium Italia cedere quem quidem o rem acerbam persequi Caesar dicitur	Cic.Att.7.23.1	5180	**6** Et uelim, quamquam, ut scribis, domesticis te finibus tenes, formam mihi urbis exponas, ecquod Pompei desiderium, ecquae Caesaris inuidia appareat, etiam quid censeas de Terentia et Tullia, Romae eas esse an mecum an aliquo tuto loco.		José Dejalma Dezotti
79726	persequi Caesar Pompeium	Cic.Att.7.23.1	5182	Haec et si quid aliud ad me scribas uelim uel potius scriptites.		José Dejalma Dezotti
79731	in quo tu quoque ingemiscis	Cic.Att.7.23.1	5183			José Dejalma Dezotti
229696	sed mihi venit in mentem multum fore sermonem me iudicium iam de causa publica fecisse qua desperata quasi hunc gradum mei reditus esse quod mulieres revertissent	Cic.Att.7.23.2	5184	**13**		José Dejalma Dezotti
79736	de me autem ipso tibi adsentior ne me dem incertae et periculosae fugae cum rei publicae nihil prosim nihil Pompeio pro quo emori cum pie possum tum libenter	Cic.Att.7.23.2	5185	Cicero Attico sal.		José Dejalma Dezotti
229701	etsi vivere	Cic.Att.7.23.2	5186	**1** De Vennonianis rebus tibi adsentior.		José Dejalma Dezotti
229704	tota Capua et omnis hic dilectus iacet	Cic.Att.7.23.3	5187	Labienum ἥρωα iudico.		José Dejalma Dezotti
229702	desperata res est in fuga omnes sunt nisi qui deus iuverit ut Pompeius istas Domiti copias cum suis coniungat	Cic.Att.7.23.3	5188	Facinus iam diu nullum ciuile praeclarius, qui, ut aliud nihil, hoc tamen profecit, dedit illi dolorem;		José Dejalma Dezotti
79741	cui nos valde satis facere multi ad me scripserunt quod patior facile dum ut adhuc nihil faciam turpiter	Cic.Att.7.23.3	5189	sed etiam ad summam profectum aliquid puto.		José Dejalma Dezotti
79743	ecce postridie Cassio litterae Capua a Lucretio familiari eius	Cic.Att.7.24.1	5190	Amo etiam Pisonem, cuius iudicium de genero suspicor uisum iri graue.		José Dejalma Dezotti
229705	Nigidium a Domitio Capuam venisse	Cic.Att.7.24.1	5191	Quamquam genus belli quod sit uides:		José Dejalma Dezotti
79744	eum dicere Vibullium cum paucis militibus e Piceno currere ad Gnaeum confestim insequi Caesarem Domitium non habere militum iii milia	Cic.Att.7.24.1	5192	ita ciuile est ut non ex ciuium dissensione sed ex unius perditi ciuis audacia natum sit.		José Dejalma Dezotti
79750	omnia facilius credere possum quam quod scribitis Pompeium exercitum habere	Cic.Att.7.25.1	5193	Is autem ualet exercitu, tenet multos spe et promissis, omnia omnium concupiuit.		José Dejalma Dezotti
79751	nemo huc ita adfert omnia que quae nolim	Cic.Att.7.25.1	5194	Huic tradita urbs est nuda praesidio, referta copiis.		José Dejalma Dezotti
79754	quid dicam nisi illud eum scisse ne que enim erat difficile hoc nescisse	Cic.Att.7.25.1	5195	Quid est quod ab eo non metuas qui illa templa et tecta non patriam sed praedam putet?		José Dejalma Dezotti
79757	non venit idem usu mihi quod tu tibi scribis	Cic.Att.7.26.1	5196	Quid autem sit acturus aut quo modo nescio, sine senatu, sine magistratibus;		José Dejalma Dezotti
229755	quotiens exorior	Cic.Att.7.26.1	5197	ne simulare quidem poterit quicquam πολιτικῶς.		José Dejalma Dezotti
79758	ego enim nunc primum paulum exorior et maxime quidem iis litteris quae Roma adferuntur de Domitio de Picentium cohortibus	Cic.Att.7.26.1	5198	Nos autem ubi exsurgere poterimus aut quando?		José Dejalma Dezotti
229707	Caesaris interdicta si te secundo lumine hic offendero respuuntur	Cic.Att.7.26.1	5199	Quorum dux quam ἀστρατήγητος tu quoque animaduertis, cui ne Picena quidem nota fuerint;		José Dejalma Dezotti
79762	quod me amicissime admones ut mihi integrum quoad possim servem gratum est	Cic.Att.7.26.2	5200	quam autem sine consilio res testis.		José Dejalma Dezotti
229709	quod addis ne propensior ad turpem causam videar certe videri possum	Cic.Att.7.26.2	5201	Vt enim alia omittam decem annorum peccata, quae condicio non huic fugae praestitit?		José Dejalma Dezotti
79763	ego me ducem in civili bello quoad de pace ageretur negavi esse non quin rectum esset sed quia quod multo rectius fuit id mihi fraudem tulit	Cic.Att.7.26.2	5202	**2** Nec uero nunc quid cogitet scio;		José Dejalma Dezotti
79764	plane eum quoi noster alterum consulatum deferret et triumphum at quibus verbis pro tuis rebus gestis amplissimis inimicum habere nolueram	Cic.Att.7.26.2	5203	ac non desino per litteras sciscitari.		José Dejalma Dezotti
79766	ego scio et quem metuam et quam ob rem	Cic.Att.7.26.2	5204	Nihil esse timidius constat, nihil perturbatius.		José Dejalma Dezotti
79768	de HS X̅X̅ Terentia tibi rescripsit	Cic.Att.7.26.3	5205	Itaque nec praesidium, cuius parandi causa ad urbem retentus est, nec locum ac sedem praesidi ullam uideo.		José Dejalma Dezotti
229710	tibi autem crebro ad me scribenti de eius officio nihil rescripsi quod diem ex die exspectabam ut statuerem quid esset faciendum	Cic.Att.7.26.3	5206	Spes omnis in duabus inuidiose retentis paene alienis legionibus.		José Dejalma Dezotti
79775	ego bellum foedissimum futurum puto nisi qui ut tu scribis Parthicus casus exstiterit	Cic.Att.7.26.3	5207	Nam dilectus adhuc quidem inuitorum est et a pugnando abhorrentium;		José Dejalma Dezotti
