sentence_id	sentence	ref	sent_order	latintext	translation	translator	norm_sentence	norm_text	sameEdition
79051	dederam equidem L Saufeio litteras et dederam ad te unum quod cum non esset temporis mihi ad scribendum satis tamen hominem tibi tam familiarem sine meis litteris ad te venire nolebam	Cic.Att.7.1.1	5056	**1** Dederam equidem L. Saufeio litteras et dederam ad te unum, quod, cum non esset temporis mihi ad scribendum satis, tamen hominem tibi tam familiarem sine meis litteris ad te uenire nolebam;	**1** Dei a Lúcio Saufeio uma carta e a dei só para ti, porque, embora eu não tivesse tempo suficiente para escrever, não queria, contudo, que uma pessoa tão amiga tua fosse até ti sem uma carta minha;	José Dejalma Dezotti	dederam equidem l saufeio litteras et dederam ad te unum quod cum non esset temporis mihi ad scribendum satis tamen hominem tibi tam familiarem sine meis litteris ad te uenire nolebam	dederam equidem l saufeio litteras et dederam ad te unum quod cum non esset temporis mihi ad scribendum satis tamen hominem tibi tam familiarem sine meis litteris ad te uenire nolebam	TRUE
225189	sed ut philosophi ambulant has tibi redditum iri putabam prius	Cic.Att.7.1.1	5058	sed, ut philosophi ambulant, has tibi redditum iri putabam prius.	mas, como os filósofos vagueiam, julgo que esta te será entregue antes.	José Dejalma Dezotti	sed ut philosophi ambulant has tibi redditum iri putabam prius	sed ut philosophi ambulant has tibi redditum iri putabam prius	TRUE
225190	et de quo iam pridem ad te scripseram Turranius autem secus tibi Brundisi dixerat quod ex iis litteris cognovi quas a Xenone optimo viro accepi cur fratrem provinciae non praefecissem exposui breviter	Cic.Att.7.1.2	5059	et, de quo iam pridem ad te scripseram, Turranius autem secus tibi Brundisi dixerat (quod ex iis litteris cognoui quas a Xenone, optimo uiro, accepi), cur fratrem prouinciae non praefecissem exposui breuiter.	e, sobre aquilo que eu tinha escrito a ti já faz tempo, mas Turrânio tinha te dito com outro sentido em Brudísio (o que eu soube pela carta que recebi de Xenão, um homem excelente), expliquei sucintamente por que não tinha posto meu irmão à frente da província.	José Dejalma Dezotti	et de quo iam pridem ad te scripseram turranius autem secus tibi brundisi dixerat quod ex iis litteris cognoui quas a xenone optimo uiro accepi cur fratrem prouinciae non praefecissem exposui breuiter	et de quo iam pridem ad te scripseram turranius autem secus tibi brundisi dixerat quod ex iis litteris cognoui quas a xenone optimo uiro accepi cur fratrem prouinciae non praefecissem exposui breuiter	TRUE
79053	haec fere sunt in illa epistula	Cic.Att.7.1.2	5060	Haec fere sunt in illa epistula.	São mais ou menos essas coisas naquela carta.	José Dejalma Dezotti	haec fere sunt in illa epistula	haec fere sunt in illa epistula	TRUE
79054	nunc audi reliqua	Cic.Att.7.1.2	5061	**2** Nunc audi reliqua:	**2** Agora ouve o resto:	José Dejalma Dezotti	nunc audi reliqua	nunc audi reliqua	TRUE
79055	per fortunas	Cic.Att.7.1.2	5062	Per fortunas, 	Pelas fortunas, 	José Dejalma Dezotti	per fortunas	per fortunas	TRUE
79057	videre enim mihi videor tantam dimicationem nisi idem deus qui nos melius quam optare auderemus Parthico bello liberavit respexerit rem publicam	Cic.Att.7.1.2	5063	Videre enim mihi uideor tantam dimicationem, nisi idem deus qui nos melius quam optare auderemus Parthico bello liberauit, respexerit rem publicam—	Pois pareço ver um tão grande combate, a não ser que o mesmo deus que nos livrou da guerra com os partos melhor do ousávamos desejar proteja a república \--	José Dejalma Dezotti	uidere enim mihi uideor tantam dimicationem nisi idem deus qui nos melius quam optare auderemus parthico bello liberauit respexerit rem publicam	uidere enim mihi uideor tantam dimicationem nisi idem deus qui nos melius quam optare auderemus parthico bello liberauit respexerit rem publicam	TRUE
79059	age hoc malum mihi commune est cum omnibus	Cic.Att.7.1.2	5064	Age, hoc malum mihi commune est cum omnibus;	Ora vamos, esta desgraça me é comum com todos;	José Dejalma Dezotti	age hoc malum mihi commune est cum omnibus	age hoc malum mihi commune est cum omnibus	TRUE
79060	nihil tibi mando ut de eo cogites	Cic.Att.7.1.2	5065	nihil tibi mando ut de eo cogites,	não te encarrego que penses nada em relação a isso,	José Dejalma Dezotti	nihil tibi mando ut de eo cogites	nihil tibi mando ut de eo cogites	TRUE
225191	illud meum proprium πρόβλημα quaeso suscipe	Cic.Att.7.1.2	5066	illud meum proprium πρόβλημα, quaeso, suscipe.	ocupa-te, peço, do meu próprio *problema*.	José Dejalma Dezotti	illud meum proprium πρβλημα quaeso suscipe	illud meum proprium πρβλημα quaeso suscipe	TRUE
79061	vides ne ut te auctore sim utrumque complexus	Cic.Att.7.1.2	5067	Videsne ut te auctore sim utrumque complexus \[Pompeium et Caesarem\]?	Não vês que, a teu conselho, eu abracei ambos \[Pompeu e César\]?	José Dejalma Dezotti	uides ne ut te auctore sim utrumque complexus	uidesne ut te auctore sim utrumque complexus \[pompeium et caesarem\]	FALSE
79062	ac vellem a principio te audisse amicissime monentem	Cic.Att.7.1.2	5068	Ac uellem a principio te audisse amicissime monentem,	E eu queria ter te ouvido desde o princípio me aconselhando na maior amizade,	José Dejalma Dezotti	ac uellem a principio te audisse amicissime monentem	ac uellem a principio te audisse amicissime monentem	TRUE
79063	ἀλλ""	Cic.Att.7.1.2	5069	“ἀλλ' ἐμὸν οὔποτε θυμὸν ἐνὶ στήθεσσιν ἔπειθες”	“*nunca convenceste meu coração em meu peito*”,	José Dejalma Dezotti	λλ	λλ μν οποτε θυμν ν στθεσσιν πειθες	FALSE
225192	sed aliquando tamen persuasisti ut alterum complecterer quia de me erat optime meritus alterum quia tantum valebat	Cic.Att.7.1.2	5070	sed aliquando tamen persuasisti ut alterum complecterer quia de me erat optime meritus, alterum quia tantum ualebat.	mas por fim me persuadiste a abraçar um por me obsequiar otimamente, o outro por ter tão grande poder.	José Dejalma Dezotti	sed aliquando tamen persuasisti ut alterum complecterer quia de me erat optime meritus alterum quia tantum ualebat	sed aliquando tamen persuasisti ut alterum complecterer quia de me erat optime meritus alterum quia tantum ualebat	TRUE
79064	feci igitur	Cic.Att.7.1.2	5071	Feci igitur,	Fiz, portanto,	José Dejalma Dezotti	feci igitur	feci igitur	TRUE
225207	itaque effeci omni obsequio ut neutri illorum quisquam esset me carior	Cic.Att.7.1.2	5072	itaque effeci omni obsequio ut neutri illorum quisquam esset me carior.	e fiz com todo empenho de modo que para nenhum deles ninguém fosse mais estimado do que eu.	José Dejalma Dezotti	itaque effeci omni obsequio ut neutri illorum quisquam esset me carior	itaque effeci omni obsequio ut neutri illorum quisquam esset me carior	TRUE
79065	haec enim cogitabamus nec mihi coniuncto cum Pompeio fore necesse peccare in re publica aliquando nec cum Caesare sentienti pugnandum esse cum Pompeio	Cic.Att.7.1.3	5073	**3** Haec enim cogitabamus, nec mihi coniuncto cum Pompeio fore necesse peccare in re publica aliquando nec cum Pompeio sentienti pugnandum esse cum Caesare;	**3** Pois eu pensava isto: unido com Pompeu não haveria necessidade de às vezes cometer erro na república e estando de acordo com Pompeu não teria de lutar com César;	José Dejalma Dezotti	haec enim cogitabamus nec mihi coniuncto cum pompeio fore necesse peccare in re publica aliquando nec cum caesare sentienti pugnandum esse cum pompeio	haec enim cogitabamus nec mihi coniuncto cum pompeio fore necesse peccare in re publica aliquando nec cum pompeio sentienti pugnandum esse cum caesare	FALSE
79066	tanta erat illorum coniunctio	Cic.Att.7.1.3	5074	tanta erat illorum coniunctio.	tão grande era a união deles.	José Dejalma Dezotti	tanta erat illorum coniunctio	tanta erat illorum coniunctio	TRUE
79067	nunc impendet ut et tu ostendis et ego video summa inter eos contentio	Cic.Att.7.1.3	5075	Nunc impendet, ut et tu ostendis et ego uideo, summa inter eos contentio.	Agora está iminente, como tu mostras e eu também vejo, uma grande tensão entre eles.	José Dejalma Dezotti	nunc impendet ut et tu ostendis et ego uideo summa inter eos contentio	nunc impendet ut et tu ostendis et ego uideo summa inter eos contentio	TRUE
79068	me autem uterque numerat suum nisi forte simulat alter	Cic.Att.7.1.3	5076	Me autem uterque numerat suum, nisi forte simulat alter.	Ambos me contam como seu partidário, a não ser que, por acaso, um esteja fingindo.	José Dejalma Dezotti	me autem uterque numerat suum nisi forte simulat alter	me autem uterque numerat suum nisi forte simulat alter	TRUE
79069	nam Pompeius non dubitat	Cic.Att.7.1.3	5077	Nam Pompeius non dubitat;	Certamente Pompeu não tem dúvida;	José Dejalma Dezotti	nam pompeius non dubitat	nam pompeius non dubitat	TRUE
225193	vere enim iudicat ea quae de re publica nunc sentiat mihi valde probari	Cic.Att.7.1.3	5078	uere enim iudicat ea quae de re publica nunc sentiat mihi ualde probari.	pois julga com razão que o que ele agora sente a respeito da república é totalmente aprovado por mim.	José Dejalma Dezotti	uere enim iudicat ea quae de re publica nunc sentiat mihi ualde probari	uere enim iudicat ea quae de re publica nunc sentiat mihi ualde probari	TRUE
79070	utriusque autem accepi eius modi litteras eodem tempore quo tuas ut neuter quemquam omnium pluris facere quam me videretur	Cic.Att.7.1.3	5079	Vtriusque autem accepi eius modi litteras eodem tempore quo tuas ut neuter quemquam omnium pluris facere quam me uideretur.	Recebi dos dois cartas ao mesmo tempo que a tua de tal modo que a ninguém nenhum deles parece estimar mais do que a mim.	José Dejalma Dezotti	utriusque autem accepi eius modi litteras eodem tempore quo tuas ut neuter quemquam omnium pluris facere quam me uideretur	utriusque autem accepi eius modi litteras eodem tempore quo tuas ut neuter quemquam omnium pluris facere quam me uideretur	TRUE
79071	verum quid agam	Cic.Att.7.1.4	5080	**4** Verum quid agam?	**4** Mas o que é que eu vou fazer?	José Dejalma Dezotti	uerum quid agam	uerum quid agam	TRUE
79072	non quaero illa ultima	Cic.Att.7.1.4	5081	Non quaero illa ultima	Não pergunto pela situação extrema	José Dejalma Dezotti	non quaero illa ultima	non quaero illa ultima	TRUE
225195	si enim castris res geretur video cum altero vinci satius esse quam cum altero vincere	Cic.Att.7.1.4	5082	(si enim castris res geretur, uideo cum altero uinci satius esse quam cum altero uincere),	(pois se a coisa for levada nos acampamentos, vejo que é melhor ser vencido com um do que vencer com o outro),	José Dejalma Dezotti	si enim castris res geretur uideo cum altero uinci satius esse quam cum altero uincere	si enim castris res geretur uideo cum altero uinci satius esse quam cum altero uincere	TRUE
225194	sed illa quae tum agentur cum venero ne ratio absentis habeatur ut exercitum dimittat	Cic.Att.7.1.4	5083	sed illa quae tum agentur cum uenero, ne ratio absentis habeatur, ut exercitum dimittat.	mas o que será tratado quando eu tiver chegado, que não se tenha em conta ao ausente para que licencie o seu exército.	José Dejalma Dezotti	sed illa quae tum agentur cum uenero ne ratio absentis habeatur ut exercitum dimittat	sed illa quae tum agentur cum uenero ne ratio absentis habeatur ut exercitum dimittat	TRUE
79073	dic M Tulli	Cic.Att.7.1.4	5084	“Dic, M. Tulli.”	“Diz, Marco Túlio.”	José Dejalma Dezotti	dic m tulli	dic m tulli	TRUE
79075	quid dicam	Cic.Att.7.1.4	5085	Quid dicam?	O que vou dizer?	José Dejalma Dezotti	quid dicam	quid dicam	TRUE
79076	exspecta amabo te dum Atticum conveniam	Cic.Att.7.1.4	5086	“Exspecta, amabo te, dum Atticum conueniam”?	“Espera, por favor, até que eu me encontre com Ático”?	José Dejalma Dezotti	exspecta amabo te dum atticum conueniam	exspecta amabo te dum atticum conueniam	TRUE
79077	non est locus ad tergiversandum	Cic.Att.7.1.4	5087	Non est locus ad tergiuersandum.	Não há lugar para tergiversar.	José Dejalma Dezotti	non est locus ad tergiuersandum	non est locus ad tergiuersandum	TRUE
79078	contra Caesarem	Cic.Att.7.1.4	5088	Contra Caesarem?	Contra César?	José Dejalma Dezotti	contra caesarem	contra caesarem	TRUE
79079	ubi illae sunt densae dexterae	Cic.Att.7.1.4	5089	“Vbi illae sunt densae dexterae?”;	“Onde estão aqueles apertos de mãos?”	José Dejalma Dezotti	ubi illae sunt densae dexterae	ubi illae sunt densae dexterae	TRUE
79081	ab ipso autem	Cic.Att.7.1.4	5090	Ab ipso autem?	Por ele próprio?	José Dejalma Dezotti	ab ipso autem	ab ipso autem	TRUE
79082	etiam a Gnaeo nostro in illo divino tertio consulatu	Cic.Att.7.1.4	5091	Etiam a Gnaeo nostro in illo diuino tertio consulatu.	E também pelo nosso querido Cneu naquele divino terceiro consulado.	José Dejalma Dezotti	etiam a gnaeo nostro in illo diuino tertio consulatu	etiam a gnaeo nostro in illo diuino tertio consulatu	TRUE
79083	aliter sensero	Cic.Att.7.1.4	5092	Aliter sensero?	Vou pensar de outro modo?	José Dejalma Dezotti	aliter sensero	aliter sensero	TRUE
225197	quis	Cic.Att.7.1.5	5094	Quis?	Quem?	José Dejalma Dezotti	quis	quis	TRUE
79085	tu ipse scilicet laudator et factorum et scriptorum meorum	Cic.Att.7.1.5	5095	Tu ipse scilicet, laudator et factorum et scriptorum meorum.	Tu mesmo, sem dúvida, louvador tanto de meus feitos como de meus escritos,	José Dejalma Dezotti	tu ipse scilicet laudator et factorum et scriptorum meorum	tu ipse scilicet laudator et factorum et scriptorum meorum	TRUE
79086	hanc ergo plagam effugi per duos superiores Marcellorum consulatus cum est actum de provincia Caesaris nunc incido in discrimen ipsum	Cic.Att.7.1.5	5096	**5** Hanc ergo plagam effugi per duos superiores Marcellorum consulatus cum est actum de prouincia Caesaris, nunc incido in discrimen ipsum.	**5** Portanto, eu evitei essa ferida durante os dois últimos consulados dos Marcelos, quando se tratou da província de César, agora caio no próprio dilema.	José Dejalma Dezotti	hanc ergo plagam effugi per duos superiores marcellorum consulatus cum est actum de prouincia caesaris nunc incido in discrimen ipsum	hanc ergo plagam effugi per duos superiores marcellorum consulatus cum est actum de prouincia caesaris nunc incido in discrimen ipsum	TRUE
79087	itaque ut stultus primus suam sententiam dicat	Cic.Att.7.1.5	5097	Itaque ut stultus primus suam sententiam dicat,	E assim, que um idiota seja o primeiro a dizer sua opinião,	José Dejalma Dezotti	itaque ut stultus primus suam sententiam dicat	itaque ut stultus primus suam sententiam dicat	TRUE
225198	mihi valde placet de triumpho nos moliri aliquid extra urbem esse cum iustissima causa	Cic.Att.7.1.5	5098	mihi ualde placet de triumpho nos moliri aliquid, extra urbem esse cum iustissima causa.	a mim me agrada muito projetar algo acerca de meu triunfo, estar fora de cidade com o mais justificado motivo.	José Dejalma Dezotti	mihi ualde placet de triumpho nos moliri aliquid extra urbem esse cum iustissima causa	mihi ualde placet de triumpho nos moliri aliquid extra urbem esse cum iustissima causa	TRUE
79088	tamen dabunt operam ut eliciant sententiam meam	Cic.Att.7.1.5	5099	Tamen dabunt operam ut eliciant sententiam meam.	Contudo, trabalharão por arrancar minha opinião.	José Dejalma Dezotti	tamen dabunt operam ut eliciant sententiam meam	tamen dabunt operam ut eliciant sententiam meam	TRUE
79089	ridebis hoc loco fortasse	Cic.Att.7.1.5	5100	Ridebis hoc loco fortasse:	Vais rir neste ponto talvez:	José Dejalma Dezotti	ridebis hoc loco fortasse	ridebis hoc loco fortasse	TRUE
79090	quam vellem etiam nunc in provincia morari	Cic.Att.7.1.5	5101	quam uellem etiam nunc in prouincia morari\!	quanto eu queria permanecer ainda agora na província\!	José Dejalma Dezotti	quam uellem etiam nunc in prouincia morari	quam uellem etiam nunc in prouincia morari\	FALSE
79091	plane opus fuit si hoc impendebat	Cic.Att.7.1.5	5102	Plane opus fuit, si hoc impendebat.	Realmente era preciso, se isso ameaçava.	José Dejalma Dezotti	plane opus fuit si hoc impendebat	plane opus fuit si hoc impendebat	TRUE
79092	etsi nil miserius	Cic.Att.7.1.5	5103	Etsi nil miserius;	Embora nada fosse mais lamentável;	José Dejalma Dezotti	etsi nil miserius	etsi nil miserius	TRUE
79095	quam non est facilis virtus	Cic.Att.7.1.6	5106	**6** Quam non est facilis uirtus\!	**6** Como não é fácil a virtude\!	José Dejalma Dezotti	quam non est facilis uirtus	quam non est facilis uirtus\	FALSE
79096	quam vero difficilis eius diuturna simulatio	Cic.Att.7.1.6	5107	Quam uero difficilis eius diuturna simulatio\!	Quão realmente difícil o seu fingimento por muito tempo\!	José Dejalma Dezotti	quam uero difficilis eius diuturna simulatio	quam uero difficilis eius diuturna simulatio\	FALSE
79097	cum enim hoc rectum et gloriosum putarem ex annuo sumptu qui mihi decretus esset me C Coelio quaestori relinquere annuum referre in aerarium ad HS †cIↃ† ingemuit nostra cohors omne illud putans distribui sibi oportere ut ego amicior invenirer Phrygum et Cilicum aerariis quam nostro	Cic.Att.7.1.6	5108	Cum enim hoc rectum et gloriosum putarem, ex annuo sumptu qui mihi decretus esset me C. Coelio quaestori relinquere annuum, referre in aerarium ad HS M, ingemuit nostra cohors, omne illud putans distribui sibi oportere, ut ego amicior inuenirer Phrygum et Cilicum aerariis quam nostro.	Pois como eu julgasse correto e glorioso deixar do orçamento anual que me havia sido decretado ao meu questor Caio Célio para um ano, devolver ao erário por volta de um milhão de sestércios, nossa coorte deplorou, achando que convinha que tudo aquilo fosse distribuído entre eles, na idéia de que eu me mostrava mais amigo dos erários dos frígios e cilícios do que do nosso.	José Dejalma Dezotti	cum enim hoc rectum et gloriosum putarem ex annuo sumptu qui mihi decretus esset me c coelio quaestori relinquere annuum referre in aerarium ad hs ci ingemuit nostra cohors omne illud putans distribui sibi oportere ut ego amicior inuenirer phrygum et cilicum aerariis quam nostro	cum enim hoc rectum et gloriosum putarem ex annuo sumptu qui mihi decretus esset me c coelio quaestori relinquere annuum referre in aerarium ad hs m ingemuit nostra cohors omne illud putans distribui sibi oportere ut ego amicior inuenirer phrygum et cilicum aerariis quam nostro	FALSE
79098	sed me non moverunt	Cic.Att.7.1.6	5109	Sed me non mouerunt;	Mas não me comoveram;	José Dejalma Dezotti	sed me non mouerunt	sed me non mouerunt	TRUE
225210	nam et mea laus apud me plurimum valuit	Cic.Att.7.1.6	5110	nam et mea laus apud me plurimum ualuit 	pois minha reputação valeu mais que tudo para mim	José Dejalma Dezotti	nam et mea laus apud me plurimum ualuit	nam et mea laus apud me plurimum ualuit	TRUE
225200	nec tamen quicquam honorifice in quemquam fieri potuit quod praetermiserim	Cic.Att.7.1.6	5111	nec tamen quicquam honorifice in quemquam fieri potuit quod praetermiserim.	e, ademais, não há nada que pôde ser feito em honra para alguém que eu não tenha deixado passa.	José Dejalma Dezotti	nec tamen quicquam honorifice in quemquam fieri potuit quod praetermiserim	nec tamen quicquam honorifice in quemquam fieri potuit quod praetermiserim	TRUE
79099	sed haec fuerit ut ait Thucydides ἐκβολὴ non inutilis	Cic.Att.7.1.6	5114	Sed haec fuerit, ut ait Thucydides, ἐκβολὴ λόγου non inutilis.	Mas isso foi, como diz Tucídides, uma *digressão* não inútil.	José Dejalma Dezotti	sed haec fuerit ut ait thucydides κβολ non inutilis	sed haec fuerit ut ait thucydides κβολ λγου non inutilis	FALSE
79100	tu autem de nostro statu cogitabis primum quo artificio tueamur benevolentiam Caesaris deinde de ipso triumpho quem video nisi rei publicae tempora impedient εὐπόριστον	Cic.Att.7.1.7	5115	**7** Tu autem de nostro statu cogitabis: primum quo artificio tueamur beneuolentiam Caesaris, deinde de ipso triumpho, quem uideo, nisi rei publicae tempora impedient, εὐπόριστον.	**7** Tu, porém, pensarás a respeito de minha situação. primeiramente com que meio eu posso conservar a boa disposição de César, depois a respeito do próprio triunfo, que eu vejo, se as circunstâncias da república não impedirem, *em excelente situação*.	José Dejalma Dezotti	tu autem de nostro statu cogitabis primum quo artificio tueamur beneuolentiam caesaris deinde de ipso triumpho quem uideo nisi rei publicae tempora impedient επριστον	tu autem de nostro statu cogitabis primum quo artificio tueamur beneuolentiam caesaris deinde de ipso triumpho quem uideo nisi rei publicae tempora impedient επριστον	TRUE
79104	Cato autem et scribendo adfuit et ad me de sententia sua iucundissimas litteras misit	Cic.Att.7.1.7	5116	Cato autem et scribendo adfuit et ad me de sententia sua iucundissimas litteras misit.	Catão, por sua vez, participou escrevendo e enviou a mim uma carta muito prazerosa acerca de sua sentença.	José Dejalma Dezotti	cato autem et scribendo adfuit et ad me de sententia sua iucundissimas litteras misit	cato autem et scribendo adfuit et ad me de sententia sua iucundissimas litteras misit	TRUE
79106	redeo ad Hirrum	Cic.Att.7.1.8	5117	**8** Redeo ad Hirrum.	**8** Volto a Hirro.	José Dejalma Dezotti	redeo ad hirrum	redeo ad hirrum	TRUE
79107	coeperas eum mihi placare	Cic.Att.7.1.8	5118	Coeperas eum mihi placare:	Tinhas começado a reconciliá-lo comigo:	José Dejalma Dezotti	coeperas eum mihi placare	coeperas eum mihi placare	TRUE
225201	perfice	Cic.Att.7.1.8	5119	perfice.	termina.	José Dejalma Dezotti	perfice	perfice	TRUE
79108	habes Scrofam habes Silium	Cic.Att.7.1.8	5120	Habes Scrofam, habes Silium.	Tens Escrofa, tens Sílio.	José Dejalma Dezotti	habes scrofam habes silium	habes scrofam habes silium	TRUE
79109	ad eos ego et iam antea scripsi ad ipsum Hirrum	Cic.Att.7.1.8	5121	Ad eos ego etiam antea scripsi et iam ad ipsum Hirrum.	Eu mesmo antes escrevi a esses e agora ao próprio Hirro.	José Dejalma Dezotti	ad eos ego et iam antea scripsi ad ipsum hirrum	ad eos ego etiam antea scripsi et iam ad ipsum hirrum	FALSE
79110	locutus enim erat cum iis commode se potuisse impedire sed noluisse	Cic.Att.7.1.8	5122	Locutus enim erat cum iis commode se potuisse impedire sed noluisse;	Pois ele tinha falado com eles que podia facilmente tê-lo impedido, mas não quis;	José Dejalma Dezotti	locutus enim erat cum iis commode se potuisse impedire sed noluisse	locutus enim erat cum iis commode se potuisse impedire sed noluisse	TRUE
225208	adsensum tamen esse Catoni amicissimo meo cum is honorificentissimam in me sententiam dixisset	Cic.Att.7.1.8	5123	adsensum tantum esse Catoni, amicissimo meo, cum is honorificentissimam in me sententiam dixisset;	que tinha apenas estado de acordo com Catão, amicíssimo meu, quando este tinha dito uma sentença muitíssima honrosa para mim;	José Dejalma Dezotti	adsensum tamen esse catoni amicissimo meo cum is honorificentissimam in me sententiam dixisset	adsensum tantum esse catoni amicissimo meo cum is honorificentissimam in me sententiam dixisset	FALSE
225209	ne c me ad se ullas litteras misisse cum ad omnis mitterem	Cic.Att.7.1.8	5124	nec me ad se ullas litteras misisse, cum ad omnis mitterem.	que eu não tinha enviado nenhuma carta a ele, quando eu enviava a todos.	José Dejalma Dezotti	nec me ad se ullas litteras misisse cum ad omnis mitterem	nec me ad se ullas litteras misisse cum ad omnis mitterem	TRUE
79111	verum dicebat	Cic.Att.7.1.8	5125	Verum dicebat;	Dizia a verdade;	José Dejalma Dezotti	uerum dicebat	uerum dicebat	TRUE
79112	ad eum enim solum et ad Crassipedem non scripseram	Cic.Att.7.1.8	5126	ad eum enim solum et ad Crassipedem non scripseram.	pois somente a ele e a Crassípede eu não tinha escrito.	José Dejalma Dezotti	ad eum enim solum et ad crassipedem non scripseram	ad eum enim solum et ad crassipedem non scripseram	TRUE
79113	atque haec de rebus forensibus	Cic.Att.7.1.9	5127	**9** Atque haec de rebus forensibus:	**9** Isso a respeito de assuntos forenses;	José Dejalma Dezotti	atque haec de rebus forensibus	atque haec de rebus forensibus	TRUE
225202	redeamus domum	Cic.Att.7.1.9	5128	redeamus domum.	voltemos para casa.	José Dejalma Dezotti	redeamus domum	redeamus domum	TRUE
79114	diiungere me ab illo volo	Cic.Att.7.1.9	5129	Diiungere me ab illo uolo;	Quero me afastar dele;	José Dejalma Dezotti	diiungere me ab illo uolo	diiungere me ab illo uolo	TRUE
79115	merus est φυρατής germanus Lartidius	Cic.Att.7.1.9	5130	merus est φυρατής, germanus Lartidius.	é um mero trapaceiro, um legítimo imitador de Ulisses.	José Dejalma Dezotti	merus est φυρατής germanus lartidius	merus est φυρατς germanus lartidius	FALSE
79119	scripsi ad Terentiam scripsi etiam ad ipsum me quicquid possem nummorum ad apparatum sperati triumphi ad te redacturum	Cic.Att.7.1.9	5131	Scripsi ad Terentiam, scripsi etiam ad ipsum, me quicquid posset nummorum ad apparatum sperati triumphi ad te redacturum.	Escrevi para Terência, escrevi até mesmo para ele próprio, que eu entregaria a ti tudo que fosse possível do dinheiro para o aparato do triunfo esperado.	José Dejalma Dezotti	scripsi ad terentiam scripsi etiam ad ipsum me quicquid possem nummorum ad apparatum sperati triumphi ad te redacturum	scripsi ad terentiam scripsi etiam ad ipsum me quicquid posset nummorum ad apparatum sperati triumphi ad te redacturum	FALSE
79123	Brundisium venimus vii Kalend. Decembr usi tua felicitate navigandi	Cic.Att.7.2.1	5132	**1** Brundisium uenimus VII Kal. Dec. usi tua felicitate nauigandi;	**1** Chegamos a Brundísio no sétimo dia antes das calendas de dezembro \[25 de novembro\], tendo desfrutado da tua felicidade de navegar;	José Dejalma Dezotti	brundisium uenimus uii kalend decembr usi tua felicitate nauigandi	brundisium uenimus uii kal dec usi tua felicitate nauigandi	FALSE
224705	ita belle nobis flavit ab Epiro lenissimus Onchesmites	Cic.Att.7.2.1	5133	ita belle nobis “flauit ab Epiro lenissimus Onchesmites”	tão lindamente nos “soprou de Epiro um suavíssimo Onquesmita”	José Dejalma Dezotti	ita belle nobis flauit ab epiro lenissimus onchesmites	ita belle nobis flauit ab epiro lenissimus onchesmites	TRUE
79128	ego autem cum sciam quam sis fortis vehementius esse quiddam suspicor quod te cogat cedere et prope modum infringat	Cic.Att.7.2.2	5134	Ego autem, cum sciam quam sis fortis, uehementius esse quiddam suspicor quod te cogat cedere et prope modum infringat.	Eu porém, como sei quão forte és, suspeito que há algo mais sério que te obriga a ceder e quase te arrebenta.	José Dejalma Dezotti	ego autem cum sciam quam sis fortis uehementius esse quiddam suspicor quod te cogat cedere et prope modum infringat	ego autem cum sciam quam sis fortis uehementius esse quiddam suspicor quod te cogat cedere et prope modum infringat	TRUE
79153	erat enim de re publica de opinione quam is vir haberet integritatis meae de benevolentia quam ostendit eo sermone quem habuit de triumpho	Cic.Att.7.2.5	5135	erat enim de re publica, de opinione quam is uir haberet integritatis meae, de beneuolentia quam ostendit eo sermone quem habuit de triumpho.	pois era sobre a república, sobre a opinião que esse homem tinha sobre minha integridade, sobre a boa vontade que mostrou na conversa que teve sobre o meu triunfo.	José Dejalma Dezotti	erat enim de re publica de opinione quam is uir haberet integritatis meae de beneuolentia quam ostendit eo sermone quem habuit de triumpho	erat enim de re publica de opinione quam is uir haberet integritatis meae de beneuolentia quam ostendit eo sermone quem habuit de triumpho	TRUE
